date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.3136762860727729,31.84,0,MMM,-9.98745294855709
2001-01-25 23:59:59.999989+00:00,0.46904315196998125,21.36,5,APD,-10.018761726078798
2001-01-25 23:59:59.999989+00:00,0.47596382674916704,21.33,14,APA,-10.152308424559733
2001-01-25 23:59:59.999989+00:00,1.179245283018868,8.52,17,ADM,-10.047169811320755
2001-01-25 23:59:59.999989+00:00,0.38284839203675347,26.12,21,AZO,-10.000000000000002
2001-01-25 23:59:59.999989+00:00,4.347826086956522,2.31,23,BLL,-10.043478260869566
2001-01-25 23:59:59.999989+00:00,0.6305170239596469,15.96,26,BAX,-10.063051702395965
2001-01-25 23:59:59.999989+00:00,0.34722222222222227,28.41,30,BMY,-9.864583333333334
2001-01-25 23:59:59.999989+00:00,0.5580357142857143,17.92,31,CPB,-10.000000000000002
2001-02-01 23:59:59.999989+00:00,-1.179245283018868,9.09,17,ADM,10.71933962264151
2001-02-01 23:59:59.999989+00:00,0.019757026936614557,49.79,32,COF,-0.9837023711740388
2001-02-01 23:59:59.999989+00:00,0.10700646833207797,9.45,47,CAG,-1.0112111257381367
2001-02-01 23:59:59.999989+00:00,0.0896276805920142,10.96,94,HUM,-0.9823193792884758
2001-02-01 23:59:59.999989+00:00,0.033469144098414845,29.35,100,IPG,-0.9823193792884758
2001-02-01 23:59:59.999989+00:00,0.07046767426746597,13.96,105,KEY,-0.9837287327738251
2001-02-01 23:59:59.999989+00:00,0.21877937177917053,4.54,136,NI,-0.9932583478774343
2001-02-01 23:59:59.999989+00:00,0.13328621157238477,7.48,157,PHM,-0.9969808625614381
2001-02-01 23:59:59.999989+00:00,0.06705251735757513,14.62,188,WM,-0.9803078037677483
2001-02-08 23:59:59.999989+00:00,0.041514481962711014,30.46,20,ADP,-1.2645311205841776
2001-02-08 23:59:59.999989+00:00,-0.6305170239596469,16.74,26,BAX,10.554854981084489
2001-02-08 23:59:59.999989+00:00,0.03364066439279886,37.65,28,BA,-1.2665710143888769
2001-02-08 23:59:59.999989+00:00,0.11387471066777899,11.09,48,COP,-1.262870541305669
2001-02-08 23:59:59.999989+00:00,0.05819679913851009,22.02,79,GD,-1.2814935170299921
2001-02-08 23:59:59.999989+00:00,0.1007073796894473,12.62,83,GL,-1.2709271316808248
2001-02-08 23:59:59.999989+00:00,0.07472606753287983,17.28,118,MAR,-1.2912664469681636
2001-02-08 23:59:59.999989+00:00,0.04414087875937326,28.65,142,OMC,-1.2646361764560439
2001-02-08 23:59:59.999989+00:00,0.06239478959020104,20.29,145,PH,-1.265990280785179
2001-02-08 23:59:59.999989+00:00,0.05459881285368219,23.47,146,PAYX,-1.281434137675921
2001-02-08 23:59:59.999989+00:00,0.0324478556347808,38.99,170,STT,-1.2651418912001036
2001-02-15 23:59:59.999989+00:00,-0.3136762860727729,32.99,0,MMM,10.34818067754078
2001-02-15 23:59:59.999989+00:00,-0.46904315196998125,23.38,5,APD,10.966228893058162
2001-02-15 23:59:59.999989+00:00,0.06395050785623839,16.51,18,T,-1.0558228847064959
2001-02-15 23:59:59.999989+00:00,-0.03364066439279886,39.71,28,BA,1.3358707830380425
2001-02-15 23:59:59.999989+00:00,0.053740750185144896,19.48,34,CCL,-1.0468698136066226
2001-02-15 23:59:59.999989+00:00,0.03157978321588605,33.38,39,CI,-1.0541331637462765
2001-02-15 23:59:59.999989+00:00,0.0031297492110574977,336.05,42,C,-1.0517522223758722
2001-02-15 23:59:59.999989+00:00,0.05761528968666057,18.08,45,CL,-1.041684437534823
2001-02-15 23:59:59.999989+00:00,-0.11387471066777899,11.48,48,COP,1.3072816784661028
2001-02-15 23:59:59.999989+00:00,0.1774355616282411,5.92,53,CMI,-1.0504185248391873
2001-02-15 23:59:59.999989+00:00,0.053411725184011355,19.72,66,EMR,-1.0532792206287038
2001-02-15 23:59:59.999989+00:00,0.09055967245732029,11.51,69,ES,-1.0423418299837566
2001-02-15 23:59:59.999989+00:00,-0.0896276805920142,12.6,94,HUM,1.129308775459379
2001-02-15 23:59:59.999989+00:00,0.057742405604336605,18.51,99,IP,-1.0688119277362707
2001-02-15 23:59:59.999989+00:00,0.03720219664558005,28.24,103,JPM,-1.0505900332711804
2001-02-15 23:59:59.999989+00:00,0.11466263018692469,9.3,108,KR,-1.0663624607383997
2001-02-15 23:59:59.999989+00:00,0.08083936784607125,13.08,120,MAS,-1.057378931426612
2001-02-15 23:59:59.999989+00:00,0.02847075914078386,36.02,125,MRK,-1.0255167442510347
2001-02-15 23:59:59.999989+00:00,0.20446676047004347,5.12,144,PCAR,-1.0468698136066226
2001-02-15 23:59:59.999989+00:00,0.02574059045012595,40.79,151,PNC,-1.0499586844606374
2001-02-15 23:59:59.999989+00:00,0.05324871890165933,19.7,162,SPGI,-1.0489997623626888
2001-02-15 23:59:59.999989+00:00,0.06352365373826593,16.36,180,UNM,-1.0392469751580307
2001-02-15 23:59:59.999989+00:00,0.056374249521088986,18.63,182,VZ,-1.0502522685778877
2001-02-15 23:59:59.999989+00:00,0.014771692022105579,72.5,189,WAT,-1.0709476716026545
2001-02-22 23:59:59.999989+00:00,0.06423879461259245,24.44,13,AON,-1.5699961403317595
