date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.09410288582183188,31.84,0,MMM,-2.996235884567127
2001-01-25 23:59:59.999989+00:00,0.14071294559099437,21.36,5,APD,-3.0056285178236397
2001-01-25 23:59:59.999989+00:00,0.1427891480247501,21.33,14,APA,-3.0456925273679194
2001-01-25 23:59:59.999989+00:00,0.35377358490566035,8.52,17,ADM,-3.014150943396226
2001-01-25 23:59:59.999989+00:00,0.09787928221859707,30.71,20,ADP,-3.0058727569331163
2001-01-25 23:59:59.999989+00:00,0.11485451761102602,26.12,21,AZO,-3.0
2001-01-25 23:59:59.999989+00:00,1.3043478260869565,2.31,23,BLL,-3.0130434782608697
2001-01-25 23:59:59.999989+00:00,0.18915510718789408,15.96,26,BAX,-3.0189155107187897
2001-01-25 23:59:59.999989+00:00,0.07993605115907274,37.53,28,BA,-3.0
2001-01-25 23:59:59.999989+00:00,0.10416666666666667,28.41,30,BMY,-2.959375
2001-01-25 23:59:59.999989+00:00,0.16741071428571427,17.92,31,CPB,-3.0
2001-01-25 23:59:59.999989+00:00,0.24370430544272947,12.47,35,CAT,-3.0389926888708367
2001-01-25 23:59:59.999989+00:00,0.3271537622682661,9.2,47,CAG,-3.009814612868048
2001-01-25 23:59:59.999989+00:00,0.2553191489361702,11.68,62,EMN,-2.9821276595744677
2001-01-25 23:59:59.999989+00:00,0.1951854261548471,15.35,64,ECL,-2.996096291476903
2001-01-25 23:59:59.999989+00:00,0.14492753623188406,20.7,66,EMR,-3.0
2001-01-25 23:59:59.999989+00:00,0.271985494106981,11.03,81,GIS,-3.0
2001-01-25 23:59:59.999989+00:00,0.23094688221709006,12.92,82,GPC,-2.9838337182448034
2001-01-25 23:59:59.999989+00:00,0.2617801047120419,11.69,94,HUM,-3.0602094240837694
2001-01-25 23:59:59.999989+00:00,0.373134328358209,8.07,95,HBAN,-3.0111940298507465
2001-01-25 23:59:59.999989+00:00,0.16483516483516483,18.33,99,IP,-3.021428571428571
2001-01-25 23:59:59.999989+00:00,0.21052631578947367,14.22,104,K,-2.993684210526316
2001-01-25 23:59:59.999989+00:00,0.21306818181818182,14.08,105,KEY,-3.0
2001-01-25 23:59:59.999989+00:00,0.21723388848660388,13.41,113,LIN,-2.9131064446053583
2001-01-25 23:59:59.999989+00:00,0.15641293013555788,20.07,114,LMT,-3.1392075078206467
2001-01-25 23:59:59.999989+00:00,0.5093378607809848,5.91,121,MKC,-3.01018675721562
2001-01-25 23:59:59.999989+00:00,0.1122754491017964,26.76,123,MCK,-3.004491017964072
2001-01-25 23:59:59.999989+00:00,0.08230452674897118,36.74,125,MRK,-3.0238683127572012
2001-01-25 23:59:59.999989+00:00,0.7692307692307693,3.91,134,NEE,-3.007692307692308
2001-01-25 23:59:59.999989+00:00,0.5714285714285714,5.21,135,NKE,-2.977142857142857
2001-01-25 23:59:59.999989+00:00,0.5565862708719852,5.37,140,NUE,-2.9888682745825608
2001-01-25 23:59:59.999989+00:00,0.1462701121404193,20.51,145,PH,-3.0
2001-01-25 23:59:59.999989+00:00,0.1485148514851485,20.0,154,PG,-2.9702970297029703
2001-02-01 23:59:59.999989+00:00,0.00048803921833724456,49.79,32,COF,-0.024299472681011406
2001-02-01 23:59:59.999989+00:00,0.0007111755549744374,34.12,39,CI,-0.0242653099357278
2001-02-01 23:59:59.999989+00:00,0.0014724095834786287,16.33,44,KO,-0.024044448498206004
2001-02-01 23:59:59.999989+00:00,0.0015090366875452615,16.11,67,ETR,-0.02431058103635416
2001-02-01 23:59:59.999989+00:00,0.000826756726941322,29.35,100,IPG,-0.024265309935727803
2001-02-01 23:59:59.999989+00:00,0.005404300653836926,4.54,136,NI,-0.024535524968419646
2001-02-01 23:59:59.999989+00:00,0.003292443681916934,7.48,157,PHM,-0.024627478740738666
2001-02-01 23:59:59.999989+00:00,0.0016563351491964368,14.62,188,WM,-0.024215619881251906
2001-02-08 23:59:59.999989+00:00,-0.1427891480247501,21.46,14,APA,3.0642551166111374
2001-02-08 23:59:59.999989+00:00,-0.14492753623188406,20.95,66,EMR,3.036231884057971
2001-02-08 23:59:59.999989+00:00,0.0014695691838440734,12.62,83,GL,-0.018545963100112205
2001-02-08 23:59:59.999989+00:00,0.0010904377257635906,17.28,118,MAR,-0.018842763901194846
2001-02-08 23:59:59.999989+00:00,0.0006441243469208207,28.65,142,OMC,-0.01845416253928151
2001-02-15 23:59:59.999989+00:00,0.01025501647326798,19.48,34,CCL,-0.19976772089926026
2001-02-15 23:59:59.999989+00:00,0.0005972307719192211,336.05,42,C,-0.20069940090345426
2001-02-15 23:59:59.999989+00:00,0.010994370990603205,18.08,45,CL,-0.19877822751010593
2001-02-15 23:59:59.999989+00:00,0.03385893574563733,5.92,53,CMI,-0.200444899614173
2001-02-15 23:59:59.999989+00:00,0.010192230658125523,19.72,66,EMR,-0.2009907885782353
2001-02-15 23:59:59.999989+00:00,0.01728094471446888,11.51,69,ES,-0.19890367366353678
2001-02-15 23:59:59.999989+00:00,-0.0014695691838440734,12.82,83,GL,0.018839876936881023
2001-02-15 23:59:59.999989+00:00,0.008038942490915905,25.07,84,GWW,-0.20153628824726175
2001-02-15 23:59:59.999989+00:00,0.01411786013422334,14.18,101,IFF,-0.20019125670328697
2001-02-15 23:59:59.999989+00:00,0.007099066130037677,28.24,103,JPM,-0.200477627512264
2001-02-15 23:59:59.999989+00:00,0.021880363734858733,9.3,108,KR,-0.20348738273418623
2001-02-15 23:59:59.999989+00:00,0.015426078833919712,13.08,120,MAS,-0.20177311114766983
2001-02-15 23:59:59.999989+00:00,-0.0006441243469208207,28.84,142,OMC,0.018576546165196467
2001-02-15 23:59:59.999989+00:00,0.03901713298813677,5.12,144,PCAR,-0.19976772089926026
2001-02-15 23:59:59.999989+00:00,0.004911918389458083,40.79,151,PNC,-0.20035715110599522
2001-02-15 23:59:59.999989+00:00,0.012121827724469675,16.36,180,UNM,-0.19831310157232387
2001-02-15 23:59:59.999989+00:00,0.010757550936955318,18.63,182,VZ,-0.20041317395547756
2001-02-15 23:59:59.999989+00:00,0.005538334374806217,36.31,185,WMT,-0.20109692114921376
2001-02-22 23:59:59.999989+00:00,-0.09410288582183188,33.61,0,MMM,3.1627979924717695
2001-02-22 23:59:59.999989+00:00,0.012987625335788015,7.86,19,ADSK,-0.10208273513929379
2001-02-22 23:59:59.999989+00:00,-0.010994370990603205,19.24,45,CL,0.21153169785920564
2001-02-22 23:59:59.999989+00:00,0.0035448784357078023,29.53,51,COST,-0.10468026020645141
2001-02-22 23:59:59.999989+00:00,0.012987625335788015,8.06,56,DRI,-0.10468026020645141
