date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.7841907151819323,31.84,0,MMM,-24.968632371392722
2001-01-25 23:59:59.999989+00:00,1.172607879924953,21.36,5,APD,-25.046904315196997
2001-01-25 23:59:59.999989+00:00,1.1899095668729176,21.33,14,APA,-25.38077106139933
2001-02-01 23:59:59.999989+00:00,0.23630130860556048,26.15,21,AZO,-6.179279220035406
2001-02-01 23:59:59.999989+00:00,2.9430253889965265,2.1,23,BLL,-6.180353316892706
2001-02-01 23:59:59.999989+00:00,0.2238327169942773,27.3,30,BMY,-6.1106331739437705
2001-02-08 23:59:59.999989+00:00,0.086192053697851,17.85,31,CPB,-1.5385281585066406
2001-02-08 23:59:59.999989+00:00,0.03158954749247568,48.58,32,COF,-1.5346202171844685
2001-02-08 23:59:59.999989+00:00,0.12227724364312356,12.62,83,GL,-1.5431388147762193
2001-02-15 23:59:59.999989+00:00,0.01947047421293312,19.48,34,CCL,-0.3792848376679372
2001-02-15 23:59:59.999989+00:00,0.0011339198112587437,336.05,42,C,-0.3810537525735008
2001-02-15 23:59:59.999989+00:00,0.020874234324047173,18.08,45,CL,-0.37740615657877286
2001-02-22 23:59:59.999989+00:00,0.011767822700109735,7.86,19,ADSK,-0.09249508642286251
2001-02-22 23:59:59.999989+00:00,-0.01947047421293312,19.98,34,CCL,0.38902007477440376
2001-02-22 23:59:59.999989+00:00,0.007877794930472132,12.04,35,CAT,-0.09484865096288446
2001-02-22 23:59:59.999989+00:00,0.0032119421253939883,29.53,51,COST,-0.09484865096288447
2001-02-22 23:59:59.999989+00:00,0.011767822700109735,8.06,56,DRI,-0.09484865096288447
2001-02-22 23:59:59.999989+00:00,0.007245886246209662,13.09,57,DE,-0.09484865096288447
2001-02-22 23:59:59.999989+00:00,0.008276496593619936,11.49,69,ES,-0.09509694586069306
2001-02-22 23:59:59.999989+00:00,0.002952946792119691,32.34,73,FITB,-0.09549829925715082
2001-02-22 23:59:59.999989+00:00,0.011158664819162879,8.52,76,BEN,-0.09507182425926772
2001-03-01 23:59:59.999989+00:00,-0.011767822700109735,9.2,19,ADSK,0.10826396884100956
2001-03-01 23:59:59.999989+00:00,8.694682074335154e-05,31.46,22,AVY,-0.0027353469805858396
2001-03-01 23:59:59.999989+00:00,0.0004608624352474423,6.1,53,CMI,-0.002811260855009398
2001-03-01 23:59:59.999989+00:00,0.00023979503035401369,11.32,55,DHR,-0.002714479743607435
2001-03-01 23:59:59.999989+00:00,0.00018181378054972773,14.93,68,EFX,-0.002714479743607435
2001-03-01 23:59:59.999989+00:00,0.00014849451551462992,18.11,78,GPS,-0.002689235675969948
2001-03-01 23:59:59.999989+00:00,0.00035623093748129065,7.73,87,HAS,-0.0027536651467303767
2001-03-01 23:59:59.999989+00:00,9.746785434856139e-05,27.26,91,HON,-0.0026569737095417834
2001-03-01 23:59:59.999989+00:00,0.00013849386446976707,19.6,96,ITW,-0.002714479743607435
2001-03-01 23:59:59.999989+00:00,0.00018720549955913345,14.51,104,K,-0.0027163517986030263
2001-03-01 23:59:59.999989+00:00,0.00019974096715286496,13.88,105,KEY,-0.002772404624081766
2001-03-01 23:59:59.999989+00:00,0.0002909410228946876,9.32,110,LEG,-0.0027115703333784884
2001-03-01 23:59:59.999989+00:00,0.0001218895259814744,22.37,128,TAP,-0.0027266686962055826
2001-03-01 23:59:59.999989+00:00,0.0002488065759493524,11.03,129,MCO,-0.002744336532721357
2001-03-01 23:59:59.999989+00:00,0.0005666972324858946,4.76,144,PCAR,-0.002697478826632858
2001-03-01 23:59:59.999989+00:00,7.010536527911764e-05,38.7,151,PNC,-0.002713077636301853
2001-03-01 23:59:59.999989+00:00,0.0001333241524365145,20.22,154,PG,-0.0026958143622663228
2001-03-01 23:59:59.999989+00:00,0.0002458767883702387,10.98,161,ROK,-0.002699727136305221
2001-03-01 23:59:59.999989+00:00,0.00015874150547411897,17.07,165,SNA,-0.0027097174984432107
2001-03-01 23:59:59.999989+00:00,0.00015224227389834186,17.71,175,TFC,-0.0026962106707396345
2001-03-01 23:59:59.999989+00:00,0.00028042146111647057,9.67,176,TSN,-0.0027116755289962706
2001-03-08 23:59:59.999989+00:00,-1.172607879924953,24.52,5,APD,28.75234521575985
2001-03-08 23:59:59.999989+00:00,0.0010185168749544378,16.17,8,AEE,-0.016469417868013262
2001-03-08 23:59:59.999989+00:00,-2.9430253889965265,2.3,23,BLL,6.76895839469201
2001-03-08 23:59:59.999989+00:00,0.0006344270146227368,25.76,27,BDX,-0.016342839896681702
2001-03-08 23:59:59.999989+00:00,0.0008398667951751955,19.27,34,CCL,-0.016184233143026017
2001-03-08 23:59:59.999989+00:00,-0.0004608624352474423,6.84,53,CMI,0.003152299057092505
2001-03-08 23:59:59.999989+00:00,-0.00019974096715286496,14.44,105,KEY,0.00288425956568737
2001-03-08 23:59:59.999989+00:00,0.0017477573588581012,9.21,108,KR,-0.016096845275083115
2001-03-08 23:59:59.999989+00:00,0.0010347975155387478,15.65,118,MAR,-0.016194581118181405
2001-03-08 23:59:59.999989+00:00,-0.0002458767883702387,11.48,161,ROK,0.0028226655304903403
2001-03-08 23:59:59.999989+00:00,0.0033787543096087717,4.81,169,SBUX,-0.01625180822921819
2001-03-08 23:59:59.999989+00:00,-0.00015224227389834186,18.04,175,TFC,0.002746450621126087
2001-03-15 23:59:59.999989+00:00,0.47869615011149064,18.56,9,AEP,-8.884600546069265
2001-03-15 23:59:59.999989+00:00,1.014288756921947,8.69,17,ADM,-8.814169297651718
2001-03-15 23:59:59.999989+00:00,1.040448607628023,8.6,19,ADSK,-8.947858025600997
2001-03-22 23:59:59.999989+00:00,0.0992987732497327,21.91,5,APD,-2.1756361219016433
2001-03-22 23:59:59.999989+00:00,0.09378684981934499,23.93,6,ALL,-2.2443193161769255
2001-03-22 23:59:59.999989+00:00,0.6323913302104405,3.46,7,MO,-2.1880740025281242
2001-03-22 23:59:59.999989+00:00,0.13004522066607177,16.77,26,BAX,-2.1808583505700234
2001-03-29 23:59:59.999989+00:00,-0.6323913302104405,3.63,7,MO,2.295580528663899
2001-03-29 23:59:59.999989+00:00,0.0007842500214843386,20.4,38,CVX,-0.015998700438280507
2001-03-29 23:59:59.999989+00:00,0.0010431335880079155,15.51,75,F,-0.01617900195000277
2001-03-29 23:59:59.999989+00:00,0.004194209855159099,3.84,77,FCX,-0.01610576584381094
2001-03-29 23:59:59.999989+00:00,0.0013801459779797037,11.73,81,GIS,-0.016189112321701924
2001-03-29 23:59:59.999989+00:00,0.0011484856289020293,14.19,132,NWL,-0.016297011074119794
2001-03-29 23:59:59.999989+00:00,0.0013181802401928597,12.25,133,NEM,-0.016147707942362532
2001-03-29 23:59:59.999989+00:00,0.0006374934047517779,25.41,139,NOC,-0.016198707414742677
2001-03-29 23:59:59.999989+00:00,0.002788896017679194,5.81,140,NUE,-0.016203485862716117
2001-03-29 23:59:59.999989+00:00,0.00085937775105708,18.7,145,PH,-0.016070363944767393
2001-03-29 23:59:59.999989+00:00,0.0011315842986939406,14.27,152,PPG,-0.016147707942362532
2001-03-29 23:59:59.999989+00:00,0.0019292363133049622,8.35,153,PPL,-0.016109123216096435
2001-03-29 23:59:59.999989+00:00,0.0008061761329187484,20.03,168,SWK,-0.016147707942362532
2001-03-29 23:59:59.999989+00:00,0.003203910306024312,5.06,181,VLO,-0.01621178614848302
2001-03-29 23:59:59.999989+00:00,0.0005325761194710598,30.08,192,WHR,-0.016019889673689478
2001-03-29 23:59:59.999989+00:00,0.003357111838329009,4.78,195,YUM,-0.016046994587212662
2001-04-05 23:59:59.999989+00:00,-0.09378684981934499,25.82,6,ALL,2.4215764623354876
2001-04-05 23:59:59.999989+00:00,-0.47869615011149064,19.76,9,AEP,9.459035926203056
2001-04-05 23:59:59.999989+00:00,0.08974992771739988,5.89,53,CMI,-0.5286270742554853
2001-04-05 23:59:59.999989+00:00,-0.004194209855159099,4.17,77,FCX,0.017489855096013442
2001-04-05 23:59:59.999989+00:00,-0.12227724364312356,14.14,83,GL,1.7290002251137673
