date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.16313213703099513,30.71,20,ADP,-5.0097879282218605
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.1332267519317879,37.53,28,BA,-5.0
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-02-01 23:59:59.999989+00:00,-0.589622641509434,9.09,17,ADM,5.359669811320755
2001-02-01 23:59:59.999989+00:00,0.004810289262894705,49.79,32,COF,-0.23950430239952736
2001-02-01 23:59:59.999989+00:00,0.0070096008836789195,34.12,39,CI,-0.2391675821511247
2001-02-01 23:59:59.999989+00:00,0.014512596004315821,16.33,44,KO,-0.23699069275047732
2001-02-01 23:59:59.999989+00:00,0.01487360585516945,16.11,67,ETR,-0.23961379032677985
2001-02-01 23:59:59.999989+00:00,0.00814881029475723,29.35,100,IPG,-0.2391675821511247
2001-02-01 23:59:59.999989+00:00,0.01715692841830163,13.96,105,KEY,-0.23951072071949078
2001-02-01 23:59:59.999989+00:00,0.05326672208265584,4.54,136,NI,-0.24183091825525752
2001-02-01 23:59:59.999989+00:00,0.03245150368400607,7.48,157,PHM,-0.2427372475563654
2001-02-01 23:59:59.999989+00:00,0.016325432228745714,14.62,188,WM,-0.23867781918426234
2001-02-08 23:59:59.999989+00:00,-0.31525851197982346,16.74,26,BAX,5.2774274905422445
2001-02-08 23:59:59.999989+00:00,-0.4061738424045491,12.82,35,CAT,5.20714865962632
2001-02-08 23:59:59.999989+00:00,-0.014512596004315821,17.04,44,KO,0.2472946359135416
2001-02-08 23:59:59.999989+00:00,-0.425531914893617,12.99,62,EMN,5.527659574468085
2001-02-08 23:59:59.999989+00:00,-0.24154589371980678,20.95,66,EMR,5.0603864734299515
2001-02-08 23:59:59.999989+00:00,0.03184139074501133,12.62,83,GL,-0.4018383512020429
2001-02-08 23:59:59.999989+00:00,0.023626688753990654,17.28,118,MAR,-0.40826918166895854
2001-02-08 23:59:59.999989+00:00,0.013956345331787558,28.65,142,OMC,-0.3998492937557135
2001-02-08 23:59:59.999989+00:00,0.01972781817897441,20.29,145,PH,-0.4002774308513907
2001-02-15 23:59:59.999989+00:00,-0.15683814303638646,32.99,0,MMM,5.17409033877039
2001-02-15 23:59:59.999989+00:00,-0.23452157598499063,23.38,5,APD,5.483114446529081
2001-02-15 23:59:59.999989+00:00,-0.1332267519317879,39.71,28,BA,5.290434319211298
2001-02-15 23:59:59.999989+00:00,0.07108702098396016,19.48,34,CCL,-1.384775168767544
2001-02-15 23:59:59.999989+00:00,0.004139959845638267,336.05,42,C,-1.3912335061267398
2001-02-15 23:59:59.999989+00:00,0.07621217219414111,18.08,45,CL,-1.3779160732700713
2001-02-15 23:59:59.999989+00:00,0.2347076557233125,5.92,53,CMI,-1.38946932188201
2001-02-15 23:59:59.999989+00:00,-0.3253090435914119,16.66,64,ECL,5.419648666232922
2001-02-15 23:59:59.999989+00:00,0.07065179432487469,19.72,66,EMR,-1.3932533840865287
2001-02-15 23:59:59.999989+00:00,0.11979023951276331,11.51,69,ES,-1.3787856567919057
2001-02-15 23:59:59.999989+00:00,-0.4533091568449683,11.91,81,GIS,5.398912058023573
2001-02-15 23:59:59.999989+00:00,-0.38491147036181683,13.74,82,GPC,5.288683602771363
2001-02-15 23:59:59.999989+00:00,0.05572535890412651,25.07,84,GWW,-1.3970347477264518
2001-02-15 23:59:59.999989+00:00,0.07638031818905372,18.51,99,IP,-1.4137996896793845
2001-02-15 23:59:59.999989+00:00,0.09786396952420806,14.18,101,IFF,-1.3877110878532704
2001-02-15 23:59:59.999989+00:00,0.04921020500240028,28.24,103,JPM,-1.389696189267784
2001-02-15 23:59:59.999989+00:00,0.15167307434474742,9.3,108,KR,-1.410559591406151
2001-02-15 23:59:59.999989+00:00,0.10693244546467523,13.08,120,MAS,-1.398676386677952
2001-02-15 23:59:59.999989+00:00,0.2704639001499109,5.12,144,PCAR,-1.3847751687675438
2001-02-15 23:59:59.999989+00:00,0.0340490575059637,40.79,151,PNC,-1.3888610556682595
2001-02-15 23:59:59.999989+00:00,0.08402761946405,16.36,180,UNM,-1.374691854431858
2001-02-15 23:59:59.999989+00:00,0.07457055297617361,18.63,182,VZ,-1.3892494019461143
2001-02-15 23:59:59.999989+00:00,0.038391327107500525,36.31,185,WMT,-1.3939890872733443
2001-02-22 23:59:59.999989+00:00,-0.23798191337458352,21.21,14,APA,5.047596382674917
2001-02-22 23:59:59.999989+00:00,0.22398206845698876,7.86,19,ADSK,-1.7604990580719317
2001-02-22 23:59:59.999989+00:00,0.14994148436572505,12.04,35,CAT,-1.8052954717633294
2001-02-22 23:59:59.999989+00:00,0.061134286209391445,29.53,51,COST,-1.8052954717633294
2001-02-22 23:59:59.999989+00:00,-0.2347076557233125,5.92,53,CMI,1.38946932188201
2001-02-22 23:59:59.999989+00:00,0.22398206845698876,8.06,56,DRI,-1.8052954717633296
2001-02-22 23:59:59.999989+00:00,0.13791409257168294,13.09,57,DE,-1.8052954717633296
2001-02-22 23:59:59.999989+00:00,-0.01487360585516945,17.63,67,ETR,0.2622216712266374
2001-02-22 23:59:59.999989+00:00,0.05620471580832284,32.34,73,FITB,-1.8176605092411608
2001-02-22 23:59:59.999989+00:00,0.21238770256039172,8.52,76,BEN,-1.8095432258145374
2001-02-22 23:59:59.999989+00:00,0.09753081965225983,18.32,78,GPS,-1.7867646160294002
2001-02-22 23:59:59.999989+00:00,0.0241608066349482,74.72,92,HWM,-1.8052954717633296
2001-02-22 23:59:59.999989+00:00,-0.43630017452006986,12.38,94,HUM,5.401396160558465
2001-02-22 23:59:59.999989+00:00,0.08849487606682989,20.55,96,ITW,-1.8185697031733543
2001-02-22 23:59:59.999989+00:00,0.02686451594885907,66.57,98,IBM,-1.788370826715548
2001-02-22 23:59:59.999989+00:00,-0.09786396952420806,14.44,101,IFF,1.4131557199295643
2001-02-22 23:59:59.999989+00:00,-0.15167307434474742,9.39,108,KR,1.4242101680971784
2001-02-22 23:59:59.999989+00:00,0.1876606519504501,9.62,110,LEG,-1.8052954717633298
2001-02-22 23:59:59.999989+00:00,0.12997087629685597,13.97,132,NWL,-1.815693141867078
2001-02-22 23:59:59.999989+00:00,0.3824778541871461,4.72,135,NKE,-1.8052954717633294
2001-02-22 23:59:59.999989+00:00,-0.05326672208265584,4.73,136,NI,0.2519515954509622
2001-02-22 23:59:59.999989+00:00,0.3924555373398543,4.61,155,PGR,-1.8092200271367282
2001-02-22 23:59:59.999989+00:00,0.16352314055827263,10.98,161,ROK,-1.7954840833298336
2001-02-22 23:59:59.999989+00:00,0.30088257862722156,6.02,164,SHW,-1.8113131233358737
2001-02-22 23:59:59.999989+00:00,0.09886612660259197,18.27,167,LUV,-1.8062841330293553
2001-02-22 23:59:59.999989+00:00,0.07656045257690118,24.6,171,TGT,-1.883387133391769
2001-02-22 23:59:59.999989+00:00,0.18496879833640673,9.68,176,TSN,-1.790497967896417
2001-02-22 23:59:59.999989+00:00,0.14969282518767243,12.06,177,USB,-1.8052954717633296
2001-02-22 23:59:59.999989+00:00,0.3729949321825061,4.84,183,VFC,-1.8052954717633296
2001-02-22 23:59:59.999989+00:00,0.13313388434832815,13.59,190,WFC,-1.8092894882937796
2001-03-01 23:59:59.999989+00:00,0.015608062414941698,31.46,22,AVY,-0.4910296435740658
2001-03-01 23:59:59.999989+00:00,0.08273068057631236,6.1,53,CMI,-0.5046571515155054
2001-03-01 23:59:59.999989+00:00,0.04304626401011305,11.32,55,DHR,-0.4872837085944797
2001-03-01 23:59:59.999989+00:00,-0.22398206845698876,8.21,56,DRI,1.838892782031878
2001-03-01 23:59:59.999989+00:00,0.03263789072970394,14.93,68,EFX,-0.4872837085944798
2001-03-01 23:59:59.999989+00:00,0.06394799325386873,7.73,87,HAS,-0.49431798785240527
2001-03-01 23:59:59.999989+00:00,0.017496722032117766,27.26,91,HON,-0.47696064259553034
2001-03-01 23:59:59.999989+00:00,0.03360577300651584,14.51,104,K,-0.48761976632454485
2001-03-01 23:59:59.999989+00:00,0.021880723331588678,22.37,128,TAP,-0.48947178092763877
2001-03-01 23:59:59.999989+00:00,0.04466395129188633,11.03,129,MCO,-0.49264338274950614
2001-03-01 23:59:59.999989+00:00,0.023933384508569733,20.22,154,PG,-0.48393303476328
2001-03-01 23:59:59.999989+00:00,0.0284961233096187,17.07,165,SNA,-0.48642882489519124
2001-03-01 23:59:59.999989+00:00,-0.07656045257690118,25.71,171,TGT,1.9683692357521294
2001-03-01 23:59:59.999989+00:00,0.027329428412477836,17.71,175,TFC,-0.4840041771849825
2001-03-08 23:59:59.999989+00:00,0.02418912013877278,16.17,8,AEE,-0.3911380726439559
2001-03-08 23:59:59.999989+00:00,-2.173913043478261,2.3,23,BLL,5.0
2001-03-08 23:59:59.999989+00:00,0.015067233202865522,25.76,27,BDX,-0.38813192730581586
2001-03-08 23:59:59.999989+00:00,-0.07621217219414111,18.93,45,CL,1.4426964196350913
2001-03-08 23:59:59.999989+00:00,-0.08273068057631236,6.84,53,CMI,0.5658778551419765
2001-03-08 23:59:59.999989+00:00,-0.07638031818905372,20.51,99,IP,1.5665603260574918
2001-03-08 23:59:59.999989+00:00,0.041508112203574456,9.21,108,KR,-0.3822897133949208
2001-03-08 23:59:59.999989+00:00,-0.013956345331787558,29.81,142,OMC,0.41603865434058707
2001-03-08 23:59:59.999989+00:00,0.08024323987580365,4.81,169,SBUX,-0.3859699838026155
2001-03-08 23:59:59.999989+00:00,-0.016325432228745714,16.21,188,WM,0.26463525642796804
2001-03-15 23:59:59.999989+00:00,0.023935916036314987,32.73,0,MMM,-0.7834225318685895
2001-03-15 23:59:59.999989+00:00,0.0415199061341904,18.56,9,AEP,-0.7706094578505737
2001-03-15 23:59:59.999989+00:00,0.08797474968318741,8.69,17,ADM,-0.7645005747468986
2001-03-15 23:59:59.999989+00:00,-0.19142419601837674,26.9,21,AZO,5.1493108728943335
2001-03-15 23:59:59.999989+00:00,-0.27901785714285715,17.28,31,CPB,4.821428571428572
2001-03-15 23:59:59.999989+00:00,-0.14994148436572505,13.16,35,CAT,1.9732299342529416
2001-03-15 23:59:59.999989+00:00,0.023773287823591407,32.75,46,CMA,-0.7785751762226186
2001-03-15 23:59:59.999989+00:00,0.05553961469898196,13.95,49,ED,-0.7747776250507983
2001-03-15 23:59:59.999989+00:00,0.21993687420796856,3.49,52,CSX,-0.7675796909858104
2001-03-15 23:59:59.999989+00:00,0.03602148150341085,21.47,54,CVS,-0.7733812078782308
2001-03-15 23:59:59.999989+00:00,-0.13791409257168294,13.91,57,DE,1.9183850276721097
2001-03-15 23:59:59.999989+00:00,0.05537978846963237,14.0,58,D,-0.7753170385748531
2001-03-15 23:59:59.999989+00:00,0.047429393698576086,16.19,64,ECL,-0.7678818839799469
2001-03-15 23:59:59.999989+00:00,0.05268850511484531,14.76,70,EXC,-0.7776823354951168
2001-03-15 23:59:59.999989+00:00,0.07029945750939634,10.96,74,FE,-0.770482054302984
2001-03-15 23:59:59.999989+00:00,0.19438865144643686,3.96,77,FCX,-0.76977905972789
2001-03-15 23:59:59.999989+00:00,0.06507008112661791,11.83,81,GIS,-0.76977905972789
2001-03-15 23:59:59.999989+00:00,0.057446198487155965,13.48,82,GPC,-0.7743747556068624
2001-03-15 23:59:59.999989+00:00,-0.03184139074501133,13.06,83,GL,0.41584856312984797
2001-03-15 23:59:59.999989+00:00,0.0655131114662034,11.66,94,HUM,-0.7638828796959316
2001-03-15 23:59:59.999989+00:00,0.04295642074374385,17.97,99,IP,-0.771926880765077
2001-03-15 23:59:59.999989+00:00,0.02270734689462802,34.03,106,KMB,-0.7727310148241916
2001-03-15 23:59:59.999989+00:00,-0.10693244546467523,13.02,120,MAS,1.3922604399500715
2001-03-15 23:59:59.999989+00:00,-0.12997087629685597,15.14,132,NWL,1.9677590671343994
2001-03-15 23:59:59.999989+00:00,0.07394611524763592,10.25,137,NSC,-0.7579476812882682
2001-03-15 23:59:59.999989+00:00,0.028841478446155484,26.69,139,NOC,-0.76977905972789
2001-03-15 23:59:59.999989+00:00,-0.01972781817897441,20.39,145,PH,0.40225021266928823
2001-03-15 23:59:59.999989+00:00,0.09013806319998713,8.25,153,PPL,-0.7436390213998938
2001-03-15 23:59:59.999989+00:00,0.0501158242010345,15.77,159,RTX,-0.790326547650314
2001-03-15 23:59:59.999989+00:00,0.0612881416980804,12.7,160,RF,-0.7783593995656211
2001-03-15 23:59:59.999989+00:00,-0.30088257862722156,6.05,164,SHW,1.8203396006946904
2001-03-15 23:59:59.999989+00:00,0.031954298867907426,24.29,171,TGT,-0.7761699195014713
2001-03-15 23:59:59.999989+00:00,0.258315120714057,2.98,174,TJX,-0.7697790597278898
