date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.47051442910915936,31.84,0,MMM,-14.981179422835634
2001-01-25 23:59:59.999989+00:00,0.7035647279549718,21.36,5,APD,-15.028142589118199
2001-01-25 23:59:59.999989+00:00,0.7139457401237506,21.33,14,APA,-15.228462636839598
2001-01-25 23:59:59.999989+00:00,1.7688679245283019,8.52,17,ADM,-15.070754716981131
2001-01-25 23:59:59.999989+00:00,0.5742725880551302,26.12,21,AZO,-15.0
2001-01-25 23:59:59.999989+00:00,6.521739130434782,2.31,23,BLL,-15.065217391304348
2001-02-01 23:59:59.999989+00:00,-0.47051442910915936,33.0,0,MMM,15.526976160602258
2001-02-01 23:59:59.999989+00:00,-0.7035647279549718,21.5,5,APD,15.126641651031894
2001-02-01 23:59:59.999989+00:00,-1.7688679245283019,9.09,17,ADM,16.079009433962263
2001-02-01 23:59:59.999989+00:00,0.05254499586747319,27.3,30,BMY,-1.4344783871820181
2001-02-01 23:59:59.999989+00:00,0.02904136135233635,49.79,32,COF,-1.4459693817328267
2001-02-01 23:59:59.999989+00:00,0.15729155625688052,9.45,47,CAG,-1.4864052066275208
2001-02-01 23:59:59.999989+00:00,0.13174602978450392,10.96,94,HUM,-1.4439364864381632
2001-02-01 23:59:59.999989+00:00,0.04919715456348085,29.35,100,IPG,-1.443936486438163
2001-02-01 23:59:59.999989+00:00,0.10358224436428719,13.96,105,KEY,-1.4460081313254491
2001-02-01 23:59:59.999989+00:00,0.3215894179149584,4.54,136,NI,-1.460015957333911
2001-02-01 23:59:59.999989+00:00,0.19592082583964224,7.48,157,PHM,-1.465487777280524
2001-02-01 23:59:59.999989+00:00,0.09856221750431148,14.62,188,WM,-1.4409796199130336
2001-02-08 23:59:59.999989+00:00,-0.7139457401237506,21.46,14,APA,15.321275583055687
2001-02-08 23:59:59.999989+00:00,0.2134696896165971,30.46,20,ADP,-6.502286745721547
2001-02-08 23:59:59.999989+00:00,-0.5742725880551302,25.24,21,AZO,14.494640122511484
2001-02-08 23:59:59.999989+00:00,-6.521739130434782,2.14,23,BLL,13.956521739130435
2001-02-08 23:59:59.999989+00:00,0.17298209797913913,37.65,28,BA,-6.512775988914588
