date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.6273525721455459,31.84,0,MMM,-19.97490589711418
2001-01-25 23:59:59.999989+00:00,0.9380863039399625,21.36,5,APD,-20.037523452157597
2001-01-25 23:59:59.999989+00:00,0.9519276534983341,21.33,14,APA,-20.304616849119466
2001-01-25 23:59:59.999989+00:00,2.358490566037736,8.52,17,ADM,-20.09433962264151
2001-02-01 23:59:59.999989+00:00,-2.358490566037736,9.09,17,ADM,21.43867924528302
2001-02-01 23:59:59.999989+00:00,0.15050798447151162,26.15,21,AZO,-3.9357837939300286
2001-02-01 23:59:59.999989+00:00,1.8745085338724632,2.1,23,BLL,-3.9364679211321727
2001-02-01 23:59:59.999989+00:00,0.14256633318025647,27.3,30,BMY,-3.8920608958210017
2001-02-01 23:59:59.999989+00:00,0.07879571270702831,49.79,32,COF,-3.92323853568294
2001-02-01 23:59:59.999989+00:00,0.426767193441552,9.45,47,CAG,-4.032949978022666
2001-02-01 23:59:59.999989+00:00,0.3574564631198401,10.96,94,HUM,-3.9177228357934477
2001-02-01 23:59:59.999989+00:00,0.1334828904869999,29.35,100,IPG,-3.9177228357934473
2001-02-01 23:59:59.999989+00:00,0.2810418103151684,13.96,105,KEY,-3.923343671999751
2001-02-01 23:59:59.999989+00:00,0.8725440614239304,4.54,136,NI,-3.961350038864644
2001-02-01 23:59:59.999989+00:00,0.5315770469190566,7.48,157,PHM,-3.9761963109545437
2001-02-08 23:59:59.999989+00:00,0.018105189502592666,17.85,31,CPB,-0.32317763262127913
2001-02-08 23:59:59.999989+00:00,0.025685113337410165,12.62,83,GL,-0.32414613031811623
2001-02-08 23:59:59.999989+00:00,0.019058658062196657,17.28,118,MAR,-0.32933361131475825
2001-02-08 23:59:59.999989+00:00,0.011257997946561465,28.65,142,OMC,-0.322541641168986
2001-02-15 23:59:59.999989+00:00,0.003195663150230777,19.48,34,CCL,-0.06225151816649554
2001-02-15 23:59:59.999989+00:00,0.00018610875711230692,336.05,42,C,-0.06254184782759074
2001-02-15 23:59:59.999989+00:00,0.0034260604384422425,18.08,45,CL,-0.061943172727035735
2001-02-15 23:59:59.999989+00:00,0.010551104773982295,5.92,53,CMI,-0.06246254026197519
2001-02-15 23:59:59.999989+00:00,-0.3574564631198401,12.6,94,HUM,4.503951435309985
2001-02-15 23:59:59.999989+00:00,0.003433619314202733,18.51,99,IP,-0.06355629350589259
2001-02-15 23:59:59.999989+00:00,0.004399400577137494,14.18,101,IFF,-0.06238350018380967
2001-02-15 23:59:59.999989+00:00,0.0022122074686032533,28.24,103,JPM,-0.06247273891335587
2001-02-15 23:59:59.999989+00:00,0.006818348101478153,9.3,108,KR,-0.06341063734374683
2001-02-15 23:59:59.999989+00:00,0.004807067039883827,13.08,120,MAS,-0.06287643688168046
2001-02-15 23:59:59.999989+00:00,0.012158499641893661,5.12,144,PCAR,-0.062251518166495545
2001-02-15 23:59:59.999989+00:00,0.0031297897519605602,19.95,145,PH,-0.06243930555161317
2001-02-15 23:59:59.999989+00:00,0.0015306495738012184,40.79,151,PNC,-0.0624351961153517
2001-02-15 23:59:59.999989+00:00,0.0037773979469960892,16.36,180,UNM,-0.061798230412856016
2001-02-15 23:59:59.999989+00:00,0.003352262690710584,18.63,182,VZ,-0.06245265392793818
2001-02-15 23:59:59.999989+00:00,0.0017258530126558235,36.31,185,WMT,-0.06266572288953295
2001-02-15 23:59:59.999989+00:00,0.00425505934152396,14.63,188,WM,-0.062251518166495545
2001-02-22 23:59:59.999989+00:00,0.0946654142704863,7.86,19,ADSK,-0.7440701561660223
2001-02-22 23:59:59.999989+00:00,-0.003195663150230777,19.98,34,CCL,0.06384934974161093
2001-02-22 23:59:59.999989+00:00,0.06337236204486044,12.04,35,CAT,-0.7630032390201196
2001-02-22 23:59:59.999989+00:00,0.02583824040027496,29.53,51,COST,-0.7630032390201196
2001-02-22 23:59:59.999989+00:00,0.0946654142704863,8.06,56,DRI,-0.7630032390201197
2001-02-22 23:59:59.999989+00:00,0.05828901749580745,13.09,57,DE,-0.7630032390201195
2001-03-01 23:59:59.999989+00:00,-0.0946654142704863,9.2,19,ADSK,0.8709218112884739
2001-03-01 23:59:59.999989+00:00,0.000530316672618248,31.46,22,AVY,-0.01668376252057008
2001-03-01 23:59:59.999989+00:00,0.0014625871483340725,11.32,55,DHR,-0.0165564865191417
2001-03-01 23:59:59.999989+00:00,0.0011089408251267047,14.93,68,EFX,-0.0165564865191417
2001-03-01 23:59:59.999989+00:00,0.0005351159185242954,30.87,73,FITB,-0.016519028404845
2001-03-01 23:59:59.999989+00:00,0.0009057158927320404,18.11,78,GPS,-0.01640251481737725
2001-03-01 23:59:59.999989+00:00,0.002172767259729882,7.73,87,HAS,-0.01679549091771199
2001-03-01 23:59:59.999989+00:00,0.0005944878462887504,27.26,91,HON,-0.01620573868983134
2001-03-01 23:59:59.999989+00:00,0.0008447186999562093,19.6,96,ITW,-0.016556486519141704
2001-03-01 23:59:59.999989+00:00,0.001141826656492531,14.51,104,K,-0.016567904785706626
2001-03-01 23:59:59.999989+00:00,0.0017745430352777815,9.32,110,LEG,-0.016538741088788923
2001-03-01 23:59:59.999989+00:00,0.0007434434898581815,22.37,128,TAP,-0.01663083086812752
2001-03-01 23:59:59.999989+00:00,0.0015175514682989643,11.03,129,MCO,-0.016738592695337576
2001-03-01 23:59:59.999989+00:00,-0.8725440614239304,4.81,136,NI,4.196936935449105
2001-03-01 23:59:59.999989+00:00,0.000813186960665113,20.22,154,PG,-0.016442640344648585
2001-03-01 23:59:59.999989+00:00,0.0014996817499222555,10.98,161,ROK,-0.016466505614146365
2001-03-01 23:59:59.999989+00:00,0.0009682155859147192,17.07,165,SNA,-0.016527440051564257
2001-03-01 23:59:59.999989+00:00,0.0009285746785833821,17.71,175,TFC,-0.0164450575577117
2001-03-01 23:59:59.999989+00:00,0.001710380838754308,9.67,176,TSN,-0.01653938271075416
2001-03-08 23:59:59.999989+00:00,-0.6273525721455459,34.07,0,MMM,21.373902132998747
2001-03-08 23:59:59.999989+00:00,-0.9380863039399625,24.52,5,APD,23.00187617260788
2001-03-08 23:59:59.999989+00:00,-0.9519276534983341,23.09,14,APA,21.980009519276535
2001-03-08 23:59:59.999989+00:00,-0.15050798447151162,27.42,21,AZO,4.126928934208848
2001-03-08 23:59:59.999989+00:00,-0.000530316672618248,32.25,22,AVY,0.017102712691938495
2001-03-08 23:59:59.999989+00:00,-1.8745085338724632,2.3,23,BLL,4.311369627906665
2001-03-08 23:59:59.999989+00:00,-0.018105189502592666,17.14,31,CPB,0.31032294807443833
2001-03-08 23:59:59.999989+00:00,-0.07879571270702831,45.27,32,COF,3.567081914247172
2001-03-08 23:59:59.999989+00:00,-0.06337236204486044,13.8,35,CAT,0.874538596219074
2001-03-08 23:59:59.999989+00:00,-0.00018610875711230692,314.54,42,C,0.05853864846210502
2001-03-08 23:59:59.999989+00:00,-0.0034260604384422425,18.93,45,CL,0.06485532409971165
2001-03-08 23:59:59.999989+00:00,-0.02583824040027496,28.26,51,COST,0.7301886737117704
2001-03-08 23:59:59.999989+00:00,-0.010551104773982295,6.84,53,CMI,0.0721695566540389
2001-03-08 23:59:59.999989+00:00,-0.0014625871483340725,11.48,55,DHR,0.01679050046287515
2001-03-08 23:59:59.999989+00:00,-0.0946654142704863,8.72,56,DRI,0.8254824124386406
2001-03-08 23:59:59.999989+00:00,-0.05828901749580745,14.88,57,DE,0.8673405803376149
2001-03-08 23:59:59.999989+00:00,-0.0011089408251267047,15.62,68,EFX,0.017321655688479126
2001-03-08 23:59:59.999989+00:00,-0.0005351159185242954,31.87,73,FITB,0.017054144323369297
2001-03-08 23:59:59.999989+00:00,-0.025685113337410165,13.31,83,GL,0.3418688585209293
2001-03-08 23:59:59.999989+00:00,-0.002172767259729882,8.38,87,HAS,0.018207789636536412
2001-03-08 23:59:59.999989+00:00,-0.0005944878462887504,27.74,91,HON,0.016491092856049935
2001-03-08 23:59:59.999989+00:00,-0.0008447186999562093,21.51,96,ITW,0.018169899236058062
2001-03-08 23:59:59.999989+00:00,-0.003433619314202733,20.51,99,IP,0.07042353213429806
2001-03-08 23:59:59.999989+00:00,-0.004399400577137494,13.95,101,IFF,0.061371638051068045
2001-03-08 23:59:59.999989+00:00,-0.0022122074686032533,27.62,103,JPM,0.06110117028282186
2001-03-08 23:59:59.999989+00:00,-0.001141826656492531,14.88,104,K,0.01699038064860886
2001-03-08 23:59:59.999989+00:00,-0.2810418103151684,14.44,105,KEY,4.058243740951031
2001-03-08 23:59:59.999989+00:00,-0.006818348101478153,9.21,108,KR,0.0627969860146138
2001-03-08 23:59:59.999989+00:00,-0.0017745430352777815,9.7,110,LEG,0.01721306744219448
2001-03-08 23:59:59.999989+00:00,-0.004807067039883827,13.51,120,MAS,0.06494347570883051
2001-03-08 23:59:59.999989+00:00,-0.0015175514682989643,10.92,129,MCO,0.01657166203382469
2001-03-08 23:59:59.999989+00:00,-0.011257997946561465,29.81,142,OMC,0.33560091878699727
2001-03-08 23:59:59.999989+00:00,-0.012158499641893661,5.14,144,PCAR,0.062494688159333414
2001-03-08 23:59:59.999989+00:00,-0.0031297897519605602,21.27,145,PH,0.06657062802420112
2001-03-08 23:59:59.999989+00:00,-0.000813186960665113,19.9,154,PG,0.016182420517235747
2001-03-08 23:59:59.999989+00:00,-0.5315770469190566,7.73,157,PHM,4.109090572684308
2001-03-08 23:59:59.999989+00:00,-0.0014996817499222555,11.48,161,ROK,0.017216346489107495
2001-03-08 23:59:59.999989+00:00,-0.0009682155859147192,18.43,165,SNA,0.017844213248408274
2001-03-08 23:59:59.999989+00:00,-0.0009285746785833821,18.04,175,TFC,0.016751487201644214
2001-03-08 23:59:59.999989+00:00,-0.001710380838754308,9.6,176,TSN,0.016419656052041355
2001-03-08 23:59:59.999989+00:00,-0.0037773979469960892,17.38,180,UNM,0.06565117631879203
2001-03-08 23:59:59.999989+00:00,-0.0017258530126558235,35.33,185,WMT,0.06097438693713024
2001-03-08 23:59:59.999989+00:00,-0.00425505934152396,16.21,188,WM,0.0689745119261034
2001-03-15 23:59:59.999989+00:00,-0.14256633318025647,25.57,30,BMY,3.645421139419158
2001-03-15 23:59:59.999989+00:00,1.160437727134062,17.08,34,CCL,-19.820276379449776
2001-03-15 23:59:59.999989+00:00,-0.426767193441552,7.76,47,CAG,3.3117134211064436
2001-03-15 23:59:59.999989+00:00,-0.1334828904869999,25.65,100,IPG,3.4238361409915474
2001-03-15 23:59:59.999989+00:00,-0.0007434434898581815,21.51,128,TAP,0.015991469466849484
2001-03-15 23:59:59.999989+00:00,1.1514634912906698,16.95,175,TFC,-19.517306177376852
2001-03-22 23:59:59.999989+00:00,0.4376766842396011,30.21,0,MMM,-13.22221263087835
2001-03-22 23:59:59.999989+00:00,1.632728906308981,8.31,17,ADM,-13.567977211427632
2001-03-22 23:59:59.999989+00:00,1.8066547551834398,7.66,19,ADSK,-13.838975424705149
2001-03-22 23:59:59.999989+00:00,0.8047436068462416,17.0,31,CPB,-13.680641316386106
2001-03-29 23:59:59.999989+00:00,-1.8066547551834398,7.44,19,ADSK,13.441511378564792
2001-03-29 23:59:59.999989+00:00,0.1118188386259581,24.38,27,BDX,-2.726143285700858
2001-03-29 23:59:59.999989+00:00,-1.160437727134062,16.86,34,CCL,19.564980079480286
2001-03-29 23:59:59.999989+00:00,-0.019058658062196657,15.56,118,MAR,0.29655271944778
2001-03-29 23:59:59.999989+00:00,0.14401361866674753,18.7,145,PH,-2.6930546690681787
2001-03-29 23:59:59.999989+00:00,-0.0015306495738012184,36.22,151,PNC,0.05544012756308013
2001-03-29 23:59:59.999989+00:00,-1.1514634912906698,17.05,175,TFC,19.632452526505922
2001-03-29 23:59:59.999989+00:00,-0.003352262690710584,16.54,182,VZ,0.05544642490435306
2001-04-05 23:59:59.999989+00:00,-0.1118188386259581,24.82,27,BDX,2.77534357469628
2001-04-05 23:59:59.999989+00:00,-0.8047436068462416,17.13,31,CPB,13.785257985276118
2001-04-05 23:59:59.999989+00:00,2.1999016106272697,5.58,140,NUE,-12.275450987300164
2001-04-12 23:59:59.999989+00:00,-0.4376766842396011,31.71,0,MMM,13.878727657237752
2001-04-12 23:59:59.999989+00:00,-0.0009057158927320404,15.42,78,GPS,0.013966139065928062
2001-04-12 23:59:59.999989+00:00,1.756843365049942,7.51,87,HAS,-13.193893671525064
2001-04-12 23:59:59.999989+00:00,0.4040902460519316,32.61,106,KMB,-13.17738292375349
2001-04-12 23:59:59.999989+00:00,1.4924154013252071,8.77,110,LEG,-13.088483069622066
2001-04-12 23:59:59.999989+00:00,-2.1999016106272697,6.49,140,NUE,14.27736145297098
2001-04-12 23:59:59.999989+00:00,-0.14401361866674753,19.55,145,PH,2.8154662449349144
2001-04-19 23:59:59.999989+00:00,-1.756843365049942,7.48,87,HAS,13.141188370573566
2001-04-19 23:59:59.999989+00:00,0.5774777210077982,19.57,88,HSY,-11.30123900012261
2001-04-19 23:59:59.999989+00:00,-1.4924154013252071,9.27,110,LEG,13.83469077028467
2001-05-03 23:59:59.999989+00:00,-1.632728906308981,7.24,17,ADM,11.820957281677023
2001-05-03 23:59:59.999989+00:00,2.3171552573574137,6.23,121,MKC,-14.435877253336688
2001-05-10 23:59:59.999989+00:00,-0.5774777210077982,19.04,88,HSY,10.995175807988476
2001-05-10 23:59:59.999989+00:00,-2.3171552573574137,6.49,121,MKC,15.038337620249616
2001-05-17 23:59:59.999989+00:00,-0.4040902460519316,30.92,106,KMB,12.494470407925727
2001-05-24 23:59:59.999989+00:00,1.1635142677669783,18.68,88,HSY,-21.734446521887154
2001-05-31 23:59:59.999989+00:00,-1.1635142677669783,19.18,88,HSY,22.316203655770643
2001-06-28 23:59:59.999989+00:00,1.714652605130284,12.73,62,EMN,-21.827527663308516
2001-06-28 23:59:59.999989+00:00,5.6547999127742266,3.59,77,FCX,-20.30073168685947
2001-06-28 23:59:59.999989+00:00,4.714368825768577,4.63,136,NI,-21.827527663308512
2001-06-28 23:59:59.999989+00:00,4.296757414037109,5.09,183,VFC,-21.870495237448885
2001-07-05 23:59:59.999989+00:00,-4.296757414037109,5.21,183,VFC,22.38610612713334
2001-07-12 23:59:59.999989+00:00,0.43562881022641103,21.06,38,CVX,-9.174342743368216
2001-07-12 23:59:59.999989+00:00,-5.6547999127742266,3.65,77,FCX,20.640019681625926
2001-07-12 23:59:59.999989+00:00,0.47281388714692735,19.13,89,HES,-9.044929661120719
2001-07-12 23:59:59.999989+00:00,0.5246551342451266,17.41,115,L,-9.134245887207653
2001-07-12 23:59:59.999989+00:00,0.4029758570789288,22.8,171,TGT,-9.187849541399578
2001-07-19 23:59:59.999989+00:00,0.3912818652827352,15.25,113,LIN,-5.967048445561711
2001-07-19 23:59:59.999989+00:00,0.8712314047157979,7.0,141,OXY,-6.098619833010585
2001-07-19 23:59:59.999989+00:00,-0.4029758570789288,24.53,171,TGT,9.884997774146123
2001-07-26 23:59:59.999989+00:00,-0.43562881022641103,21.34,38,CVX,9.296318810231611
2001-07-26 23:59:59.999989+00:00,-0.47281388714692735,19.01,89,HES,8.98819199466309
2001-07-26 23:59:59.999989+00:00,-0.3912818652827352,15.3,113,LIN,5.986612538825849
2001-07-26 23:59:59.999989+00:00,-0.8712314047157979,7.17,141,OXY,6.24672917181227
2001-07-26 23:59:59.999989+00:00,0.5468404660763191,10.02,156,PEG,-5.479341470084717
2001-08-02 23:59:59.999989+00:00,-0.5246551342451266,15.63,115,L,8.200359748251328
2001-08-02 23:59:59.999989+00:00,-4.714368825768577,4.48,136,NI,21.12037233944323
2001-08-02 23:59:59.999989+00:00,-0.5468404660763191,10.58,156,PEG,5.785572131087456
