date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.3136762860727729,31.84,0,MMM,-9.98745294855709
2001-01-25 23:59:59.999989+00:00,0.46904315196998125,21.36,5,APD,-10.018761726078798
2001-01-25 23:59:59.999989+00:00,0.47596382674916704,21.33,14,APA,-10.152308424559733
2001-01-25 23:59:59.999989+00:00,1.179245283018868,8.52,17,ADM,-10.047169811320755
2001-01-25 23:59:59.999989+00:00,0.32626427406199027,30.71,20,ADP,-10.019575856443721
2001-01-25 23:59:59.999989+00:00,0.38284839203675347,26.12,21,AZO,-10.000000000000002
2001-01-25 23:59:59.999989+00:00,4.347826086956522,2.31,23,BLL,-10.043478260869566
2001-01-25 23:59:59.999989+00:00,0.6305170239596469,15.96,26,BAX,-10.063051702395965
2001-01-25 23:59:59.999989+00:00,0.2664535038635758,37.53,28,BA,-10.0
2001-02-01 23:59:59.999989+00:00,-1.179245283018868,9.09,17,ADM,10.71933962264151
2001-02-01 23:59:59.999989+00:00,0.03518268293222115,27.3,30,BMY,-0.9604872440496374
2001-02-01 23:59:59.999989+00:00,0.019445296198258993,49.79,32,COF,-0.9681812977113152
2001-02-01 23:59:59.999989+00:00,0.028335877109538023,34.12,39,CI,-0.9668201269774372
2001-02-01 23:59:59.999989+00:00,0.058666269840863906,16.33,44,KO,-0.9580201865013075
2001-02-01 23:59:59.999989+00:00,0.10531809662063585,9.45,47,CAG,-0.9952560130650087
2001-02-01 23:59:59.999989+00:00,0.06012562978715406,16.11,67,ETR,-0.9686238958710518
2001-02-01 23:59:59.999989+00:00,0.08821351523516763,10.96,94,HUM,-0.9668201269774372
2001-02-01 23:59:59.999989+00:00,0.03294106054437605,29.35,100,IPG,-0.9668201269774371
2001-02-01 23:59:59.999989+00:00,0.0693558197257846,13.96,105,KEY,-0.9682072433719531
2001-02-01 23:59:59.999989+00:00,0.21532742248940695,4.54,136,NI,-0.9775864981019076
2001-02-01 23:59:59.999989+00:00,0.13118319226288158,7.48,157,PHM,-0.9812502781263542
2001-02-01 23:59:59.999989+00:00,0.06599454791654862,14.62,188,WM,-0.9648402905399407
2001-02-08 23:59:59.999989+00:00,0.0491547361672012,17.85,31,CPB,-0.8774120405845415
2001-02-08 23:59:59.999989+00:00,0.06973387212236917,12.62,83,GL,-0.8800414661842989
2001-02-08 23:59:59.999989+00:00,0.05174335836772245,17.28,118,MAR,-0.894125232594244
2001-02-08 23:59:59.999989+00:00,0.030564933813859115,28.65,142,OMC,-0.8756853537670636
2001-02-08 23:59:59.999989+00:00,0.043204681641033076,20.29,145,PH,-0.8766229904965611
2001-02-15 23:59:59.999989+00:00,-0.6305170239596469,16.84,26,BAX,10.617906683480454
2001-02-15 23:59:59.999989+00:00,0.022283062014981436,19.48,34,CCL,-0.43407404805183836
2001-02-15 23:59:59.999989+00:00,0.0012977190590207131,336.05,42,C,-0.4360984897839107
2001-02-15 23:59:59.999989+00:00,-0.058666269840863906,16.75,44,KO,0.9826600198344704
2001-02-15 23:59:59.999989+00:00,0.023889600883425333,18.08,45,CL,-0.43192398397233
2001-02-15 23:59:59.999989+00:00,0.07357187255115903,5.92,53,CMI,-0.4355454855028615
2001-02-15 23:59:59.999989+00:00,0.022146635104685633,19.72,66,EMR,-0.43673164426440064
2001-02-15 23:59:59.999989+00:00,0.03754965813597218,11.51,69,ES,-0.43219656514503973
2001-02-15 23:59:59.999989+00:00,0.017467768533273174,25.07,84,GWW,-0.43791695712915846
2001-02-15 23:59:59.999989+00:00,0.023942308221281766,18.51,99,IP,-0.4431721251759255
2001-02-15 23:59:59.999989+00:00,0.030676611169741227,14.18,101,IFF,-0.4349943463869306
2001-02-15 23:59:59.999989+00:00,0.015425516988338252,28.24,103,JPM,-0.4356165997506722
2001-02-15 23:59:59.999989+00:00,0.04754370734412249,9.3,108,KR,-0.4421564783003392
2001-02-15 23:59:59.999989+00:00,-0.05174335836772245,17.06,118,MAR,0.882741693753345
2001-02-15 23:59:59.999989+00:00,0.03351923150979447,13.08,120,MAS,-0.43843154814811164
2001-02-15 23:59:59.999989+00:00,-0.030564933813859115,28.84,142,OMC,0.8814926911916968
2001-02-15 23:59:59.999989+00:00,0.08478008751012468,5.12,144,PCAR,-0.43407404805183836
2001-02-15 23:59:59.999989+00:00,0.010673077158884641,40.79,151,PNC,-0.43535481731090453
2001-02-15 23:59:59.999989+00:00,0.026339444663339706,16.36,180,UNM,-0.4309133146922376
2001-02-15 23:59:59.999989+00:00,0.023375016050179772,18.63,182,VZ,-0.4354765490148491
2001-02-15 23:59:59.999989+00:00,0.012034212588074255,36.31,185,WMT,-0.4369622590729762
2001-02-22 23:59:59.999989+00:00,0.127715909541241,7.86,19,ADSK,-1.0038470489941544
2001-02-22 23:59:59.999989+00:00,-0.022283062014981436,19.98,34,CCL,0.44521557905932907
2001-02-22 23:59:59.999989+00:00,0.08549752748358827,12.04,35,CAT,-1.0293902309024028
2001-02-22 23:59:59.999989+00:00,0.03485913413147317,29.53,51,COST,-1.0293902309024028
2001-02-22 23:59:59.999989+00:00,-0.07357187255115903,5.92,53,CMI,0.4355454855028615
2001-02-22 23:59:59.999989+00:00,0.127715909541241,8.06,56,DRI,-1.0293902309024026
