date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.3136762860727729,31.84,0,MMM,-9.98745294855709
2001-01-25 23:59:59.999989+00:00,0.46904315196998125,21.36,5,APD,-10.018761726078798
2001-01-25 23:59:59.999989+00:00,0.47596382674916704,21.33,14,APA,-10.152308424559733
2001-01-25 23:59:59.999989+00:00,1.179245283018868,8.52,17,ADM,-10.047169811320755
2001-01-25 23:59:59.999989+00:00,0.38284839203675347,26.12,21,AZO,-10.000000000000002
2001-01-25 23:59:59.999989+00:00,4.347826086956522,2.31,23,BLL,-10.043478260869566
2001-01-25 23:59:59.999989+00:00,0.6305170239596469,15.96,26,BAX,-10.063051702395965
2001-01-25 23:59:59.999989+00:00,0.34722222222222227,28.41,30,BMY,-9.864583333333334
2001-01-25 23:59:59.999989+00:00,0.5580357142857143,17.92,31,CPB,-10.000000000000002
2001-02-01 23:59:59.999989+00:00,-1.179245283018868,9.09,17,ADM,10.71933962264151
2001-02-01 23:59:59.999989+00:00,0.019757026936614557,49.79,32,COF,-0.9837023711740388
2001-02-01 23:59:59.999989+00:00,0.10700646833207797,9.45,47,CAG,-1.0112111257381367
2001-02-01 23:59:59.999989+00:00,0.0896276805920142,10.96,94,HUM,-0.9823193792884758
2001-02-01 23:59:59.999989+00:00,0.033469144098414845,29.35,100,IPG,-0.9823193792884758
2001-02-01 23:59:59.999989+00:00,0.07046767426746597,13.96,105,KEY,-0.9837287327738251
2001-02-01 23:59:59.999989+00:00,0.21877937177917053,4.54,136,NI,-0.9932583478774343
2001-02-01 23:59:59.999989+00:00,0.13328621157238477,7.48,157,PHM,-0.9969808625614381
2001-02-01 23:59:59.999989+00:00,0.06705251735757513,14.62,188,WM,-0.9803078037677483
2001-02-08 23:59:59.999989+00:00,-4.347826086956522,2.14,23,BLL,9.304347826086959
2001-02-08 23:59:59.999989+00:00,0.1007073796894473,12.62,83,GL,-1.2709271316808248
2001-02-08 23:59:59.999989+00:00,0.07472606753287983,17.28,118,MAR,-1.2912664469681636
2001-02-08 23:59:59.999989+00:00,0.04414087875937326,28.65,142,OMC,-1.2646361764560439
2001-02-08 23:59:59.999989+00:00,0.06239478959020104,20.29,145,PH,-1.265990280785179
2001-02-08 23:59:59.999989+00:00,-0.13328621157238477,7.85,157,PHM,1.0462967608432203
2001-02-08 23:59:59.999989+00:00,-0.06705251735757513,14.81,188,WM,0.9930477820656877
2001-02-15 23:59:59.999989+00:00,0.09691775023697302,19.48,34,CCL,-1.8879577746162346
2001-02-15 23:59:59.999989+00:00,0.005644287645718062,336.05,42,C,-1.8967628633435547
2001-02-15 23:59:59.999989+00:00,0.10390521599428917,18.08,45,CL,-1.878606305176748
2001-02-15 23:59:59.999989+00:00,0.31999284315529397,5.92,53,CMI,-1.8943576314793402
2001-02-15 23:59:59.999989+00:00,0.09632437625593032,19.72,66,EMR,-1.899516699766946
2001-02-15 23:59:59.999989+00:00,0.16331814659309984,11.51,69,ES,-1.8797918672865792
2001-02-15 23:59:59.999989+00:00,0.0759741559201704,25.07,84,GWW,-1.904672088918672
2001-02-15 23:59:59.999989+00:00,0.10413446081722198,18.51,99,IP,-1.9275288697267792
2001-02-15 23:59:59.999989+00:00,0.13342457771139465,14.18,101,IFF,-1.8919605119475762
2001-02-22 23:59:59.999989+00:00,0.022561081065755773,7.86,19,ADSK,-0.17733009717684037
2001-02-22 23:59:59.999989+00:00,0.08700589157415863,2.1,23,BLL,-0.18271237230573312
2001-02-22 23:59:59.999989+00:00,-0.09691775023697302,19.98,34,CCL,1.936416649734721
2001-02-22 23:59:59.999989+00:00,0.015103182175248465,12.04,35,CAT,-0.18184231338999152
2001-02-22 23:59:59.999989+00:00,0.006157883961733543,29.53,51,COST,-0.18184231338999152
2001-02-22 23:59:59.999989+00:00,-0.31999284315529397,5.92,53,CMI,1.8943576314793402
2001-02-22 23:59:59.999989+00:00,0.022561081065755773,8.06,56,DRI,-0.18184231338999154
2001-02-22 23:59:59.999989+00:00,0.013891696974025326,13.09,57,DE,-0.18184231338999152
2001-02-22 23:59:59.999989+00:00,0.005661342259962377,32.34,73,FITB,-0.1830878086871833
2001-02-22 23:59:59.999989+00:00,0.021393213339999002,8.52,76,BEN,-0.1822701776567915
2001-02-22 23:59:59.999989+00:00,0.009824003964883386,18.32,78,GPS,-0.17997575263666363
2001-02-22 23:59:59.999989+00:00,0.002433649804469908,74.72,92,HWM,-0.18184231338999154
2001-02-22 23:59:59.999989+00:00,0.008913838891666252,20.55,96,ITW,-0.18317938922374147
2001-02-22 23:59:59.999989+00:00,0.002705986806398683,66.57,98,IBM,-0.1801375417019603
2001-02-22 23:59:59.999989+00:00,0.006985874505954341,26.25,103,JPM,-0.18337920578130146
2001-02-22 23:59:59.999989+00:00,0.018902527379417,9.62,110,LEG,-0.18184231338999152
2001-02-22 23:59:59.999989+00:00,0.0145940861468693,12.6,120,MAS,-0.1838854854505532
2001-02-22 23:59:59.999989+00:00,0.013091599236140498,13.97,132,NWL,-0.18288964132888277
2001-02-22 23:59:59.999989+00:00,0.038525913853811766,4.72,135,NKE,-0.18184231338999152
2001-02-22 23:59:59.999989+00:00,0.03607982408531578,4.95,144,PCAR,-0.1785951292223131
