date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-01-25 23:59:59.999989+00:00,0.6218905472636816,8.07,95,HBAN,-5.018656716417911
2001-01-25 23:59:59.999989+00:00,0.27472527472527475,18.33,99,IP,-5.035714285714286
2001-02-01 23:59:59.999989+00:00,-0.589622641509434,9.09,17,ADM,5.359669811320755
2001-02-01 23:59:59.999989+00:00,0.004765455117771678,49.79,32,COF,-0.23727201031385184
2001-02-01 23:59:59.999989+00:00,-0.4061738424045491,13.0,35,CAT,5.280259951259138
2001-02-01 23:59:59.999989+00:00,-0.4533091568449683,11.51,81,GIS,5.217588395285585
2001-02-01 23:59:59.999989+00:00,-0.38491147036181683,13.24,82,GPC,5.096227867590455
2001-02-01 23:59:59.999989+00:00,0.008072859572593112,29.35,100,IPG,-0.23693842845560784
2001-02-01 23:59:59.999989+00:00,0.016997017823214333,13.96,105,KEY,-0.2372783688120721
2001-02-01 23:59:59.999989+00:00,0.05277025132641599,4.54,136,NI,-0.23957694102192859
2001-02-01 23:59:59.999989+00:00,0.03214904049601191,7.48,157,PHM,-0.24047482291016908
2001-02-01 23:59:59.999989+00:00,0.016173271566935685,14.62,188,WM,-0.23645323030859972
2001-02-08 23:59:59.999989+00:00,0.09674848800935353,12.62,83,GL,-1.2209659186780415
2001-02-08 23:59:59.999989+00:00,0.07178852305546113,17.28,118,MAR,-1.2405056783983683
2001-02-08 23:59:59.999989+00:00,0.04240566374125457,28.65,142,OMC,-1.2149222661869432
2001-02-08 23:59:59.999989+00:00,0.05994199800579512,20.29,145,PH,-1.2162231395375829
2001-02-15 23:59:59.999989+00:00,-0.31525851197982346,16.84,26,BAX,5.308953341740227
2001-02-15 23:59:59.999989+00:00,0.0497225456620763,19.48,34,CCL,-0.9685951894972464
2001-02-15 23:59:59.999989+00:00,0.002895737359853049,336.05,42,C,-0.9731125397786171
2001-02-15 23:59:59.999989+00:00,0.053307385222743336,18.08,45,CL,-0.9637975248271994
2001-02-15 23:59:59.999989+00:00,0.16416867618597397,5.92,53,CMI,-0.9718785630209659
2001-02-15 23:59:59.999989+00:00,0.08378851120218395,11.51,69,ES,-0.9644057639371372
2001-02-15 23:59:59.999989+00:00,0.03897767362161957,25.07,84,GWW,-0.9771702776940027
2001-02-15 23:59:59.999989+00:00,0.06845195685492907,14.18,101,IFF,-0.9706487482028942
2001-02-15 23:59:59.999989+00:00,0.034420582427052114,28.24,103,JPM,-0.9720372477399516
2001-02-15 23:59:59.999989+00:00,0.10608928691097988,9.3,108,KR,-0.9866303682721129
2001-02-15 23:59:59.999989+00:00,-0.07178852305546113,17.06,118,MAR,1.2247122033261668
2001-02-15 23:59:59.999989+00:00,0.0747949953279727,13.08,120,MAS,-0.9783185388898828
2001-02-15 23:59:59.999989+00:00,-0.04240566374125457,28.84,142,OMC,1.2229793422977817
2001-02-15 23:59:59.999989+00:00,0.18917874794868095,5.12,144,PCAR,-0.9685951894972464
2001-02-15 23:59:59.999989+00:00,0.023815962367770994,40.79,151,PNC,-0.9714531049813788
2001-02-15 23:59:59.999989+00:00,0.05877397994522126,16.36,180,UNM,-0.9615423119038198
2001-02-15 23:59:59.999989+00:00,0.05215913782968478,18.63,182,VZ,-0.9717247377670274
2001-02-15 23:59:59.999989+00:00,0.02685320736061121,36.31,185,WMT,-0.9750399592637932
2001-02-22 23:59:59.999989+00:00,0.07787592191089221,7.86,19,ADSK,-0.6121047462196127
2001-02-22 23:59:59.999989+00:00,-0.0497225456620763,19.98,34,CCL,0.9934564623282846
2001-02-22 23:59:59.999989+00:00,0.052132884601477684,12.04,35,CAT,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.021255669847673256,29.53,51,COST,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.07787592191089221,8.06,56,DRI,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.047951102414193376,13.09,57,DE,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,-0.425531914893617,12.91,62,EMN,5.493617021276596
2001-02-22 23:59:59.999989+00:00,0.019541716394825385,32.34,73,FITB,-0.631979108208653
2001-02-22 23:59:59.999989+00:00,0.0738446977178578,8.52,76,BEN,-0.6291568245561484
2001-02-22 23:59:59.999989+00:00,0.03391031499739553,18.32,78,GPS,-0.6212369707522861
2001-02-22 23:59:59.999989+00:00,0.008400427336747743,74.72,92,HWM,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.03076862404910742,20.55,96,ITW,-0.6322952242091575
2001-02-22 23:59:59.999989+00:00,0.009340475157764752,66.57,98,IBM,-0.6217954312523994
2001-02-22 23:59:59.999989+00:00,-0.06845195685492907,14.44,101,IFF,0.9884462569851756
2001-02-22 23:59:59.999989+00:00,0.06524739403345024,9.62,110,LEG,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.03940238107983624,15.93,118,MAR,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.04518933985614049,13.97,132,NWL,-0.6312950777902826
2001-02-22 23:59:59.999989+00:00,0.13298303614444731,4.72,135,NKE,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.13645215882647638,4.61,155,PGR,-0.6290444521900561
2001-02-22 23:59:59.999989+00:00,0.05685506617769849,10.98,161,ROK,-0.6242686266311295
2001-02-22 23:59:59.999989+00:00,0.10461332176696521,6.02,164,SHW,-0.6297721970371305
2001-02-22 23:59:59.999989+00:00,0.034374585465596456,18.27,167,LUV,-0.6280236764564472
2001-02-22 23:59:59.999989+00:00,0.026619165844011507,24.6,171,TGT,-0.6548314797626831
2001-02-22 23:59:59.999989+00:00,0.06431146829936386,9.68,176,TSN,-0.6225350131378422
2001-02-22 23:59:59.999989+00:00,0.05204642873978369,12.06,177,USB,-0.6276799306017914
2001-02-22 23:59:59.999989+00:00,0.1296859360747503,4.84,183,VFC,-0.6276799306017914
2001-02-22 23:59:59.999989+00:00,0.046289080427860715,13.59,190,WFC,-0.6290686030146271
2001-03-01 23:59:59.999989+00:00,-0.07787592191089221,9.2,19,ADSK,0.7164584815802083
2001-03-01 23:59:59.999989+00:00,0.00793547664219973,31.46,22,AVY,-0.2496500951636035
2001-03-01 23:59:59.999989+00:00,0.021885652011437773,11.32,55,DHR,-0.2477455807694756
2001-03-01 23:59:59.999989+00:00,0.016593809830507407,14.93,68,EFX,-0.2477455807694756
2001-03-01 23:59:59.999989+00:00,0.03251254340806766,7.73,87,HAS,-0.251321960544363
2001-03-01 23:59:59.999989+00:00,0.008895712056354598,27.26,91,HON,-0.24249711065622637
2001-03-01 23:59:59.999989+00:00,0.017085902122032797,14.51,104,K,-0.24791643979069589
2001-03-01 23:59:59.999989+00:00,0.011124633173303797,22.37,128,TAP,-0.24885804408680595
2001-03-01 23:59:59.999989+00:00,0.02270811922726632,11.03,129,MCO,-0.2504705550767475
2001-03-01 23:59:59.999989+00:00,0.01216825052895263,20.22,154,PG,-0.24604202569542216
2001-03-01 23:59:59.999989+00:00,-0.13645215882647638,4.73,155,PGR,0.6454187112492333
2001-03-01 23:59:59.999989+00:00,0.014488045659033659,17.07,165,SNA,-0.24731093939970455
2001-03-01 23:59:59.999989+00:00,-0.026619165844011507,25.71,171,TGT,0.6843787538495358
2001-03-01 23:59:59.999989+00:00,0.013894872729639685,17.71,175,TFC,-0.24607819604191883
2001-03-08 23:59:59.999989+00:00,-0.23452157598499063,24.52,5,APD,5.75046904315197
2001-03-08 23:59:59.999989+00:00,0.013453527482926525,16.17,8,AEE,-0.21754353939892193
2001-03-08 23:59:59.999989+00:00,-2.173913043478261,2.3,23,BLL,5.0
2001-03-08 23:59:59.999989+00:00,0.00838010786764808,25.76,27,BDX,-0.21587157867061454
2001-03-08 23:59:59.999989+00:00,0.01109374943973547,19.27,34,CCL,-0.2137765517037025
2001-03-08 23:59:59.999989+00:00,-0.16416867618597397,6.84,53,CMI,1.1229137451120619
2001-03-08 23:59:59.999989+00:00,-0.008400427336747743,85.54,92,HWM,0.718572554385402
2001-03-08 23:59:59.999989+00:00,-0.43630017452006986,12.84,94,HUM,5.602094240837697
2001-03-08 23:59:59.999989+00:00,-0.016997017823214333,14.44,105,KEY,0.24543693736721497
2001-03-08 23:59:59.999989+00:00,-0.0747949953279727,13.51,120,MAS,1.0104803868809111
2001-03-08 23:59:59.999989+00:00,-0.04518933985614049,15.6,132,NWL,0.7049537017557915
2001-03-08 23:59:59.999989+00:00,-0.05277025132641599,4.86,136,NI,0.25646342144638173
2001-03-08 23:59:59.999989+00:00,-0.05685506617769849,11.48,161,ROK,0.6526961597199787
2001-03-08 23:59:59.999989+00:00,0.04462976027217172,4.81,169,SBUX,-0.21466914690914596
2001-03-08 23:59:59.999989+00:00,-0.013894872729639685,18.04,175,TFC,0.2506635040426999
2001-03-08 23:59:59.999989+00:00,-0.1296859360747503,5.16,183,VFC,0.6691794301457116
2001-03-08 23:59:59.999989+00:00,-0.016173271566935685,16.21,188,WM,0.26216873210002745
2001-03-15 23:59:59.999989+00:00,0.06920108434287356,18.56,9,AEP,-1.2843721254037332
2001-03-15 23:59:59.999989+00:00,0.14662721185335723,8.69,17,ADM,-1.2741904710056742
2001-03-15 23:59:59.999989+00:00,0.15040892188943444,8.6,19,ADSK,-1.2935167282491362
2001-03-15 23:59:59.999989+00:00,0.039622856816456935,32.75,46,CMA,-1.2976485607389645
2001-03-15 23:59:59.999989+00:00,0.09256768425085683,13.95,49,ED,-1.2913191952994527
2001-03-15 23:59:59.999989+00:00,0.3665680296333931,3.49,52,CSX,-1.2793224234205418
2001-03-15 23:59:59.999989+00:00,0.06003687897598856,21.47,54,CVS,-1.2889917916144744
2001-03-15 23:59:59.999989+00:00,0.09230130242567451,14.0,58,D,-1.2922182339594432
2001-03-15 23:59:59.999989+00:00,0.08781574974105925,14.76,70,EXC,-1.2961604661780346
2001-03-15 23:59:59.999989+00:00,0.11716786335313933,10.96,74,FE,-1.2841597823504072
2001-03-15 23:59:59.999989+00:00,0.3239868948779989,3.96,77,FCX,-1.2829881037168758
2001-03-15 23:59:59.999989+00:00,0.10845207977319321,11.83,81,GIS,-1.2829881037168758
2001-03-15 23:59:59.999989+00:00,0.0957453808743937,13.48,82,GPC,-1.2906477341868272
2001-03-15 23:59:59.999989+00:00,0.10919047691207451,11.66,94,HUM,-1.2731609607947887
2001-03-15 23:59:59.999989+00:00,0.09741747180841881,13.36,105,KEY,-1.3014974233604752
2001-03-15 23:59:59.999989+00:00,0.0378462567468105,34.03,106,KMB,-1.2879081170939612
2001-03-15 23:59:59.999989+00:00,0.12324573522736558,10.25,137,NSC,-1.2632687860804972
2001-03-15 23:59:59.999989+00:00,0.04806999264581774,26.69,139,NOC,-1.2829881037168755
2001-03-15 23:59:59.999989+00:00,0.15023279903007913,8.25,153,PPL,-1.239420591998153
2001-03-22 23:59:59.999989+00:00,0.0028555279754426052,21.91,5,APD,-0.06256461794194748
2001-03-22 23:59:59.999989+00:00,0.002697021973415918,23.93,6,ALL,-0.06453973582384293
2001-03-22 23:59:59.999989+00:00,0.01818563387789019,3.46,7,MO,-0.06292229321750006
2001-03-22 23:59:59.999989+00:00,0.003739701443749452,16.77,26,BAX,-0.0627147932116783
2001-03-22 23:59:59.999989+00:00,0.010608286428769279,5.96,53,CMI,-0.0632253871154649
2001-03-22 23:59:59.999989+00:00,0.004869909607698215,13.04,62,EMN,-0.06350362128438472
2001-03-22 23:59:59.999989+00:00,0.006616394862018262,9.55,63,ETN,-0.06318657093227441
2001-03-22 23:59:59.999989+00:00,0.0008439368678416292,74.57,92,HWM,-0.06293237223495028
2001-03-22 23:59:59.999989+00:00,0.0028866085520460622,22.63,107,KLAC,-0.06532395153280239
2001-03-22 23:59:59.999989+00:00,0.0030733809064517463,20.28,114,LMT,-0.062328164782841415
2001-03-22 23:59:59.999989+00:00,0.01238321373008087,4.97,117,MRO,-0.06154457223850192
2001-03-22 23:59:59.999989+00:00,0.005091977485809254,12.71,120,MAS,-0.06471903384463562
2001-03-22 23:59:59.999989+00:00,0.010751641650779674,5.93,140,NUE,-0.06375723498912346
2001-03-22 23:59:59.999989+00:00,0.004280411470922372,14.81,152,PPG,-0.06339289388436033
2001-03-22 23:59:59.999989+00:00,0.005344224901143214,11.86,160,RF,-0.06338250732755851
2001-03-22 23:59:59.999989+00:00,0.0031139784037483203,20.24,168,SWK,-0.063026922891866
2001-03-22 23:59:59.999989+00:00,0.003895331613991167,16.29,175,TFC,-0.06345495199191611
2001-03-22 23:59:59.999989+00:00,0.007064341683975102,9.08,178,UNP,-0.06414422249049392
2001-03-22 23:59:59.999989+00:00,0.012359168654876828,5.13,181,VLO,-0.06340253519951813
