date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.3136762860727729,31.84,0,MMM,-9.98745294855709
2001-01-25 23:59:59.999989+00:00,0.46904315196998125,21.36,5,APD,-10.018761726078798
2001-01-25 23:59:59.999989+00:00,0.47596382674916704,21.33,14,APA,-10.152308424559733
2001-01-25 23:59:59.999989+00:00,1.179245283018868,8.52,17,ADM,-10.047169811320755
2001-01-25 23:59:59.999989+00:00,0.38284839203675347,26.12,21,AZO,-10.000000000000002
2001-01-25 23:59:59.999989+00:00,4.347826086956522,2.31,23,BLL,-10.043478260869566
2001-01-25 23:59:59.999989+00:00,0.6305170239596469,15.96,26,BAX,-10.063051702395965
2001-01-25 23:59:59.999989+00:00,0.34722222222222227,28.41,30,BMY,-9.864583333333334
2001-01-25 23:59:59.999989+00:00,0.5580357142857143,17.92,31,CPB,-10.000000000000002
2001-02-01 23:59:59.999989+00:00,-0.3136762860727729,33.0,0,MMM,10.351317440401507
2001-02-01 23:59:59.999989+00:00,-1.179245283018868,9.09,17,ADM,10.71933962264151
2001-02-01 23:59:59.999989+00:00,0.019757026936614557,49.79,32,COF,-0.9837023711740388
2001-02-01 23:59:59.999989+00:00,0.10700646833207797,9.45,47,CAG,-1.0112111257381367
2001-02-01 23:59:59.999989+00:00,0.0896276805920142,10.96,94,HUM,-0.9823193792884758
2001-02-01 23:59:59.999989+00:00,0.033469144098414845,29.35,100,IPG,-0.9823193792884758
2001-02-01 23:59:59.999989+00:00,0.07046767426746597,13.96,105,KEY,-0.9837287327738251
2001-02-01 23:59:59.999989+00:00,0.21877937177917053,4.54,136,NI,-0.9932583478774343
2001-02-01 23:59:59.999989+00:00,0.13328621157238477,7.48,157,PHM,-0.9969808625614381
2001-02-01 23:59:59.999989+00:00,0.06705251735757513,14.62,188,WM,-0.9803078037677483
2001-02-08 23:59:59.999989+00:00,0.18325377076122967,12.62,83,GL,-2.3126625870067183
2001-02-08 23:59:59.999989+00:00,0.13597646658851006,17.28,118,MAR,-2.3496733426494543
2001-02-08 23:59:59.999989+00:00,0.08032164576532053,28.65,142,OMC,-2.301215151176433
2001-02-08 23:59:59.999989+00:00,0.1135376623194575,20.29,145,PH,-2.3036791684617928
2001-02-15 23:59:59.999989+00:00,0.07039421254704212,19.48,34,CCL,-1.3712792604163804
2001-02-15 23:59:59.999989+00:00,0.004099612127167868,336.05,42,C,-1.377674655334762
2001-02-15 23:59:59.999989+00:00,0.0754694144422884,18.08,45,CL,-1.364487013116574
2001-02-15 23:59:59.999989+00:00,0.23242021362989496,5.92,53,CMI,-1.3759276646889782
2001-02-15 23:59:59.999989+00:00,0.0699632275722643,19.72,66,EMR,-1.3796748477250518
2001-02-15 23:59:59.999989+00:00,0.11862277339242044,11.51,69,ES,-1.3653481217467593
2001-02-15 23:59:59.999989+00:00,0.05518226400065917,25.07,84,GWW,-1.3834193584965253
2001-02-15 23:59:59.999989+00:00,0.0756359216997452,18.51,99,IP,-1.4000209106622838
2001-02-15 23:59:59.999989+00:00,0.0969101950824297,14.18,101,IFF,-1.3741865662688533
2001-02-22 23:59:59.999989+00:00,0.016386776745752302,7.86,19,ADSK,-0.1288000652216131
2001-02-22 23:59:59.999989+00:00,-0.07039421254704212,19.98,34,CCL,1.4064763666899016
2001-02-22 23:59:59.999989+00:00,0.010969885429465413,12.04,35,CAT,-0.13207742057076358
2001-02-22 23:59:59.999989+00:00,0.004472652237411567,29.53,51,COST,-0.13207742057076358
2001-02-22 23:59:59.999989+00:00,0.016386776745752302,8.06,56,DRI,-0.13207742057076358
2001-02-22 23:59:59.999989+00:00,0.010089948095551075,13.09,57,DE,-0.13207742057076358
2001-02-22 23:59:59.999989+00:00,0.00411199939510472,32.34,73,FITB,-0.13298206043768665
2001-02-22 23:59:59.999989+00:00,0.015538520067148657,8.52,76,BEN,-0.13238819097210655
2001-02-22 23:59:59.999989+00:00,0.0071354630238121865,18.32,78,GPS,-0.13072168259623926
2001-02-22 23:59:59.999989+00:00,0.001767631431621568,74.72,92,HWM,-0.13207742057076358
2001-02-22 23:59:59.999989+00:00,0.006474383361311941,20.55,96,ITW,-0.13304857807496037
2001-02-22 23:59:59.999989+00:00,0.0019654378061125534,66.57,98,IBM,-0.13083919475291267
2001-02-22 23:59:59.999989+00:00,0.005074046122580237,26.25,103,JPM,-0.13319371071773123
2001-02-22 23:59:59.999989+00:00,0.013729461597792474,9.62,110,LEG,-0.13207742057076358
2001-02-22 23:59:59.999989+00:00,0.010600114010494668,12.6,120,MAS,-0.13356143653223282
2001-02-22 23:59:59.999989+00:00,0.009508813576008896,13.97,132,NWL,-0.1328381256568443
2001-02-22 23:59:59.999989+00:00,0.027982504358212625,4.72,135,NKE,-0.13207742057076358
2001-02-22 23:59:59.999989+00:00,0.026205837414834045,4.95,144,PCAR,-0.12971889520342852
2001-02-22 23:59:59.999989+00:00,0.0033770754428730145,39.0,151,PNC,-0.13170594227204757
2001-02-22 23:59:59.999989+00:00,0.028712482732774693,4.61,155,PGR,-0.13236454539809134
2001-02-22 23:59:59.999989+00:00,0.011963534471989456,10.98,161,ROK,-0.13135960850244424
