date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-01-25 23:59:59.999989+00:00,0.6218905472636816,8.07,95,HBAN,-5.018656716417911
2001-01-25 23:59:59.999989+00:00,0.27472527472527475,18.33,99,IP,-5.035714285714286
2001-02-01 23:59:59.999989+00:00,-0.589622641509434,9.09,17,ADM,5.359669811320755
2001-02-01 23:59:59.999989+00:00,0.004765455117771678,49.79,32,COF,-0.23727201031385184
2001-02-01 23:59:59.999989+00:00,-0.4061738424045491,13.0,35,CAT,5.280259951259138
2001-02-01 23:59:59.999989+00:00,-0.4533091568449683,11.51,81,GIS,5.217588395285585
2001-02-01 23:59:59.999989+00:00,-0.38491147036181683,13.24,82,GPC,5.096227867590455
2001-02-01 23:59:59.999989+00:00,0.008072859572593112,29.35,100,IPG,-0.23693842845560784
2001-02-01 23:59:59.999989+00:00,0.016997017823214333,13.96,105,KEY,-0.2372783688120721
2001-02-01 23:59:59.999989+00:00,0.05277025132641599,4.54,136,NI,-0.23957694102192859
2001-02-01 23:59:59.999989+00:00,0.03214904049601191,7.48,157,PHM,-0.24047482291016908
2001-02-01 23:59:59.999989+00:00,0.016173271566935685,14.62,188,WM,-0.23645323030859972
2001-02-08 23:59:59.999989+00:00,0.09674848800935353,12.62,83,GL,-1.2209659186780415
2001-02-08 23:59:59.999989+00:00,0.07178852305546113,17.28,118,MAR,-1.2405056783983683
2001-02-08 23:59:59.999989+00:00,0.04240566374125457,28.65,142,OMC,-1.2149222661869432
2001-02-08 23:59:59.999989+00:00,0.05994199800579512,20.29,145,PH,-1.2162231395375829
2001-02-15 23:59:59.999989+00:00,-0.31525851197982346,16.84,26,BAX,5.308953341740227
2001-02-15 23:59:59.999989+00:00,0.0497225456620763,19.48,34,CCL,-0.9685951894972464
2001-02-15 23:59:59.999989+00:00,0.002895737359853049,336.05,42,C,-0.9731125397786171
2001-02-15 23:59:59.999989+00:00,0.053307385222743336,18.08,45,CL,-0.9637975248271994
2001-02-15 23:59:59.999989+00:00,0.16416867618597397,5.92,53,CMI,-0.9718785630209659
2001-02-15 23:59:59.999989+00:00,0.08378851120218395,11.51,69,ES,-0.9644057639371372
2001-02-15 23:59:59.999989+00:00,0.03897767362161957,25.07,84,GWW,-0.9771702776940027
2001-02-15 23:59:59.999989+00:00,0.06845195685492907,14.18,101,IFF,-0.9706487482028942
2001-02-15 23:59:59.999989+00:00,0.034420582427052114,28.24,103,JPM,-0.9720372477399516
2001-02-15 23:59:59.999989+00:00,0.10608928691097988,9.3,108,KR,-0.9866303682721129
2001-02-15 23:59:59.999989+00:00,-0.07178852305546113,17.06,118,MAR,1.2247122033261668
2001-02-15 23:59:59.999989+00:00,0.0747949953279727,13.08,120,MAS,-0.9783185388898828
2001-02-15 23:59:59.999989+00:00,-0.04240566374125457,28.84,142,OMC,1.2229793422977817
2001-02-15 23:59:59.999989+00:00,0.18917874794868095,5.12,144,PCAR,-0.9685951894972464
2001-02-15 23:59:59.999989+00:00,0.023815962367770994,40.79,151,PNC,-0.9714531049813788
2001-02-15 23:59:59.999989+00:00,0.05877397994522126,16.36,180,UNM,-0.9615423119038198
2001-02-15 23:59:59.999989+00:00,0.05215913782968478,18.63,182,VZ,-0.9717247377670274
2001-02-15 23:59:59.999989+00:00,0.02685320736061121,36.31,185,WMT,-0.9750399592637932
2001-02-22 23:59:59.999989+00:00,0.07787592191089221,7.86,19,ADSK,-0.6121047462196127
2001-02-22 23:59:59.999989+00:00,-0.0497225456620763,19.98,34,CCL,0.9934564623282846
2001-02-22 23:59:59.999989+00:00,0.052132884601477684,12.04,35,CAT,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.021255669847673256,29.53,51,COST,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.07787592191089221,8.06,56,DRI,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.047951102414193376,13.09,57,DE,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,-0.425531914893617,12.91,62,EMN,5.493617021276596
2001-02-22 23:59:59.999989+00:00,0.019541716394825385,32.34,73,FITB,-0.631979108208653
2001-02-22 23:59:59.999989+00:00,0.0738446977178578,8.52,76,BEN,-0.6291568245561484
2001-02-22 23:59:59.999989+00:00,0.03391031499739553,18.32,78,GPS,-0.6212369707522861
2001-02-22 23:59:59.999989+00:00,0.008400427336747743,74.72,92,HWM,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.03076862404910742,20.55,96,ITW,-0.6322952242091575
2001-02-22 23:59:59.999989+00:00,0.009340475157764752,66.57,98,IBM,-0.6217954312523994
2001-02-22 23:59:59.999989+00:00,-0.06845195685492907,14.44,101,IFF,0.9884462569851756
2001-02-22 23:59:59.999989+00:00,0.06524739403345024,9.62,110,LEG,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.03940238107983624,15.93,118,MAR,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.04518933985614049,13.97,132,NWL,-0.6312950777902826
2001-02-22 23:59:59.999989+00:00,0.13298303614444731,4.72,135,NKE,-0.6276799306017913
2001-02-22 23:59:59.999989+00:00,0.13645215882647638,4.61,155,PGR,-0.6290444521900561
2001-02-22 23:59:59.999989+00:00,0.05685506617769849,10.98,161,ROK,-0.6242686266311295
2001-02-22 23:59:59.999989+00:00,0.10461332176696521,6.02,164,SHW,-0.6297721970371305
2001-02-22 23:59:59.999989+00:00,0.034374585465596456,18.27,167,LUV,-0.6280236764564472
2001-02-22 23:59:59.999989+00:00,0.026619165844011507,24.6,171,TGT,-0.6548314797626831
2001-02-22 23:59:59.999989+00:00,0.06431146829936386,9.68,176,TSN,-0.6225350131378422
2001-02-22 23:59:59.999989+00:00,0.05204642873978369,12.06,177,USB,-0.6276799306017914
2001-02-22 23:59:59.999989+00:00,0.1296859360747503,4.84,183,VFC,-0.6276799306017914
2001-02-22 23:59:59.999989+00:00,0.046289080427860715,13.59,190,WFC,-0.6290686030146271
2001-03-01 23:59:59.999989+00:00,-0.07787592191089221,9.2,19,ADSK,0.7164584815802083
2001-03-01 23:59:59.999989+00:00,0.00793547664219973,31.46,22,AVY,-0.2496500951636035
2001-03-01 23:59:59.999989+00:00,0.021885652011437773,11.32,55,DHR,-0.2477455807694756
2001-03-01 23:59:59.999989+00:00,0.016593809830507407,14.93,68,EFX,-0.2477455807694756
2001-03-01 23:59:59.999989+00:00,0.03251254340806766,7.73,87,HAS,-0.251321960544363
2001-03-01 23:59:59.999989+00:00,0.008895712056354598,27.26,91,HON,-0.24249711065622637
2001-03-01 23:59:59.999989+00:00,0.017085902122032797,14.51,104,K,-0.24791643979069589
2001-03-01 23:59:59.999989+00:00,0.011124633173303797,22.37,128,TAP,-0.24885804408680595
2001-03-01 23:59:59.999989+00:00,0.02270811922726632,11.03,129,MCO,-0.2504705550767475
2001-03-01 23:59:59.999989+00:00,0.01216825052895263,20.22,154,PG,-0.24604202569542216
2001-03-01 23:59:59.999989+00:00,-0.13645215882647638,4.73,155,PGR,0.6454187112492333
2001-03-01 23:59:59.999989+00:00,0.014488045659033659,17.07,165,SNA,-0.24731093939970455
2001-03-01 23:59:59.999989+00:00,-0.026619165844011507,25.71,171,TGT,0.6843787538495358
2001-03-01 23:59:59.999989+00:00,0.013894872729639685,17.71,175,TFC,-0.24607819604191883
2001-03-08 23:59:59.999989+00:00,-0.15683814303638646,34.07,0,MMM,5.343475533249687
2001-03-08 23:59:59.999989+00:00,-0.23452157598499063,24.52,5,APD,5.75046904315197
2001-03-08 23:59:59.999989+00:00,-0.23798191337458352,23.09,14,APA,5.495002379819134
2001-03-08 23:59:59.999989+00:00,-0.19142419601837674,27.42,21,AZO,5.248851454823891
2001-03-08 23:59:59.999989+00:00,-0.00793547664219973,32.25,22,AVY,0.2559191217109413
2001-03-08 23:59:59.999989+00:00,-2.173913043478261,2.3,23,BLL,5.0
2001-03-08 23:59:59.999989+00:00,-0.17361111111111113,26.9,30,BMY,4.670138888888889
2001-03-08 23:59:59.999989+00:00,-0.27901785714285715,17.14,31,CPB,4.782366071428572
2001-03-08 23:59:59.999989+00:00,-0.004765455117771678,45.27,32,COF,0.21573215318152386
2001-03-08 23:59:59.999989+00:00,-0.052132884601477684,13.8,35,CAT,0.7194338075003921
2001-03-08 23:59:59.999989+00:00,-0.002895737359853049,314.54,42,C,0.9108252291681781
2001-03-08 23:59:59.999989+00:00,-0.053307385222743336,18.93,45,CL,1.0091088022665313
2001-03-08 23:59:59.999989+00:00,-0.5452562704471101,7.65,47,CAG,4.171210468920393
2001-03-08 23:59:59.999989+00:00,-0.021255669847673256,28.26,51,COST,0.6006852298952462
2001-03-08 23:59:59.999989+00:00,-0.16416867618597397,6.84,53,CMI,1.1229137451120619
2001-03-08 23:59:59.999989+00:00,-0.021885652011437773,11.48,55,DHR,0.2512472850913056
2001-03-08 23:59:59.999989+00:00,-0.07787592191089221,8.72,56,DRI,0.6790780390629801
2001-03-08 23:59:59.999989+00:00,-0.047951102414193376,14.88,57,DE,0.7135124039231975
2001-03-08 23:59:59.999989+00:00,-0.3253090435914119,17.09,64,ECL,5.559531554977229
2001-03-08 23:59:59.999989+00:00,-0.24154589371980678,18.9,66,EMR,4.565217391304348
2001-03-08 23:59:59.999989+00:00,-0.016593809830507407,15.62,68,EFX,0.2591953095525257
2001-03-08 23:59:59.999989+00:00,-0.019541716394825385,31.87,73,FITB,0.622794501503085
2001-03-08 23:59:59.999989+00:00,-0.0738446977178578,8.87,76,BEN,0.6550024687573986
2001-03-08 23:59:59.999989+00:00,-0.09674848800935353,13.31,83,GL,1.2877223754044955
2001-03-08 23:59:59.999989+00:00,-0.03897767362161957,26.23,84,GWW,1.0223843790950815
2001-03-08 23:59:59.999989+00:00,-0.03251254340806766,8.38,87,HAS,0.272455113759607
2001-03-08 23:59:59.999989+00:00,-0.008895712056354598,27.74,91,HON,0.24676705244327654
2001-03-08 23:59:59.999989+00:00,-0.008400427336747743,85.54,92,HWM,0.718572554385402
2001-03-08 23:59:59.999989+00:00,-0.43630017452006986,12.84,94,HUM,5.602094240837697
2001-03-08 23:59:59.999989+00:00,-0.6218905472636816,7.91,95,HBAN,4.919154228855722
2001-03-08 23:59:59.999989+00:00,-0.03076862404910742,21.51,96,ITW,0.6618331032963006
2001-03-08 23:59:59.999989+00:00,-0.009340475157764752,66.98,98,IBM,0.6256250260670831
2001-03-08 23:59:59.999989+00:00,-0.27472527472527475,20.51,99,IP,5.634615384615386
2001-03-08 23:59:59.999989+00:00,-0.034420582427052114,27.62,103,JPM,0.9506964866351795
2001-03-08 23:59:59.999989+00:00,-0.017085902122032797,14.88,104,K,0.254238223575848
2001-03-08 23:59:59.999989+00:00,-0.016997017823214333,14.44,105,KEY,0.24543693736721497
2001-03-08 23:59:59.999989+00:00,-0.10608928691097988,9.21,108,KR,0.9770823324501248
2001-03-08 23:59:59.999989+00:00,-0.06524739403345024,9.7,110,LEG,0.6328997221244673
2001-03-08 23:59:59.999989+00:00,-0.0747949953279727,13.51,120,MAS,1.0104803868809111
2001-03-08 23:59:59.999989+00:00,-0.02270811922726632,10.92,129,MCO,0.2479726619617482
2001-03-08 23:59:59.999989+00:00,-0.04518933985614049,15.6,132,NWL,0.7049537017557915
2001-03-08 23:59:59.999989+00:00,-0.05277025132641599,4.86,136,NI,0.25646342144638173
2001-03-08 23:59:59.999989+00:00,-0.18917874794868095,5.14,144,PCAR,0.97237876445622
2001-03-08 23:59:59.999989+00:00,-0.05994199800579512,21.27,145,PH,1.274966297583262
2001-03-08 23:59:59.999989+00:00,-0.01216825052895263,19.9,154,PG,0.24214818552615733
2001-03-08 23:59:59.999989+00:00,-0.03214904049601191,7.73,157,PHM,0.24851208303417208
2001-03-08 23:59:59.999989+00:00,-0.05685506617769849,11.48,161,ROK,0.6526961597199787
2001-03-08 23:59:59.999989+00:00,-0.10461332176696521,6.4,164,SHW,0.6695252593085774
2001-03-08 23:59:59.999989+00:00,-0.014488045659033659,18.43,165,SNA,0.26701468149599034
2001-03-08 23:59:59.999989+00:00,-0.034374585465596456,17.12,167,LUV,0.5884929031710113
2001-03-08 23:59:59.999989+00:00,-0.013894872729639685,18.04,175,TFC,0.2506635040426999
2001-03-08 23:59:59.999989+00:00,-0.06431146829936386,9.6,176,TSN,0.617390095673893
2001-03-08 23:59:59.999989+00:00,-0.05204642873978369,12.18,177,USB,0.6339255020505653
2001-03-08 23:59:59.999989+00:00,-0.05877397994522126,17.38,180,UNM,1.0214917714479455
2001-03-08 23:59:59.999989+00:00,-0.1296859360747503,5.16,183,VFC,0.6691794301457116
2001-03-08 23:59:59.999989+00:00,-0.02685320736061121,35.33,185,WMT,0.948723816050394
