date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-01-25 23:59:59.999989+00:00,0.6218905472636816,8.07,95,HBAN,-5.018656716417911
2001-01-25 23:59:59.999989+00:00,0.27472527472527475,18.33,99,IP,-5.035714285714286
2001-02-01 23:59:59.999989+00:00,-0.589622641509434,9.09,17,ADM,5.359669811320755
2001-02-01 23:59:59.999989+00:00,0.004765455117771678,49.79,32,COF,-0.23727201031385184
2001-02-01 23:59:59.999989+00:00,-0.38491147036181683,13.24,82,GPC,5.096227867590455
2001-02-01 23:59:59.999989+00:00,0.008072859572593112,29.35,100,IPG,-0.23693842845560784
2001-02-01 23:59:59.999989+00:00,0.016997017823214333,13.96,105,KEY,-0.2372783688120721
2001-02-01 23:59:59.999989+00:00,0.05277025132641599,4.54,136,NI,-0.23957694102192859
2001-02-01 23:59:59.999989+00:00,0.03214904049601191,7.48,157,PHM,-0.24047482291016908
2001-02-01 23:59:59.999989+00:00,0.016173271566935685,14.62,188,WM,-0.23645323030859972
2001-02-08 23:59:59.999989+00:00,0.02262766674260542,30.46,20,ADP,-0.6892387289797611
2001-02-08 23:59:59.999989+00:00,-0.31525851197982346,16.74,26,BAX,5.2774274905422445
2001-02-08 23:59:59.999989+00:00,0.018336004856421336,37.65,28,BA,-0.6903505828442633
2001-02-08 23:59:59.999989+00:00,-0.4061738424045491,12.82,35,CAT,5.20714865962632
2001-02-08 23:59:59.999989+00:00,0.06206795512263813,11.09,48,COP,-0.6883336223100569
2001-02-08 23:59:59.999989+00:00,-0.425531914893617,12.99,62,EMN,5.527659574468085
2001-02-08 23:59:59.999989+00:00,-0.3253090435914119,16.96,64,ECL,5.517241379310346
2001-02-08 23:59:59.999989+00:00,-0.24154589371980678,20.95,66,EMR,5.0603864734299515
2001-02-08 23:59:59.999989+00:00,0.031720443424426585,22.02,79,GD,-0.6984841642058733
2001-02-08 23:59:59.999989+00:00,0.05489103846172703,12.62,83,GL,-0.692724905386995
2001-02-08 23:59:59.999989+00:00,-0.27472527472527475,19.15,99,IP,5.260989010989011
2001-02-08 23:59:59.999989+00:00,0.04072980013668975,17.28,118,MAR,-0.703810946361999
2001-02-08 23:59:59.999989+00:00,0.024059196865084127,28.65,142,OMC,-0.6892959901846603
2001-02-08 23:59:59.999989+00:00,0.03400857817737435,20.29,145,PH,-0.6900340512189255
2001-02-08 23:59:59.999989+00:00,0.029759343809340977,23.47,146,PAYX,-0.6984517992052327
2001-02-08 23:59:59.999989+00:00,0.017685858743834965,38.99,170,STT,-0.6895716324221253
2001-02-15 23:59:59.999989+00:00,-0.15683814303638646,32.99,0,MMM,5.17409033877039
2001-02-15 23:59:59.999989+00:00,-0.23452157598499063,23.38,5,APD,5.483114446529081
2001-02-15 23:59:59.999989+00:00,0.11816502324815886,16.51,18,T,-1.950904533827103
2001-02-15 23:59:59.999989+00:00,-0.018336004856421336,39.71,28,BA,0.7281227528484913
2001-02-15 23:59:59.999989+00:00,0.09929986809919716,19.48,34,CCL,-1.9343614305723609
2001-02-15 23:59:59.999989+00:00,0.058351777694490514,33.38,39,CI,-1.9477823394420934
2001-02-15 23:59:59.999989+00:00,0.005783017221956892,336.05,42,C,-1.9433829374386136
2001-02-15 23:59:59.999989+00:00,0.10645907708158285,18.08,45,CL,-1.9247801136350178
2001-02-15 23:59:59.999989+00:00,-0.06206795512263813,11.48,48,COP,0.7125401248078858
2001-02-15 23:59:59.999989+00:00,0.3278578695885357,5.92,53,CMI,-1.9409185879641313
2001-02-15 23:59:59.999989+00:00,0.09869190972307962,19.72,66,EMR,-1.94620445973913
2001-02-15 23:59:59.999989+00:00,0.16733230368273014,11.51,69,ES,-1.9259948153882238
2001-02-15 23:59:59.999989+00:00,-0.4533091568449683,11.91,81,GIS,5.398912058023573
2001-02-15 23:59:59.999989+00:00,-0.43630017452006986,12.6,94,HUM,5.49738219895288
2001-02-15 23:59:59.999989+00:00,0.10669395645738339,18.51,99,IP,-1.9749051340261667
2001-02-15 23:59:59.999989+00:00,0.0687406336379659,28.24,103,JPM,-1.941235493936157
2001-02-15 23:59:59.999989+00:00,0.2118687218589661,9.3,108,KR,-1.970379113288385
2001-02-15 23:59:59.999989+00:00,0.14937153904033673,13.08,120,MAS,-1.9537797306476044
2001-02-15 23:59:59.999989+00:00,0.05260705549557684,36.02,125,MRK,-1.894906138950678
2001-02-15 23:59:59.999989+00:00,0.37780496690866416,5.12,144,PCAR,-1.9343614305723607
2001-02-15 23:59:59.999989+00:00,0.04756236613160464,40.79,151,PNC,-1.940068914508153
2001-02-15 23:59:59.999989+00:00,0.09839071366085252,19.7,162,SPGI,-1.9382970591187945
2001-02-15 23:59:59.999989+00:00,0.1173763003988083,16.36,180,UNM,-1.9202762745245037
2001-02-15 23:59:59.999989+00:00,0.10416593594896933,18.63,182,VZ,-1.9406113867292987
2001-02-15 23:59:59.999989+00:00,0.027294503041799922,72.5,189,WAT,-1.9788514705304943
2001-02-22 23:59:59.999989+00:00,0.051070464069538836,24.44,13,AON,-1.2481621418595292
2001-02-22 23:59:59.999989+00:00,-0.23798191337458352,21.21,14,APA,5.047596382674917
2001-02-22 23:59:59.999989+00:00,0.15371829507779308,7.86,19,ADSK,-1.2082257993114536
2001-02-22 23:59:59.999989+00:00,0.03642956360855667,34.15,25,BK,-1.2440695972322102
2001-02-22 23:59:59.999989+00:00,0.10290444006038309,12.04,35,CAT,-1.2389694583270123
2001-02-22 23:59:59.999989+00:00,0.041956297268100656,29.53,51,COST,-1.2389694583270123
2001-02-22 23:59:59.999989+00:00,-0.3278578695885357,5.92,53,CMI,1.9409185879641313
2001-02-22 23:59:59.999989+00:00,0.15371829507779308,8.06,56,DRI,-1.2389694583270123
2001-02-22 23:59:59.999989+00:00,0.09465007321061975,13.09,57,DE,-1.2389694583270126
2001-02-22 23:59:59.999989+00:00,0.03354913236737103,36.57,72,FDX,-1.2268917706747586
2001-02-22 23:59:59.999989+00:00,0.03857314627419092,32.34,73,FITB,-1.2474555505073346
2001-02-22 23:59:59.999989+00:00,0.14576111274435438,8.52,76,BEN,-1.2418846805818993
2001-02-22 23:59:59.999989+00:00,0.016581497033284428,74.72,92,HWM,-1.2389694583270123
2001-02-22 23:59:59.999989+00:00,0.06073379697681433,20.55,96,ITW,-1.2480795278735346
2001-02-22 23:59:59.999989+00:00,-0.2118687218589661,9.39,108,KR,1.9894472982556919
2001-02-22 23:59:59.999989+00:00,0.1287910039840969,9.62,110,LEG,-1.238969458327012
2001-02-22 23:59:59.999989+00:00,0.04560064255896254,27.56,112,LNC,-1.2567537089250076
2001-02-22 23:59:59.999989+00:00,0.0375104286505302,32.97,119,MMC,-1.2367188326079805
2001-02-22 23:59:59.999989+00:00,0.08919866510633638,13.97,132,NWL,-1.2461053515355194
2001-02-22 23:59:59.999989+00:00,0.2624935293065704,4.72,135,NKE,-1.238969458327012
2001-02-22 23:59:59.999989+00:00,-0.05277025132641599,4.73,136,NI,0.24960328877394766
2001-02-22 23:59:59.999989+00:00,0.025310918454075838,49.03,138,NTRS,-1.2409943318033383
2001-02-22 23:59:59.999989+00:00,0.26934118659282874,4.61,155,PGR,-1.2416628701929406
2001-02-22 23:59:59.999989+00:00,0.11222549441367867,10.98,161,ROK,-1.2322359286621918
2001-02-22 23:59:59.999989+00:00,0.2064949097211687,6.02,164,SHW,-1.2430993565214357
2001-02-22 23:59:59.999989+00:00,0.06785155850640812,18.27,167,LUV,-1.2396479739120763
2001-02-22 23:59:59.999989+00:00,0.05254323402574268,24.6,171,TGT,-1.29256355703327
2001-02-22 23:59:59.999989+00:00,0.12694359204170208,9.68,176,TSN,-1.228813970963676
2001-02-22 23:59:59.999989+00:00,0.1027337859309297,12.06,177,USB,-1.2389694583270123
2001-02-22 23:59:59.999989+00:00,0.2559854252741761,4.84,183,VFC,-1.2389694583270123
2001-02-22 23:59:59.999989+00:00,0.11856167065330261,10.39,184,VNO,-1.2318557580878142
2001-03-01 23:59:59.999989+00:00,0.0006050832016664786,41.5,4,AES,-0.025110952869158862
2001-03-01 23:59:59.999989+00:00,0.0012475320990533972,20.18,14,APA,-0.025175197758897556
2001-03-01 23:59:59.999989+00:00,0.0042530466127321245,6.1,53,CMI,-0.025943584337665956
2001-03-01 23:59:59.999989+00:00,0.002212936797614153,11.32,55,DHR,-0.025050444548992214
2001-03-01 23:59:59.999989+00:00,-0.15371829507779308,8.21,56,DRI,1.2620272025886814
2001-03-01 23:59:59.999989+00:00,0.001677859648291508,14.93,68,EFX,-0.025050444548992214
2001-03-01 23:59:59.999989+00:00,-0.031720443424426585,22.4,79,GD,0.7105379327071555
2001-03-01 23:59:59.999989+00:00,0.0008994773626209053,27.26,91,HON,-0.02451975290504588
2001-03-01 23:59:59.999989+00:00,0.0017276168654477388,14.51,104,K,-0.02506772071764669
2001-03-01 23:59:59.999989+00:00,0.001010913823607434,24.89,123,MCK,-0.025161645069589032
2001-03-01 23:59:59.999989+00:00,0.0011248515738209346,22.37,128,TAP,-0.02516292970637431
2001-03-01 23:59:59.999989+00:00,0.0022960994087068936,11.03,129,MCO,-0.025325976478037037
2001-03-01 23:59:59.999989+00:00,-0.024059196865084127,29.52,142,OMC,0.7102274914572835
2001-03-01 23:59:59.999989+00:00,0.0012303754690074762,20.22,154,PG,-0.024878191983331167
2001-03-01 23:59:59.999989+00:00,-0.26934118659282874,4.73,155,PGR,1.27398381258408
2001-03-01 23:59:59.999989+00:00,0.0014649382777188428,17.07,165,SNA,-0.025006496400660647
2001-03-01 23:59:59.999989+00:00,-0.05254323402574268,25.71,171,TGT,1.3508865468018443
2001-03-01 23:59:59.999989+00:00,0.0014049604346041624,17.71,175,TFC,-0.024881849296839717
2001-03-01 23:59:59.999989+00:00,-0.2559854252741761,5.06,183,VFC,1.295286251887331
2001-03-01 23:59:59.999989+00:00,-0.11856167065330261,11.13,184,VNO,1.3195913943712583
2001-03-08 23:59:59.999989+00:00,0.03097633640687164,13.11,1,ABT,-0.40609977029408717
2001-03-08 23:59:59.999989+00:00,0.025478962670724505,16.17,8,AEE,-0.4119948263856153
2001-03-08 23:59:59.999989+00:00,-0.15371829507779308,9.59,19,ADSK,1.4741584497960356
2001-03-08 23:59:59.999989+00:00,0.015870667065378766,25.76,27,BDX,-0.408828383604157
2001-03-08 23:59:59.999989+00:00,0.014433537142168,28.05,102,JNJ,-0.4048607168378124
2001-03-08 23:59:59.999989+00:00,0.0437214597017076,9.21,108,KR,-0.402674643852727
2001-03-08 23:59:59.999989+00:00,0.08452207032104642,4.81,169,SBUX,-0.4065511582442332
2001-03-15 23:59:59.999989+00:00,0.011085763817371972,32.73,0,MMM,-0.3628370497425846
2001-03-15 23:59:59.999989+00:00,0.019229674453434875,18.56,9,AEP,-0.35690275785575126
2001-03-15 23:59:59.999989+00:00,0.04074493307047801,8.69,17,ADM,-0.3540734683824539
2001-03-15 23:59:59.999989+00:00,0.04179579887065447,8.6,19,ADSK,-0.3594438702876284
2001-03-15 23:59:59.999989+00:00,0.00937712162984436,38.02,28,BA,-0.3565181643666826
2001-03-15 23:59:59.999989+00:00,0.011010443618489268,32.75,46,CMA,-0.3605920285055235
2001-03-15 23:59:59.999989+00:00,0.02572281128186743,13.95,49,ED,-0.35883321738205065
2001-03-15 23:59:59.999989+00:00,0.10186233267619503,3.49,52,CSX,-0.35549954103992065
2001-03-15 23:59:59.999989+00:00,0.016683114851038024,21.47,54,CVS,-0.35818647585178637
2001-03-15 23:59:59.999989+00:00,0.02564878880335846,14.0,58,D,-0.3590830432470184
2001-03-15 23:59:59.999989+00:00,0.0141083563263428,25.82,61,DUK,-0.3642777603461711
2001-03-15 23:59:59.999989+00:00,0.02196661517970934,16.19,64,ECL,-0.3556394997594942
2001-03-15 23:59:59.999989+00:00,0.024402338423455346,14.76,70,EXC,-0.3601785151302009
2001-03-15 23:59:59.999989+00:00,0.03255873647184316,10.96,74,FE,-0.35684375173140104
2001-03-15 23:59:59.999989+00:00,0.090029839486536,3.96,77,FCX,-0.3565181643666826
2001-03-15 23:59:59.999989+00:00,0.030136784815442314,11.83,81,GIS,-0.3565181643666826
2001-03-15 23:59:59.999989+00:00,0.026605833161692728,13.48,82,GPC,-0.35864663101961797
2001-03-15 23:59:59.999989+00:00,0.030341971435462346,11.66,94,HUM,-0.35378738693749096
2001-03-15 23:59:59.999989+00:00,0.010516760010816596,34.03,106,KMB,-0.3578853431680888
2001-03-22 23:59:59.999989+00:00,0.0007359767919390297,21.91,5,APD,-0.01612525151138414
2001-03-22 23:59:59.999989+00:00,0.0006951238428949563,23.93,6,ALL,-0.016634313560476302
