date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-01-25 23:59:59.999989+00:00,0.6218905472636816,8.07,95,HBAN,-5.018656716417911
2001-01-25 23:59:59.999989+00:00,0.27472527472527475,18.33,99,IP,-5.035714285714286
2001-02-01 23:59:59.999989+00:00,-0.27901785714285715,18.67,31,CPB,5.209263392857143
2001-02-01 23:59:59.999989+00:00,0.004765455117771678,49.79,32,COF,-0.23727201031385184
2001-02-01 23:59:59.999989+00:00,-0.425531914893617,12.42,62,EMN,5.285106382978723
2001-02-01 23:59:59.999989+00:00,-0.24154589371980678,21.0,66,EMR,5.072463768115942
2001-02-01 23:59:59.999989+00:00,-0.4533091568449683,11.51,81,GIS,5.217588395285585
2001-02-01 23:59:59.999989+00:00,-0.27472527472527475,19.41,99,IP,5.332417582417583
2001-02-01 23:59:59.999989+00:00,0.008072859572593112,29.35,100,IPG,-0.23693842845560784
2001-02-01 23:59:59.999989+00:00,0.016997017823214333,13.96,105,KEY,-0.2372783688120721
2001-02-01 23:59:59.999989+00:00,0.05277025132641599,4.54,136,NI,-0.23957694102192859
2001-02-01 23:59:59.999989+00:00,0.03214904049601191,7.48,157,PHM,-0.24047482291016908
2001-02-01 23:59:59.999989+00:00,0.016173271566935685,14.62,188,WM,-0.23645323030859972
2001-02-08 23:59:59.999989+00:00,-0.15683814303638646,33.59,0,MMM,5.268193224592221
2001-02-08 23:59:59.999989+00:00,-0.23452157598499063,23.09,5,APD,5.415103189493434
2001-02-08 23:59:59.999989+00:00,-0.23798191337458352,21.46,14,APA,5.107091861018563
2001-02-08 23:59:59.999989+00:00,0.04836885977801595,30.46,20,ADP,-1.4733154688383658
2001-02-08 23:59:59.999989+00:00,0.039195011040150385,37.65,28,BA,-1.475692165661662
2001-02-08 23:59:59.999989+00:00,0.08270830322918749,17.85,31,CPB,-1.4763432126409968
2001-02-08 23:59:59.999989+00:00,0.13267634936404377,11.09,48,COP,-1.4713807144472453
2001-02-08 23:59:59.999989+00:00,0.06780556287775324,22.02,79,GD,-1.4930784945681264
2001-02-08 23:59:59.999989+00:00,0.11733498520312963,12.62,83,GL,-1.4807675132634959
2001-02-08 23:59:59.999989+00:00,0.08706394760042874,17.28,118,MAR,-1.5044650145354086
2001-02-08 23:59:59.999989+00:00,0.05142889599605891,28.65,142,OMC,-1.4734378702870878
2001-02-08 23:59:59.999989+00:00,0.07269667561498248,20.29,145,PH,-1.4750155482279945
2001-02-08 23:59:59.999989+00:00,0.06361351986369414,23.47,146,PAYX,-1.4930093112009013
2001-02-08 23:59:59.999989+00:00,0.037805259877883995,38.99,170,STT,-1.474027082638697
2001-02-15 23:59:59.999989+00:00,0.08835513185015012,16.51,18,T,-1.4587432268459786
2001-02-15 23:59:59.999989+00:00,-0.004765455117771678,47.64,32,COF,0.22702628181064274
2001-02-15 23:59:59.999989+00:00,0.0742491534079547,19.48,34,CCL,-1.4463735083869576
2001-02-15 23:59:59.999989+00:00,-0.4061738424045491,12.76,35,CAT,5.1827782290820466
2001-02-15 23:59:59.999989+00:00,0.04363117672358846,33.38,39,CI,-1.456408679033383
2001-02-15 23:59:59.999989+00:00,0.004324115843185021,336.05,42,C,-1.4531191291023262
2001-02-15 23:59:59.999989+00:00,0.07960228444617268,18.08,45,CL,-1.4392093027868018
2001-02-15 23:59:59.999989+00:00,0.24514805226897585,5.92,53,CMI,-1.451276469432337
2001-02-15 23:59:59.999989+00:00,-0.3253090435914119,16.66,64,ECL,5.419648666232922
2001-02-15 23:59:59.999989+00:00,0.0737945667544366,19.72,66,EMR,-1.4552288563974898
2001-02-15 23:59:59.999989+00:00,0.12511881560440807,11.51,69,ES,-1.4401175676067368
2001-02-15 23:59:59.999989+00:00,-0.11733498520312963,12.82,83,GL,1.504234510304122
2001-02-15 23:59:59.999989+00:00,0.07977791000479634,18.51,99,IP,-1.4766891141887803
2001-02-15 23:59:59.999989+00:00,-0.008072859572593112,28.99,100,IPG,0.2340321990094743
2001-02-15 23:59:59.999989+00:00,0.05139920072448321,28.24,103,JPM,-1.4515134284594058
2001-02-15 23:59:59.999989+00:00,-0.016997017823214333,14.1,105,KEY,0.2396579513073221
2001-02-15 23:59:59.999989+00:00,0.15841988043668756,9.3,108,KR,-1.4733048880611945
2001-02-15 23:59:59.999989+00:00,0.11168907400671486,13.08,120,MAS,-1.4608930880078304
2001-02-15 23:59:59.999989+00:00,0.039335695088032564,36.02,125,MRK,-1.4168717370709332
2001-02-15 23:59:59.999989+00:00,-0.05277025132641599,4.76,136,NI,0.25118639631374007
2001-02-15 23:59:59.999989+00:00,-0.05142889599605891,28.84,142,OMC,1.483209360526339
2001-02-15 23:59:59.999989+00:00,0.2824948258568276,5.12,144,PCAR,-1.4463735083869573
2001-02-15 23:59:59.999989+00:00,0.03556364662864415,40.79,151,PNC,-1.4506411459823947
2001-02-15 23:59:59.999989+00:00,0.07356935444491136,19.7,162,SPGI,-1.4493162825647539
2001-02-15 23:59:59.999989+00:00,0.08776538279047072,16.36,180,UNM,-1.4358416624521009
2001-02-15 23:59:59.999989+00:00,0.07788764180866761,18.63,182,VZ,-1.4510467668954776
2001-02-15 23:59:59.999989+00:00,0.02040882613781512,72.5,189,WAT,-1.479639894991596
2001-02-22 23:59:59.999989+00:00,0.032721837398335354,24.44,13,AON,-0.7997217060153161
2001-02-22 23:59:59.999989+00:00,-0.08835513185015012,16.54,18,T,1.461393880801483
2001-02-22 23:59:59.999989+00:00,0.09849029470020046,7.86,19,ADSK,-0.7741337163435756
2001-02-22 23:59:59.999989+00:00,0.02334112835294372,34.15,25,BK,-0.797099533253028
2001-02-22 23:59:59.999989+00:00,0.01800888782403847,44.08,32,COF,-0.7938317752836157
2001-02-22 23:59:59.999989+00:00,0.065932871701297,12.04,35,CAT,-0.7938317752836158
2001-02-22 23:59:59.999989+00:00,-0.07960228444617268,19.24,45,CL,1.5315479527443623
2001-02-22 23:59:59.999989+00:00,0.02688221385992603,29.53,51,COST,-0.7938317752836157
2001-02-22 23:59:59.999989+00:00,0.09849029470020046,8.06,56,DRI,-0.7938317752836157
2001-02-22 23:59:59.999989+00:00,0.060644138677128784,13.09,57,DE,-0.7938317752836158
2001-02-22 23:59:59.999989+00:00,0.021495580159318056,36.57,72,FDX,-0.7860933664262613
2001-02-22 23:59:59.999989+00:00,0.024714563364994266,32.34,73,FITB,-0.7992689792239146
2001-02-22 23:59:59.999989+00:00,0.09339197356277833,8.52,76,BEN,-0.7956996147548713
2001-02-22 23:59:59.999989+00:00,-0.06780556287775324,23.04,79,GD,1.5622401687034346
2001-02-22 23:59:59.999989+00:00,0.06427787654118347,12.4,83,GL,-0.7970456691106751
2001-02-22 23:59:59.999989+00:00,0.010624086928313917,74.72,92,HWM,-0.7938317752836158
2001-02-22 23:59:59.999989+00:00,-0.43630017452006986,12.38,94,HUM,5.401396160558465
2001-02-22 23:59:59.999989+00:00,0.03891332231782431,20.55,96,ITW,-0.7996687736312895
2001-02-22 23:59:59.999989+00:00,0.057901661216893933,13.65,105,KEY,-0.7903576756106022
2001-02-22 23:59:59.999989+00:00,0.08251889555962744,9.62,110,LEG,-0.7938317752836159
2001-02-22 23:59:59.999989+00:00,0.029217216609628845,27.56,112,LNC,-0.8052264897613709
2001-02-22 23:59:59.999989+00:00,0.024033659560509107,32.97,119,MMC,-0.7923897557099853
2001-02-22 23:59:59.999989+00:00,0.057151315715163124,13.97,132,NWL,-0.7984038805408289
2001-02-22 23:59:59.999989+00:00,0.16818469815330844,4.72,135,NKE,-0.7938317752836158
2001-02-22 23:59:59.999989+00:00,0.016217196635007473,49.03,138,NTRS,-0.7951291510144164
2001-02-22 23:59:59.999989+00:00,0.17257212506165562,4.61,155,PGR,-0.7955574965342325
2001-02-22 23:59:59.999989+00:00,0.07190505210902318,10.98,161,ROK,-0.7895174721570745
2001-02-22 23:59:59.999989+00:00,0.13230529588060264,6.02,164,SHW,-0.7964778812012279
2001-02-22 23:59:59.999989+00:00,0.04347381025649594,18.27,167,LUV,-0.7942665133861807
2001-02-22 23:59:59.999989+00:00,0.03366546968972078,24.6,171,TGT,-0.8281705543671312
2001-02-22 23:59:59.999989+00:00,0.08133522287741965,9.68,176,TSN,-0.7873249574534222
2001-02-22 23:59:59.999989+00:00,0.06582353028885703,12.06,177,USB,-0.7938317752836158
2001-02-22 23:59:59.999989+00:00,0.16401482960405286,4.84,183,VFC,-0.7938317752836158
2001-02-22 23:59:59.999989+00:00,0.075964763185035,10.39,184,VNO,-0.7892738894925138
2001-02-22 23:59:59.999989+00:00,0.05854216631885072,13.59,190,WFC,-0.7955880402731813
2001-03-01 23:59:59.999989+00:00,0.0014353632842787492,41.5,4,AES,-0.05956757629756809
2001-03-01 23:59:59.999989+00:00,-0.032721837398335354,25.03,13,AON,0.819027590080334
2001-03-01 23:59:59.999989+00:00,0.0029593645402958275,20.18,14,APA,-0.0597199764231698
2001-03-01 23:59:59.999989+00:00,-0.09849029470020046,9.2,19,ADSK,0.9061107112418442
2001-03-01 23:59:59.999989+00:00,-0.24514805226897585,6.1,53,CMI,1.4954031188407526
2001-03-01 23:59:59.999989+00:00,0.005249473495507086,11.32,55,DHR,-0.05942403996914022
2001-03-01 23:59:59.999989+00:00,0.003980176823117228,14.93,68,EFX,-0.05942403996914022
2001-03-01 23:59:59.999989+00:00,-0.06427787654118347,12.86,83,GL,0.8266134923196194
2001-03-01 23:59:59.999989+00:00,0.0021337177726800795,27.26,91,HON,-0.05816514648325897
2001-03-01 23:59:59.999989+00:00,-0.010624086928313917,77.86,92,HWM,0.8271914082385216
2001-03-01 23:59:59.999989+00:00,-0.07977791000479634,19.09,99,IP,1.522960301991562
2001-03-01 23:59:59.999989+00:00,0.004098209653044152,14.51,104,K,-0.05946502206567064
2001-03-01 23:59:59.999989+00:00,-0.029217216609628845,27.17,112,LNC,0.7938317752836157
2001-03-01 23:59:59.999989+00:00,0.002398064566954811,24.89,123,MCK,-0.059687827071505245
2001-03-01 23:59:59.999989+00:00,0.0026683448571683975,22.37,128,TAP,-0.05969087445485705
2001-03-01 23:59:59.999989+00:00,0.00544674976802385,11.03,129,MCO,-0.06007764994130306
2001-03-01 23:59:59.999989+00:00,0.0029186660102721125,20.22,154,PG,-0.05901542672770211
2001-03-01 23:59:59.999989+00:00,-0.17257212506165562,4.73,155,PGR,0.8162661515416312
2001-03-01 23:59:59.999989+00:00,0.003475090056674866,17.07,165,SNA,-0.059319787267439965
2001-03-01 23:59:59.999989+00:00,-0.03366546968972078,25.71,171,TGT,0.8655392257227212
2001-03-01 23:59:59.999989+00:00,0.0033328121126831307,17.71,175,TFC,-0.05902410251561825
2001-03-01 23:59:59.999989+00:00,-0.06582353028885703,12.74,177,USB,0.8385917758800385
2001-03-01 23:59:59.999989+00:00,-0.08776538279047072,17.1,180,UNM,1.5007880457170495
2001-03-08 23:59:59.999989+00:00,0.04471393621673344,13.11,1,ABT,-0.5861997038013753
2001-03-08 23:59:59.999989+00:00,-0.0014353632842787492,43.92,4,AES,0.06304115544552268
2001-03-08 23:59:59.999989+00:00,0.03677854917260579,16.17,8,AEE,-0.5947091401210357
2001-03-08 23:59:59.999989+00:00,-0.0029593645402958275,23.09,14,APA,0.06833172723543066
2001-03-08 23:59:59.999989+00:00,0.022909100209827754,25.76,27,BDX,-0.5901384214051629
2001-03-08 23:59:59.999989+00:00,-0.005249473495507086,11.48,55,DHR,0.06026395572842135
2001-03-08 23:59:59.999989+00:00,-0.021495580159318056,38.07,72,FDX,0.8183367366652384
2001-03-08 23:59:59.999989+00:00,-0.09339197356277833,8.87,76,BEN,0.8283868055018437
2001-03-08 23:59:59.999989+00:00,-0.6218905472636816,7.91,95,HBAN,4.919154228855722
2001-03-08 23:59:59.999989+00:00,0.020834621973358503,28.05,102,JNJ,-0.584411146352706
2001-03-08 23:59:59.999989+00:00,-0.004098209653044152,14.88,104,K,0.060981359637296985
2001-03-08 23:59:59.999989+00:00,-0.057901661216893933,14.44,105,KEY,0.8360999879719484
2001-03-08 23:59:59.999989+00:00,-0.11168907400671486,13.51,120,MAS,1.5089193898307178
2001-03-08 23:59:59.999989+00:00,0.12200650237008477,4.81,169,SBUX,-0.5868512764001077
2001-03-15 23:59:59.999989+00:00,0.02784426086107878,32.73,0,MMM,-0.9113426579831084
2001-03-15 23:59:59.999989+00:00,0.048299429843165785,18.56,9,AEP,-0.8964374178891569
2001-03-15 23:59:59.999989+00:00,0.10497906556767803,8.6,19,ADSK,-0.902819963882031
2001-03-15 23:59:59.999989+00:00,0.027655078112794735,32.75,46,CMA,-0.9057038081940275
