date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.6273525721455459,31.84,0,MMM,-19.97490589711418
2001-01-25 23:59:59.999989+00:00,0.9380863039399625,21.36,5,APD,-20.037523452157597
2001-01-25 23:59:59.999989+00:00,0.9519276534983341,21.33,14,APA,-20.304616849119466
2001-01-25 23:59:59.999989+00:00,2.358490566037736,8.52,17,ADM,-20.09433962264151
2001-02-01 23:59:59.999989+00:00,-2.358490566037736,9.09,17,ADM,21.43867924528302
2001-02-01 23:59:59.999989+00:00,0.15050798447151162,26.15,21,AZO,-3.9357837939300286
2001-02-01 23:59:59.999989+00:00,1.8745085338724632,2.1,23,BLL,-3.9364679211321727
2001-02-01 23:59:59.999989+00:00,0.14256633318025647,27.3,30,BMY,-3.8920608958210017
2001-02-01 23:59:59.999989+00:00,0.07879571270702831,49.79,32,COF,-3.92323853568294
2001-02-01 23:59:59.999989+00:00,0.426767193441552,9.45,47,CAG,-4.032949978022666
2001-02-01 23:59:59.999989+00:00,0.3574564631198401,10.96,94,HUM,-3.9177228357934477
2001-02-01 23:59:59.999989+00:00,0.1334828904869999,29.35,100,IPG,-3.9177228357934473
2001-02-01 23:59:59.999989+00:00,0.2810418103151684,13.96,105,KEY,-3.923343671999751
2001-02-01 23:59:59.999989+00:00,0.8725440614239304,4.54,136,NI,-3.961350038864644
2001-02-01 23:59:59.999989+00:00,0.5315770469190566,7.48,157,PHM,-3.9761963109545437
2001-02-08 23:59:59.999989+00:00,0.018105189502592666,17.85,31,CPB,-0.32317763262127913
2001-02-08 23:59:59.999989+00:00,0.025685113337410165,12.62,83,GL,-0.32414613031811623
2001-02-08 23:59:59.999989+00:00,0.019058658062196657,17.28,118,MAR,-0.32933361131475825
2001-02-08 23:59:59.999989+00:00,0.011257997946561465,28.65,142,OMC,-0.322541641168986
2001-02-15 23:59:59.999989+00:00,0.003195663150230777,19.48,34,CCL,-0.06225151816649554
2001-02-15 23:59:59.999989+00:00,0.00018610875711230692,336.05,42,C,-0.06254184782759074
2001-02-15 23:59:59.999989+00:00,0.0034260604384422425,18.08,45,CL,-0.061943172727035735
2001-02-15 23:59:59.999989+00:00,0.010551104773982295,5.92,53,CMI,-0.06246254026197519
2001-02-15 23:59:59.999989+00:00,-0.011257997946561465,28.84,142,OMC,0.3246806607788327
2001-02-15 23:59:59.999989+00:00,0.012158499641893661,5.12,144,PCAR,-0.062251518166495545
2001-02-15 23:59:59.999989+00:00,0.0031297897519605602,19.95,145,PH,-0.06243930555161317
2001-02-15 23:59:59.999989+00:00,0.0015306495738012184,40.79,151,PNC,-0.0624351961153517
2001-02-22 23:59:59.999989+00:00,0.00495317997009312,7.86,19,ADSK,-0.038931994564931925
2001-02-22 23:59:59.999989+00:00,-0.003195663150230777,19.98,34,CCL,0.06384934974161093
2001-02-22 23:59:59.999989+00:00,0.0033158331029028696,12.04,35,CAT,-0.039922630558950546
2001-02-22 23:59:59.999989+00:00,0.0013519346616644276,29.53,51,COST,-0.039922630558950546
2001-02-22 23:59:59.999989+00:00,0.00495317997009312,8.06,56,DRI,-0.039922630558950546
2001-02-22 23:59:59.999989+00:00,0.0030498571855577194,13.09,57,DE,-0.039922630558950546
2001-02-22 23:59:59.999989+00:00,0.0034836501360340786,11.49,69,ES,-0.04002714006303156
2001-03-01 23:59:59.999989+00:00,-0.00495317997009312,9.2,19,ADSK,0.0455692557248567
2001-03-01 23:59:59.999989+00:00,0.00015895480892119145,31.46,22,AVY,-0.005000718288660683
2001-03-01 23:59:59.999989+00:00,0.0004383894995158655,11.32,55,DHR,-0.004962569134519598
2001-03-01 23:59:59.999989+00:00,0.00033238909139448073,14.93,68,EFX,-0.004962569134519597
2001-03-01 23:59:59.999989+00:00,0.00016039331397930178,30.87,73,FITB,-0.004951341602541046
2001-03-01 23:59:59.999989+00:00,0.0002714753355864112,18.11,78,GPS,-0.004916418327469907
2001-03-01 23:59:59.999989+00:00,0.0006512557919317056,7.73,87,HAS,-0.005034207271632085
2001-03-01 23:59:59.999989+00:00,0.0001781891969306857,27.26,91,HON,-0.004857437508330492
2001-03-01 23:59:59.999989+00:00,0.0002531923027816121,19.6,96,ITW,-0.004962569134519597
2001-03-01 23:59:59.999989+00:00,0.0003422461472082481,14.51,104,K,-0.004965991595991679
2001-03-01 23:59:59.999989+00:00,0.0005318937979120682,9.32,110,LEG,-0.004957250196540476
2001-03-01 23:59:59.999989+00:00,0.0002228365125513964,22.37,128,TAP,-0.0049848527857747375
2001-03-01 23:59:59.999989+00:00,0.00045486426530885396,11.03,129,MCO,-0.005017152846356659
2001-03-01 23:59:59.999989+00:00,0.0002437411166266993,20.22,154,PG,-0.00492844537819186
2001-03-01 23:59:59.999989+00:00,0.00044950807377894903,10.98,161,ROK,-0.004935598650092861
2001-03-08 23:59:59.999989+00:00,-0.9380863039399625,24.52,5,APD,23.00187617260788
2001-03-08 23:59:59.999989+00:00,1.1894015636418062e-05,16.17,8,AEE,-0.00019232623284088008
2001-03-08 23:59:59.999989+00:00,-1.8745085338724632,2.3,23,BLL,4.311369627906665
2001-03-08 23:59:59.999989+00:00,7.408698881328224e-06,25.76,27,BDX,-0.00019084808318301505
2001-03-08 23:59:59.999989+00:00,9.807779370144422e-06,19.27,34,CCL,-0.000188995908462683
2001-03-08 23:59:59.999989+00:00,-0.010551104773982295,6.84,53,CMI,0.0721695566540389
2001-03-08 23:59:59.999989+00:00,-0.3574564631198401,12.84,94,HUM,4.589740986458747
2001-03-08 23:59:59.999989+00:00,-0.2810418103151684,14.44,105,KEY,4.058243740951031
2001-03-08 23:59:59.999989+00:00,2.040992531994417e-05,9.21,108,KR,-0.0001879754121966858
2001-03-08 23:59:59.999989+00:00,-0.8725440614239304,4.86,136,NI,4.240564138520302
2001-03-08 23:59:59.999989+00:00,-0.00044950807377894903,11.48,161,ROK,0.005160352686982335
2001-03-08 23:59:59.999989+00:00,3.945634832206326e-05,4.81,169,SBUX,-0.00018978503542912427
2001-03-08 23:59:59.999989+00:00,1.9687073798196147e-05,9.6,176,TSN,-0.000188995908462683
2001-03-15 23:59:59.999989+00:00,0.4345084210220862,18.56,9,AEP,-8.06447629416992
2001-03-15 23:59:59.999989+00:00,0.920661271514226,8.69,17,ADM,-8.000546449458623
2001-03-15 23:59:59.999989+00:00,0.9444063453399155,8.6,19,ADSK,-8.121894569923272
2001-03-15 23:59:59.999989+00:00,0.24878894767601845,32.75,46,CMA,-8.147838036389604
2001-03-22 23:59:59.999989+00:00,0.07128017298165966,21.91,5,APD,-1.5617485900281631
2001-03-22 23:59:59.999989+00:00,0.06732351931191498,23.93,6,ALL,-1.6110518171341255
2001-03-22 23:59:59.999989+00:00,0.4539528730746268,3.46,7,MO,-1.5706769408382086
2001-03-22 23:59:59.999989+00:00,0.0933510608555343,16.77,26,BAX,-1.5654972905473101
2001-03-22 23:59:59.999989+00:00,0.4565617976325269,3.44,52,CSX,-1.5705725838558926
2001-03-29 23:59:59.999989+00:00,-0.4539528730746268,3.63,7,MO,1.647848929260895
2001-03-29 23:59:59.999989+00:00,0.000627761596913726,20.4,38,CVX,-0.01280633657704001
2001-03-29 23:59:59.999989+00:00,-0.4565617976325269,3.95,52,CSX,1.8034191006484814
2001-03-29 23:59:59.999989+00:00,0.0008349878088148333,15.51,75,F,-0.012950660914718064
2001-03-29 23:59:59.999989+00:00,0.0033573016312866545,3.84,77,FCX,-0.012892038264140752
2001-03-29 23:59:59.999989+00:00,0.001104753100893472,11.73,81,GIS,-0.012958753873480427
2001-03-29 23:59:59.999989+00:00,0.0009193180142570142,14.19,132,NWL,-0.013045122622307032
2001-03-29 23:59:59.999989+00:00,0.00105515194126152,12.25,133,NEM,-0.012925611280453619
2001-03-29 23:59:59.999989+00:00,0.0005102886411549001,25.41,139,NOC,-0.012966434371746013
2001-03-29 23:59:59.999989+00:00,0.0022324026391111608,5.81,140,NUE,-0.012970259333235843
2001-03-29 23:59:59.999989+00:00,0.0009057891577052292,14.27,152,PPG,-0.01292561128045362
2001-03-29 23:59:59.999989+00:00,0.0015442785281306595,8.35,153,PPL,-0.012894725709891006
2001-03-29 23:59:59.999989+00:00,0.000645312595129986,20.03,168,SWK,-0.01292561128045362
2001-03-29 23:59:59.999989+00:00,0.002564605412788417,5.06,181,VLO,-0.012976903388709389
2001-03-29 23:59:59.999989+00:00,0.0004263064406482065,30.08,192,WHR,-0.012823297734698052
2001-03-29 23:59:59.999989+00:00,0.00268723727244358,4.78,195,YUM,-0.012844994162280314
2001-04-05 23:59:59.999989+00:00,-0.06732351931191498,25.82,6,ALL,1.7382932686336448
2001-04-05 23:59:59.999989+00:00,-0.4345084210220862,19.76,9,AEP,8.585886399396424
2001-04-05 23:59:59.999989+00:00,0.11305049917010296,5.89,53,CMI,-0.6658674401119064
2001-04-05 23:59:59.999989+00:00,-0.0033573016312866545,4.17,77,FCX,0.01399994780246535
2001-04-05 23:59:59.999989+00:00,-0.025685113337410165,14.14,83,GL,0.36318750259097976
2001-04-05 23:59:59.999989+00:00,0.020084250078398296,33.98,106,KMB,-0.6824628176639741
2001-04-05 23:59:59.999989+00:00,0.06175906899107475,11.01,116,LOW,-0.679967349591733
2001-04-05 23:59:59.999989+00:00,-0.0015442785281306595,8.95,153,PPL,0.013821292826769402
2001-04-05 23:59:59.999989+00:00,-0.5315770469190566,8.4,157,PHM,4.465247194120075
2001-04-05 23:59:59.999989+00:00,0.028651114480395506,23.81,171,TGT,-0.6821830357782169
2001-04-05 23:59:59.999989+00:00,0.22382481379315686,2.97,174,TJX,-0.6647596969656759
2001-04-05 23:59:59.999989+00:00,0.06820019888584943,9.89,191,WY,-0.6744999669810509
2001-04-12 23:59:59.999989+00:00,0.36300338830102485,7.75,29,BSX,-2.813276259332943
2001-04-19 23:59:59.999989+00:00,-0.00495317997009312,10.02,56,DRI,0.04963086330033306
2001-04-19 23:59:59.999989+00:00,0.11811868995907648,19.57,88,HSY,-2.311582762499127
2001-04-19 23:59:59.999989+00:00,0.3422146480018472,6.81,121,MKC,-2.330481752892579
2001-04-19 23:59:59.999989+00:00,-0.002564605412788417,6.51,181,VLO,0.016695581237252594
2001-04-26 23:59:59.999989+00:00,-0.0033158331029028696,14.8,35,CAT,0.04907432992296247
2001-04-26 23:59:59.999989+00:00,0.2802641858854961,5.01,136,NI,-1.4041235712863356
2001-04-26 23:59:59.999989+00:00,0.13402785404562076,11.94,137,NSC,-1.6002925773047119
2001-04-26 23:59:59.999989+00:00,-0.0022324026391111608,6.89,140,NUE,0.015381254183475896
2001-04-26 23:59:59.999989+00:00,0.06592147828233606,21.47,173,TXT,-1.4153341387217553
2001-04-26 23:59:59.999989+00:00,0.12360996844731487,11.4,177,USB,-1.4091536402993896
2001-04-26 23:59:59.999989+00:00,-0.00268723727244358,5.68,195,YUM,0.015263507707479534
2001-05-03 23:59:59.999989+00:00,0.013301461501107224,19.96,9,AEP,-0.2654971715621002
2001-05-03 23:59:59.999989+00:00,0.11249880150936449,2.31,23,BLL,-0.25987223148663197
2001-05-03 23:59:59.999989+00:00,0.018514447110327768,14.48,49,ED,-0.26808919415754606
2001-05-03 23:59:59.999989+00:00,0.01801201978033244,14.68,58,D,-0.2644164503752802
2001-05-03 23:59:59.999989+00:00,0.015206023571712496,17.51,60,DTE,-0.26625747274068584
2001-05-03 23:59:59.999989+00:00,-0.06175906899107475,12.27,116,LOW,0.7577837765204871
2001-05-03 23:59:59.999989+00:00,0.020067813421171594,13.23,120,MAS,-0.2654971715621002
2001-05-03 23:59:59.999989+00:00,-0.00045486426530885396,12.69,129,MCO,0.005772227526769357
2001-05-10 23:59:59.999989+00:00,-0.920661271514226,7.82,17,ADM,7.199571143241248
2001-05-10 23:59:59.999989+00:00,0.006757576414736024,14.88,36,CNP,-0.10055273705127203
2001-05-10 23:59:59.999989+00:00,0.007193861836060443,13.97,62,EMN,-0.1004982498497644
2001-05-10 23:59:59.999989+00:00,-0.0008349878088148333,15.89,75,F,0.013267956282067702
2001-05-10 23:59:59.999989+00:00,0.01153998089697153,8.73,76,BEN,-0.10074403323056146
2001-05-10 23:59:59.999989+00:00,0.007417339792506108,13.56,83,GL,-0.10057912758638282
2001-05-10 23:59:59.999989+00:00,-0.3422146480018472,6.49,121,MKC,2.2209730655319886
2001-05-10 23:59:59.999989+00:00,-0.0009057891577052292,16.84,152,PPG,0.01525348941575606
2001-05-10 23:59:59.999989+00:00,0.007620245744276791,13.17,160,RF,-0.10035863645212534
2001-05-10 23:59:59.999989+00:00,0.01153998089697153,8.82,166,SO,-0.1017826315112889
2001-05-10 23:59:59.999989+00:00,-3.945634832206326e-05,3.89,169,SBUX,0.00015348519497282608
2001-05-10 23:59:59.999989+00:00,-1.9687073798196147e-05,10.28,176,TSN,0.00020238311864545638
2001-05-10 23:59:59.999989+00:00,0.008074270047881046,12.42,179,UNH,-0.10028243399468259
2001-05-10 23:59:59.999989+00:00,-0.0004263064406482065,34.03,192,WHR,0.014507208175258468
2001-05-10 23:59:59.999989+00:00,0.007702183870559338,13.02,194,XEL,-0.10028243399468258
2001-05-17 23:59:59.999989+00:00,-0.11305049917010296,7.23,53,CMI,0.8173551089998444
2001-05-17 23:59:59.999989+00:00,-0.007193861836060443,14.78,62,EMN,0.10632527793697334
2001-05-17 23:59:59.999989+00:00,0.046736023557462196,39.75,126,MU,-1.8577569364091222
2001-05-17 23:59:59.999989+00:00,-0.01153998089697153,8.86,166,SO,0.10224423074716775
2001-05-17 23:59:59.999989+00:00,0.17943703461826818,10.17,176,TSN,-1.8248746420677875
2001-05-17 23:59:59.999989+00:00,-0.007702183870559338,13.21,194,XEL,0.10174584893008885
2001-05-24 23:59:59.999989+00:00,0.33614755752670505,3.95,7,MO,-1.327782852230485
2001-05-24 23:59:59.999989+00:00,3.6696108363331974,0.36,15,AAPL,-1.321059901079951
2001-05-24 23:59:59.999989+00:00,-0.15050798447151162,32.58,21,AZO,4.903550134081848
2001-05-24 23:59:59.999989+00:00,-0.000627761596913726,22.67,38,CVX,0.014231355402034171
2001-05-24 23:59:59.999989+00:00,-0.00105515194126152,17.53,133,NEM,0.018496813530314446
2001-05-24 23:59:59.999989+00:00,0.14597346973259126,9.0,157,PHM,-1.3137612275933213
2001-05-31 23:59:59.999989+00:00,0.05423237085874915,27.95,3,AMD,-1.5157947655020387
2001-05-31 23:59:59.999989+00:00,-0.33614755752670505,4.06,7,MO,1.3647590835584225
2001-05-31 23:59:59.999989+00:00,0.08202352627175534,18.31,16,AMAT,-1.5018507660358402
2001-05-31 23:59:59.999989+00:00,0.036586887895294205,41.43,28,BA,-1.515794765502039
2001-05-31 23:59:59.999989+00:00,-0.14256633318025647,24.14,30,BMY,3.4415512829713912
2001-05-31 23:59:59.999989+00:00,0.22657619813184435,6.74,53,CMI,-1.527123575408631
2001-05-31 23:59:59.999989+00:00,0.05086559615778653,29.87,61,DUK,-1.5193553572330838
2001-05-31 23:59:59.999989+00:00,0.11228109374089175,13.52,62,EMN,-1.5180403873768564
2001-05-31 23:59:59.999989+00:00,0.09611888176931127,15.66,70,EXC,-1.5052216885074146
2001-05-31 23:59:59.999989+00:00,0.0573079306427992,26.52,80,GE,-1.519806320647035
2001-06-07 23:59:59.999989+00:00,-0.22657619813184435,6.96,53,CMI,1.5769703389976366
2001-06-07 23:59:59.999989+00:00,0.0052302406346374595,9.99,56,DRI,-0.05225010394002822
2001-06-07 23:59:59.999989+00:00,-0.11228109374089175,13.56,62,EMN,1.5225316311264923
2001-06-07 23:59:59.999989+00:00,-0.00033238909139448073,17.56,68,EFX,0.005836752444887081
2001-06-07 23:59:59.999989+00:00,0.002030159193707961,25.81,79,GD,-0.05239840878960247
