date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.09410288582183188,31.84,0,MMM,-2.996235884567127
2001-01-25 23:59:59.999989+00:00,0.14071294559099437,21.36,5,APD,-3.0056285178236397
2001-01-25 23:59:59.999989+00:00,0.1427891480247501,21.33,14,APA,-3.0456925273679194
2001-01-25 23:59:59.999989+00:00,0.35377358490566035,8.52,17,ADM,-3.014150943396226
2001-01-25 23:59:59.999989+00:00,0.11485451761102602,26.12,21,AZO,-3.0
2001-01-25 23:59:59.999989+00:00,1.3043478260869565,2.31,23,BLL,-3.0130434782608697
2001-01-25 23:59:59.999989+00:00,0.18915510718789408,15.96,26,BAX,-3.0189155107187897
2001-01-25 23:59:59.999989+00:00,0.10416666666666667,28.41,30,BMY,-2.959375
2001-01-25 23:59:59.999989+00:00,0.16741071428571427,17.92,31,CPB,-3.0
2001-01-25 23:59:59.999989+00:00,0.24370430544272947,12.47,35,CAT,-3.0389926888708367
2001-01-25 23:59:59.999989+00:00,0.3271537622682661,9.2,47,CAG,-3.009814612868048
2001-01-25 23:59:59.999989+00:00,0.2553191489361702,11.68,62,EMN,-2.9821276595744677
2001-01-25 23:59:59.999989+00:00,0.1951854261548471,15.35,64,ECL,-2.996096291476903
2001-01-25 23:59:59.999989+00:00,0.14492753623188406,20.7,66,EMR,-3.0
2001-01-25 23:59:59.999989+00:00,0.271985494106981,11.03,81,GIS,-3.0
2001-01-25 23:59:59.999989+00:00,0.23094688221709006,12.92,82,GPC,-2.9838337182448034
2001-01-25 23:59:59.999989+00:00,0.2617801047120419,11.69,94,HUM,-3.0602094240837694
2001-01-25 23:59:59.999989+00:00,0.373134328358209,8.07,95,HBAN,-3.0111940298507465
2001-01-25 23:59:59.999989+00:00,0.16483516483516483,18.33,99,IP,-3.021428571428571
2001-01-25 23:59:59.999989+00:00,0.21052631578947367,14.22,104,K,-2.993684210526316
2001-01-25 23:59:59.999989+00:00,0.21306818181818182,14.08,105,KEY,-3.0
2001-01-25 23:59:59.999989+00:00,0.21723388848660388,13.41,113,LIN,-2.9131064446053583
2001-01-25 23:59:59.999989+00:00,0.15641293013555788,20.07,114,LMT,-3.1392075078206467
2001-01-25 23:59:59.999989+00:00,0.5093378607809848,5.91,121,MKC,-3.01018675721562
2001-01-25 23:59:59.999989+00:00,0.1122754491017964,26.76,123,MCK,-3.004491017964072
2001-01-25 23:59:59.999989+00:00,0.5714285714285714,5.21,135,NKE,-2.977142857142857
2001-01-25 23:59:59.999989+00:00,0.5565862708719852,5.37,140,NUE,-2.9888682745825608
2001-01-25 23:59:59.999989+00:00,0.1462701121404193,20.51,145,PH,-3.0
2001-01-25 23:59:59.999989+00:00,0.1485148514851485,20.0,154,PG,-2.9702970297029703
2001-01-25 23:59:59.999989+00:00,0.3865979381443299,7.85,157,PHM,-3.0347938144329896
2001-01-25 23:59:59.999989+00:00,0.5084745762711863,5.84,164,SHW,-2.9694915254237277
2001-01-25 23:59:59.999989+00:00,0.17201834862385318,17.59,167,LUV,-3.0258027522935773
2001-01-25 23:59:59.999989+00:00,0.6681514476614698,4.51,169,SBUX,-3.0133630289532287
2001-02-01 23:59:59.999989+00:00,-0.09410288582183188,33.0,0,MMM,3.105395232120452
2001-02-01 23:59:59.999989+00:00,-0.35377358490566035,9.09,17,ADM,3.2158018867924527
2001-02-01 23:59:59.999989+00:00,0.00048440823861828775,49.79,32,COF,-0.024118686200804547
2001-02-01 23:59:59.999989+00:00,-0.24370430544272947,13.0,35,CAT,3.168155970755483
2001-02-01 23:59:59.999989+00:00,-0.23094688221709006,13.24,82,GPC,3.0577367205542725
2001-02-01 23:59:59.999989+00:00,0.0008206057112129904,29.35,100,IPG,-0.02408477762410127
2001-02-01 23:59:59.999989+00:00,-0.1122754491017964,28.34,123,MCK,3.18188622754491
2001-02-01 23:59:59.999989+00:00,-0.5714285714285714,5.51,135,NKE,3.148571428571428
2001-02-01 23:59:59.999989+00:00,0.00536409301204928,4.54,136,NI,-0.024352982274703734
2001-02-01 23:59:59.999989+00:00,-0.5084745762711863,6.45,164,SHW,3.279661016949152
2001-02-01 23:59:59.999989+00:00,-0.17201834862385318,19.58,167,LUV,3.3681192660550447
2001-02-01 23:59:59.999989+00:00,0.001644012124512032,14.62,188,WM,-0.024035457260365906
2001-02-08 23:59:59.999989+00:00,0.025869390302550886,30.46,20,ADP,-0.7879816286157
2001-02-08 23:59:59.999989+00:00,0.020962888998497547,37.65,28,BA,-0.7892527707934326
2001-02-08 23:59:59.999989+00:00,0.0709600408479349,11.09,48,COP,-0.7869468530035981
2001-02-08 23:59:59.999989+00:00,0.03626483193564968,22.02,79,GD,-0.7985515992230059
2001-02-08 23:59:59.999989+00:00,0.06275493245642727,12.62,83,GL,-0.7919672476001121
2001-02-08 23:59:59.999989+00:00,0.0465649025445916,17.28,118,MAR,-0.8046415159705429
2001-02-08 23:59:59.999989+00:00,0.027506006746018805,28.65,142,OMC,-0.7880470932734387
2001-02-08 23:59:59.999989+00:00,0.03402277790763502,23.47,146,PAYX,-0.7985145974921939
2001-02-08 23:59:59.999989+00:00,0.02021960053966079,38.99,170,STT,-0.7883622250413742
2001-02-15 23:59:59.999989+00:00,0.034998099393597805,16.51,18,T,-0.5778186209882998
2001-02-15 23:59:59.999989+00:00,0.0294106204863037,19.48,34,CCL,-0.572918887073196
2001-02-15 23:59:59.999989+00:00,0.017282621027849054,33.38,39,CI,-0.5768938899096014
2001-02-15 23:59:59.999989+00:00,0.001712813199417609,336.05,42,C,-0.5755908756642876
2001-02-15 23:59:59.999989+00:00,0.0315310339611005,18.08,45,CL,-0.5700810940166969
2001-02-15 23:59:59.999989+00:00,0.09710489611410103,5.92,53,CMI,-0.5748609849954781
2001-02-15 23:59:59.999989+00:00,0.049560457359273016,11.51,69,ES,-0.5704408642052324
2001-02-15 23:59:59.999989+00:00,0.020359590869694244,28.24,103,JPM,-0.5749548461601655
2001-02-15 23:59:59.999989+00:00,0.06275124721502695,9.3,108,KR,-0.5835865990997506
2001-02-15 23:59:59.999989+00:00,0.0442408407006329,13.08,120,MAS,-0.5786701963642784
2001-02-15 23:59:59.999989+00:00,0.015581150042784772,36.02,125,MRK,-0.5612330245411076
2001-02-15 23:59:59.999989+00:00,0.11189822013148361,5.12,144,PCAR,-0.572918887073196
2001-02-15 23:59:59.999989+00:00,0.014087014680924418,40.79,151,PNC,-0.574609328834907
2001-02-15 23:59:59.999989+00:00,0.029141347257029302,19.7,162,SPGI,-0.5740845409634773
2001-02-15 23:59:59.999989+00:00,0.03476449557482986,16.36,180,UNM,-0.5687471476042164
2001-02-15 23:59:59.999989+00:00,0.030851851754076256,18.63,182,VZ,-0.5747699981784407
