date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.16313213703099513,30.71,20,ADP,-5.0097879282218605
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.1332267519317879,37.53,28,BA,-5.0
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-02-01 23:59:59.999989+00:00,-0.589622641509434,9.09,17,ADM,5.359669811320755
2001-02-01 23:59:59.999989+00:00,0.004810289262894705,49.79,32,COF,-0.23950430239952736
2001-02-01 23:59:59.999989+00:00,0.0070096008836789195,34.12,39,CI,-0.2391675821511247
2001-02-01 23:59:59.999989+00:00,0.014512596004315821,16.33,44,KO,-0.23699069275047732
2001-02-01 23:59:59.999989+00:00,0.01487360585516945,16.11,67,ETR,-0.23961379032677985
2001-02-01 23:59:59.999989+00:00,-0.38491147036181683,13.24,82,GPC,5.096227867590455
2001-02-01 23:59:59.999989+00:00,0.00814881029475723,29.35,100,IPG,-0.2391675821511247
2001-02-01 23:59:59.999989+00:00,0.01715692841830163,13.96,105,KEY,-0.23951072071949078
2001-02-01 23:59:59.999989+00:00,0.05326672208265584,4.54,136,NI,-0.24183091825525752
2001-02-01 23:59:59.999989+00:00,0.03245150368400607,7.48,157,PHM,-0.2427372475563654
2001-02-01 23:59:59.999989+00:00,0.016325432228745714,14.62,188,WM,-0.23867781918426234
2001-02-08 23:59:59.999989+00:00,0.05216127857431936,12.62,83,GL,-0.6582753356079103
2001-02-08 23:59:59.999989+00:00,0.03870428599538253,17.28,118,MAR,-0.6688100620002102
2001-02-08 23:59:59.999989+00:00,0.022862720493602405,28.65,142,OMC,-0.6550169421417089
2001-02-08 23:59:59.999989+00:00,0.03231731389930656,20.29,145,PH,-0.6557182990169301
2001-02-15 23:59:59.999989+00:00,-0.31525851197982346,16.84,26,BAX,5.308953341740227
2001-02-15 23:59:59.999989+00:00,0.026807566806141006,19.48,34,CCL,-0.5222114013836268
2001-02-15 23:59:59.999989+00:00,0.0015612167819176262,336.05,42,C,-0.5246468995634183
2001-02-15 23:59:59.999989+00:00,-0.014512596004315821,16.75,44,KO,0.24308598307229
2001-02-15 23:59:59.999989+00:00,0.028740308276479182,18.08,45,CL,-0.5196247736387436
2001-02-15 23:59:59.999989+00:00,0.08851040701417402,5.92,53,CMI,-0.5239816095239102
2001-02-15 23:59:59.999989+00:00,-0.425531914893617,13.12,62,EMN,5.582978723404255
2001-02-15 23:59:59.999989+00:00,0.04517399665948329,11.51,69,ES,-0.5199527015506527
2001-02-15 23:59:59.999989+00:00,-0.4533091568449683,11.91,81,GIS,5.398912058023573
2001-02-15 23:59:59.999989+00:00,0.02101454331523649,25.07,84,GWW,-0.5268346009129788
2001-02-15 23:59:59.999989+00:00,0.02880371767146314,18.51,99,IP,-0.5331568140987828
2001-02-15 23:59:59.999989+00:00,0.03690539939106903,14.18,101,IFF,-0.5233185633653589
2001-02-15 23:59:59.999989+00:00,0.018557619096788443,28.24,103,JPM,-0.5240671632933056
2001-02-15 23:59:59.999989+00:00,0.05719730573752757,9.3,108,KR,-0.5319349433590065
2001-02-15 23:59:59.999989+00:00,-0.03870428599538253,17.06,118,MAR,0.660295119081226
2001-02-15 23:59:59.999989+00:00,0.0403252047400484,13.08,120,MAS,-0.5274536779998331
2001-02-15 23:59:59.999989+00:00,-0.022862720493602405,28.84,142,OMC,0.6593608590354934
2001-02-15 23:59:59.999989+00:00,0.10199441433273959,5.12,144,PCAR,-0.5222114013836268
2001-02-15 23:59:59.999989+00:00,0.012840211492098028,40.79,151,PNC,-0.5237522267626785
2001-02-15 23:59:59.999989+00:00,0.031687585035414245,16.36,180,UNM,-0.518408891179377
2001-02-15 23:59:59.999989+00:00,0.028121238631320773,18.63,182,VZ,-0.523898675701506
2001-02-15 23:59:59.999989+00:00,0.014477721136224751,36.31,185,WMT,-0.5256860544563208
2001-02-22 23:59:59.999989+00:00,0.12349053172367541,7.86,19,ADSK,-0.9706355793480888
2001-02-22 23:59:59.999989+00:00,-0.026807566806141006,19.98,34,CCL,0.5356151847866973
2001-02-22 23:59:59.999989+00:00,0.03370584780537839,29.53,51,COST,-0.995333685692824
2001-02-22 23:59:59.999989+00:00,-0.08851040701417402,5.92,53,CMI,0.5239816095239102
2001-02-22 23:59:59.999989+00:00,0.12349053172367541,8.06,56,DRI,-0.9953336856928239
2001-02-22 23:59:59.999989+00:00,0.07603771472061299,13.09,57,DE,-0.9953336856928241
2001-02-22 23:59:59.999989+00:00,-0.3253090435914119,16.8,64,ECL,5.46519193233572
2001-02-22 23:59:59.999989+00:00,0.030987972779975843,32.34,73,FITB,-1.0021510397044189
2001-02-22 23:59:59.999989+00:00,0.11709808066974399,8.52,76,BEN,-0.9976756473062187
2001-02-22 23:59:59.999989+00:00,0.05377275449447995,18.32,78,GPS,-0.9851168623388726
2001-02-22 23:59:59.999989+00:00,0.013320846971263704,74.72,92,HWM,-0.995333685692824
2001-02-22 23:59:59.999989+00:00,0.048790866945726666,20.55,96,ITW,-1.002652315734683
2001-02-22 23:59:59.999989+00:00,0.014811513179952735,66.57,98,IBM,-0.9860024323894535
2001-02-22 23:59:59.999989+00:00,-0.03690539939106903,14.44,101,IFF,0.5329139672070368
2001-02-22 23:59:59.999989+00:00,0.10346504009280916,9.62,110,LEG,-0.995333685692824
2001-02-22 23:59:59.999989+00:00,0.06248171284951814,15.93,118,MAR,-0.9953336856928239
2001-02-22 23:59:59.999989+00:00,0.0716582927064668,13.97,132,NWL,-1.0010663491093412
2001-02-22 23:59:59.999989+00:00,0.21087578086712375,4.72,135,NKE,-0.995333685692824
2001-02-22 23:59:59.999989+00:00,0.21637688819409218,4.61,155,PGR,-0.997497454574765
2001-02-22 23:59:59.999989+00:00,0.0901570367475384,10.98,161,ROK,-0.9899242634879717
2001-02-22 23:59:59.999989+00:00,0.16588894761547066,6.02,164,SHW,-0.9986514646451333
2001-02-22 23:59:59.999989+00:00,0.054508964167186404,18.27,167,LUV,-0.9958787753344955
2001-02-22 23:59:59.999989+00:00,0.042210928146430196,24.6,171,TGT,-1.0383888324021828
2001-02-22 23:59:59.999989+00:00,0.10198091041934672,9.68,176,TSN,-0.9871752128592762
2001-02-22 23:59:59.999989+00:00,0.082531814734065,12.06,177,USB,-0.9953336856928239
2001-02-22 23:59:59.999989+00:00,0.20564745572165785,4.84,183,VFC,-0.995333685692824
2001-02-22 23:59:59.999989+00:00,0.07340218921038524,13.59,190,WFC,-0.9975357513691354
2001-03-01 23:59:59.999989+00:00,-0.23452157598499063,23.26,5,APD,5.454971857410882
2001-03-01 23:59:59.999989+00:00,-0.12349053172367541,9.2,19,ADSK,1.1361128918578136
2001-03-01 23:59:59.999989+00:00,0.006495870044635473,31.46,22,AVY,-0.204360071604232
2001-03-01 23:59:59.999989+00:00,0.03443141982912045,6.1,53,CMI,-0.21003166095763473
2001-03-01 23:59:59.999989+00:00,0.017915288232643062,11.32,55,DHR,-0.20280106279351948
2001-03-01 23:59:59.999989+00:00,0.013583460334462123,14.93,68,EFX,-0.2028010627935195
2001-03-01 23:59:59.999989+00:00,0.02661431270256161,7.73,87,HAS,-0.20572863719080126
2001-03-01 23:59:59.999989+00:00,0.0072819053067691005,27.26,91,HON,-0.1985047386625257
2001-03-01 23:59:59.999989+00:00,-0.013320846971263704,77.86,92,HWM,1.037161145182592
2001-03-01 23:59:59.999989+00:00,0.013986280192656514,14.51,104,K,-0.20294092559544602
2001-03-01 23:59:59.999989+00:00,0.009106468917535675,22.37,128,TAP,-0.20371170968527308
2001-03-01 23:59:59.999989+00:00,0.018588548377041197,11.03,129,MCO,-0.2050316885987644
2001-03-01 23:59:59.999989+00:00,-0.0716582927064668,14.24,132,NWL,1.0204140881400872
2001-03-01 23:59:59.999989+00:00,0.009960759469229837,20.22,154,PG,-0.2014065564678273
2001-03-01 23:59:59.999989+00:00,-0.21637688819409218,4.73,155,PGR,1.023462681158056
2001-03-01 23:59:59.999989+00:00,0.011859711274474822,17.07,165,SNA,-0.2024452714552852
2001-03-01 23:59:59.999989+00:00,-0.042210928146430196,25.71,171,TGT,1.0852429626447204
2001-03-01 23:59:59.999989+00:00,0.011374148221734126,17.71,175,TFC,-0.2014361650069114
2001-03-01 23:59:59.999989+00:00,-0.20564745572165785,5.06,183,VFC,1.0405761259515887
2001-03-08 23:59:59.999989+00:00,0.04220504549214724,16.17,8,AEE,-0.682455585608021
2001-03-08 23:59:59.999989+00:00,-0.006495870044635473,32.25,22,AVY,0.209491808939494
2001-03-08 23:59:59.999989+00:00,0.026289226690326135,25.76,27,BDX,-0.6772104795428013
2001-03-08 23:59:59.999989+00:00,-0.1332267519317879,42.01,28,BA,5.5968558486544095
2001-03-08 23:59:59.999989+00:00,0.03480218852466112,19.27,34,CCL,-0.6706381728702198
2001-03-08 23:59:59.999989+00:00,-0.03443141982912045,6.84,53,CMI,0.23551091163118387
2001-03-08 23:59:59.999989+00:00,-0.12349053172367541,8.72,56,DRI,1.0768374366304496
2001-03-08 23:59:59.999989+00:00,-0.01487360585516945,17.84,67,ETR,0.265345128456223
2001-03-08 23:59:59.999989+00:00,-0.013583460334462123,15.62,68,EFX,0.21217365042429837
2001-03-08 23:59:59.999989+00:00,-0.02661431270256161,8.38,87,HAS,0.22302794044746632
2001-03-08 23:59:59.999989+00:00,-0.43630017452006986,12.84,94,HUM,5.602094240837697
2001-03-08 23:59:59.999989+00:00,-0.048790866945726666,21.51,96,ITW,1.0494915480025806
2001-03-08 23:59:59.999989+00:00,-0.014811513179952735,66.98,98,IBM,0.9920751527932342
2001-03-08 23:59:59.999989+00:00,-0.013986280192656514,14.88,104,K,0.20811584926672894
2001-03-08 23:59:59.999989+00:00,-0.10346504009280916,9.7,110,LEG,1.0036108889002489
2001-03-08 23:59:59.999989+00:00,-0.05326672208265584,4.86,136,NI,0.25887626932170743
2001-03-08 23:59:59.999989+00:00,-0.0901570367475384,11.48,161,ROK,1.0350027818617409
2001-03-08 23:59:59.999989+00:00,-0.16588894761547066,6.4,164,SHW,1.0616892647390122
2001-03-08 23:59:59.999989+00:00,-0.011859711274474822,18.43,165,SNA,0.21857447878857095
2001-03-08 23:59:59.999989+00:00,0.14000796928397072,4.81,169,SBUX,-0.6734383322558991
2001-03-15 23:59:59.999989+00:00,0.08079232493749326,18.56,9,AEP,-1.499505550839875
2001-03-15 23:59:59.999989+00:00,0.17118739478184286,8.69,17,ADM,-1.4876184606542144
2001-03-15 23:59:59.999989+00:00,0.17560254447140977,8.6,19,ADSK,-1.510181882454124
2001-03-15 23:59:59.999989+00:00,0.04852250418986476,31.54,22,AVY,-1.5303997821483344
2001-03-15 23:59:59.999989+00:00,0.04625971909639051,32.75,46,CMA,-1.5150058004067892
2001-03-15 23:59:59.999989+00:00,0.10807285024106242,13.95,49,ED,-1.5076162608628207
2001-03-15 23:59:59.999989+00:00,0.42796848695460715,3.49,52,CSX,-1.4936100194715791
2001-03-15 23:59:59.999989+00:00,0.07009310736271057,21.47,54,CVS,-1.504899015077396
2001-03-15 23:59:59.999989+00:00,0.10776184923317444,14.0,58,D,-1.5086658892644422
2001-03-15 23:59:59.999989+00:00,0.09229141739624923,16.19,64,ECL,-1.4941980476452752
2001-03-15 23:59:59.999989+00:00,0.10141433340156568,14.8,68,EFX,-1.500932134343172
2001-03-15 23:59:59.999989+00:00,0.1025249626516855,14.76,70,EXC,-1.513268448738878
2001-03-15 23:59:59.999989+00:00,0.1367935803051256,10.96,74,FE,-1.4992576401441766
2001-03-15 23:59:59.999989+00:00,0.3782549758437184,3.96,77,FCX,-1.497889704341125
2001-03-15 23:59:59.999989+00:00,0.12661789554870034,11.83,81,GIS,-1.497889704341125
2001-03-15 23:59:59.999989+00:00,0.11178281375680038,13.48,82,GPC,-1.5068323294416692
2001-03-15 23:59:59.999989+00:00,-0.05216127857431936,13.06,83,GL,0.6812262981806109
2001-03-15 23:59:59.999989+00:00,0.12747997483754256,11.66,94,HUM,-1.4864165066057462
2001-03-15 23:59:59.999989+00:00,0.04418553700121313,34.03,106,KMB,-1.503633824151283
2001-03-15 23:59:59.999989+00:00,0.16141052848503504,9.27,110,LEG,-1.4962755990562748
2001-03-15 23:59:59.999989+00:00,0.1438895008973223,10.25,137,NSC,-1.4748673841975537
2001-03-22 23:59:59.999989+00:00,0.0013684531198233743,21.91,5,APD,-0.02998280785533013
2001-03-22 23:59:59.999989+00:00,0.0012924923746128393,23.93,6,ALL,-0.030929342524485245
2001-03-22 23:59:59.999989+00:00,0.008715091440246575,3.46,7,MO,-0.03015421638325315
2001-03-22 23:59:59.999989+00:00,-0.04852250418986476,31.01,22,AVY,1.5046828549277063
2001-03-22 23:59:59.999989+00:00,-2.173913043478261,2.3,23,BLL,5.0
