date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-01-25 23:59:59.999989+00:00,0.6218905472636816,8.07,95,HBAN,-5.018656716417911
2001-01-25 23:59:59.999989+00:00,0.27472527472527475,18.33,99,IP,-5.035714285714286
2001-02-01 23:59:59.999989+00:00,-0.15683814303638646,33.0,0,MMM,5.175658720200754
2001-02-01 23:59:59.999989+00:00,-0.589622641509434,9.09,17,ADM,5.359669811320755
2001-02-01 23:59:59.999989+00:00,0.004765455117771678,49.79,32,COF,-0.23727201031385184
2001-02-01 23:59:59.999989+00:00,-0.4061738424045491,13.0,35,CAT,5.280259951259138
2001-02-01 23:59:59.999989+00:00,-0.38491147036181683,13.24,82,GPC,5.096227867590455
2001-02-01 23:59:59.999989+00:00,0.008072859572593112,29.35,100,IPG,-0.23693842845560784
2001-02-01 23:59:59.999989+00:00,0.016997017823214333,13.96,105,KEY,-0.2372783688120721
2001-02-01 23:59:59.999989+00:00,0.05277025132641599,4.54,136,NI,-0.23957694102192859
2001-02-01 23:59:59.999989+00:00,0.03214904049601191,7.48,157,PHM,-0.24047482291016908
2001-02-01 23:59:59.999989+00:00,0.016173271566935685,14.62,188,WM,-0.23645323030859972
2001-02-08 23:59:59.999989+00:00,0.039813594867950414,30.46,20,ADP,-1.2127220996777697
2001-02-08 23:59:59.999989+00:00,0.03226237495692732,37.65,28,BA,-1.2146784171283136
2001-02-08 23:59:59.999989+00:00,0.10920915742858894,11.09,48,COP,-1.2111295558830513
2001-02-08 23:59:59.999989+00:00,0.05581242193009454,22.02,79,GD,-1.2289895309006817
2001-02-08 23:59:59.999989+00:00,0.09658130429689407,12.62,83,GL,-1.218856060226803
2001-02-08 23:59:59.999989+00:00,0.07166447076231074,17.28,118,MAR,-1.2383620547727296
2001-02-08 23:59:59.999989+00:00,0.04233238573516433,28.65,142,OMC,-1.2128228513124582
2001-02-08 23:59:59.999989+00:00,0.059838416792640896,20.29,145,PH,-1.2141214767226838
2001-02-08 23:59:59.999989+00:00,0.05236184850337448,23.47,146,PAYX,-1.228932584374199
2001-02-08 23:59:59.999989+00:00,0.031118436687642637,38.99,170,STT,-1.2133078464511864
2001-02-15 23:59:59.999989+00:00,0.03673997752049834,16.51,18,T,-0.6065770288634277
2001-02-15 23:59:59.999989+00:00,0.030874406160706247,19.48,34,CCL,-0.6014334320105577
2001-02-15 23:59:59.999989+00:00,0.01814278829594443,33.38,39,CI,-0.605606273318625
2001-02-15 23:59:59.999989+00:00,0.0017980610242774306,336.05,42,C,-0.6042384072084306
2001-02-15 23:59:59.999989+00:00,0.03310035399067462,18.08,45,CL,-0.5984544001513971
2001-02-15 23:59:59.999989+00:00,0.10193786983229791,5.92,53,CMI,-0.6034721894072036
2001-02-15 23:59:59.999989+00:00,0.05202711349572299,11.51,69,ES,-0.5988320763357716
2001-02-15 23:59:59.999989+00:00,0.02137290092432686,28.24,103,JPM,-0.6035707221029905
2001-02-15 23:59:59.999989+00:00,0.06587441752580041,9.3,108,KR,-0.6126320829899439
2001-02-15 23:59:59.999989+00:00,0.04644273606259133,13.08,120,MAS,-0.6074709876986947
2001-02-15 23:59:59.999989+00:00,0.016356633995391834,36.02,125,MRK,-0.5891659565140139
2001-02-15 23:59:59.999989+00:00,0.11746746718956205,5.12,144,PCAR,-0.6014334320105578
2001-02-15 23:59:59.999989+00:00,0.014788134546608257,40.79,151,PNC,-0.6032080081561507
2001-02-15 23:59:59.999989+00:00,0.030591731028003957,19.7,162,SPGI,-0.6026571012516779
2001-02-15 23:59:59.999989+00:00,0.03649474708801928,16.36,180,UNM,-0.5970540623599954
2001-02-15 23:59:59.999989+00:00,0.03238736844429498,18.63,182,VZ,-0.6033766741172155
2001-02-15 23:59:59.999989+00:00,0.008486431945965257,72.5,189,WAT,-0.6152663160824811
2001-02-22 23:59:59.999989+00:00,0.003656676606826099,24.44,13,AON,-0.08936917627082987
2001-02-22 23:59:59.999989+00:00,0.011006324377369871,7.86,19,ADSK,-0.0865097096061272
2001-02-22 23:59:59.999989+00:00,0.002608379137947697,34.15,25,BK,-0.08907614756091385
2001-02-22 23:59:59.999989+00:00,0.0073680211363456125,12.04,35,CAT,-0.08871097448160117
2001-02-22 23:59:59.999989+00:00,0.00300409666378602,29.53,51,COST,-0.08871097448160117
2001-02-22 23:59:59.999989+00:00,0.011006324377369871,8.06,56,DRI,-0.08871097448160116
2001-02-22 23:59:59.999989+00:00,0.006777003398136071,13.09,57,DE,-0.08871097448160117
2001-02-22 23:59:59.999989+00:00,0.002402138491242924,36.57,72,FDX,-0.08784620462475372
2001-02-22 23:59:59.999989+00:00,0.00276186097389792,32.34,73,FITB,-0.08931858389585874
2001-02-22 23:59:59.999989+00:00,0.010436585233129549,8.52,76,BEN,-0.08891970618626376
2001-02-22 23:59:59.999989+00:00,0.0011872453758244269,74.72,92,HWM,-0.08871097448160117
2001-02-22 23:59:59.999989+00:00,0.004348577180470646,20.55,96,ITW,-0.08936326105867179
2001-02-22 23:59:59.999989+00:00,0.009221515018877462,9.62,110,LEG,-0.08871097448160117
2001-02-22 23:59:59.999989+00:00,0.0032650340258226413,27.56,112,LNC,-0.08998433775167199
2001-02-22 23:59:59.999989+00:00,0.002685769739073605,32.97,119,MMC,-0.08854982829725676
2001-02-22 23:59:59.999989+00:00,0.006386679228337017,13.97,132,NWL,-0.08922190881986813
2001-02-22 23:59:59.999989+00:00,0.01879469798339008,4.72,135,NKE,-0.08871097448160117
2001-02-22 23:59:59.999989+00:00,0.0018122773132094212,49.03,138,NTRS,-0.08885595666665792
2001-02-22 23:59:59.999989+00:00,0.019284994452521995,4.61,155,PGR,-0.0889038244261264
2001-03-01 23:59:59.999989+00:00,0.00010546379600943803,41.5,4,AES,-0.004376747534391678
2001-03-01 23:59:59.999989+00:00,0.0003857068157942345,11.32,55,DHR,-0.004366201154790735
2001-03-01 23:59:59.999989+00:00,0.0002924448194769414,14.93,68,EFX,-0.004366201154790735
2001-03-01 23:59:59.999989+00:00,0.00015677562494760268,27.26,91,HON,-0.004273703536071649
2001-03-01 23:59:59.999989+00:00,0.00030111732102005065,14.51,104,K,-0.0043692123280009345
2001-03-01 23:59:59.999989+00:00,0.00017619859381722092,24.89,123,MCK,-0.004385583000110629
2001-03-01 23:59:59.999989+00:00,0.00019605752827978152,22.37,128,TAP,-0.004385806907618713
2001-03-01 23:59:59.999989+00:00,0.0004002017557095082,11.03,129,MCO,-0.004414225365475875
2001-03-01 23:59:59.999989+00:00,0.00021444995848677478,20.22,154,PG,-0.0043361781606025855
2001-03-01 23:59:59.999989+00:00,0.00039548923503539263,10.98,161,ROK,-0.004342471800688611
2001-03-01 23:59:59.999989+00:00,0.0002553334008649552,17.07,165,SNA,-0.004358541152764786
2001-03-01 23:59:59.999989+00:00,0.00025653355786079524,17.01,167,LUV,-0.004363635819212127
2001-03-01 23:59:59.999989+00:00,0.000244879481480131,17.71,175,TFC,-0.00433681561701312
2001-03-01 23:59:59.999989+00:00,0.000451053838304828,9.67,176,TSN,-0.004361690616407687
2001-03-08 23:59:59.999989+00:00,0.00010056239077228316,13.11,1,ABT,-0.0013183729430246323
2001-03-08 23:59:59.999989+00:00,8.271557252320584e-05,16.17,8,AEE,-0.0013375108077002386
2001-03-08 23:59:59.999989+00:00,5.152294972143242e-05,25.76,27,BDX,-0.001327231184824099
2001-03-08 23:59:59.999989+00:00,4.6857413454322315e-05,28.05,102,JNJ,-0.001314350447393741
2001-03-08 23:59:59.999989+00:00,0.0002743946654266682,4.81,169,SBUX,-0.001319838340702274
2001-03-15 23:59:59.999989+00:00,3.058100936602897e-05,32.73,0,MMM,-0.0010009164365501282
2001-03-15 23:59:59.999989+00:00,5.3046669968257365e-05,18.56,9,AEP,-0.0009845461946108567
2001-03-15 23:59:59.999989+00:00,0.00011239831556702763,8.69,17,ADM,-0.0009767413622774701
2001-03-15 23:59:59.999989+00:00,3.0373232279539582e-05,32.75,46,CMA,-0.0009947233571549214
2001-03-15 23:59:59.999989+00:00,7.095853255494168e-05,13.95,49,ED,-0.0009898715291414364
2001-03-15 23:59:59.999989+00:00,0.00028099578891756905,3.49,52,CSX,-0.0009806753033223161
2001-03-15 23:59:59.999989+00:00,4.60217716991807e-05,21.47,54,CVS,-0.0009880874383814096
2001-03-15 23:59:59.999989+00:00,7.075433533895622e-05,14.0,58,D,-0.0009905606947453872
2001-03-15 23:59:59.999989+00:00,3.891908433761344e-05,25.82,61,DUK,-0.001004890757597179
2001-03-15 23:59:59.999989+00:00,6.731589741351756e-05,14.76,70,EXC,-0.0009935826458235192
2001-03-15 23:59:59.999989+00:00,8.981600559009056e-05,10.96,74,FE,-0.0009843834212673926
2001-03-15 23:59:59.999989+00:00,0.00024835486394229585,3.96,77,FCX,-0.0009834852612114915
2001-03-15 23:59:59.999989+00:00,7.339442247846954e-05,13.48,82,GPC,-0.0009893568150097694
2001-03-15 23:59:59.999989+00:00,2.901136463750713e-05,34.03,106,KMB,-0.0009872567386143677
2001-03-15 23:59:59.999989+00:00,9.447504910773216e-05,10.25,137,NSC,-0.0009683692533542546
2001-03-15 23:59:59.999989+00:00,3.684845489739571e-05,26.69,139,NOC,-0.0009834852612114915
2001-03-15 23:59:59.999989+00:00,3.6642520909519064e-05,26.84,147,PEP,-0.0009834852612114918
2001-03-15 23:59:59.999989+00:00,5.445654823983896e-05,18.03,150,PNW,-0.0009818515647642965
2001-03-15 23:59:59.999989+00:00,0.00011516220857277421,8.25,153,PPL,-0.0009500882207253873
2001-03-22 23:59:59.999989+00:00,2.0198044645238566e-06,23.93,6,ALL,-4.833392083605589e-05
2001-03-22 23:59:59.999989+00:00,1.3619252960789434e-05,3.46,7,MO,-4.712261524433144e-05
2001-03-22 23:59:59.999989+00:00,1.5307445524329806e-06,30.65,33,CAH,-4.6917320532070854e-05
2001-03-22 23:59:59.999989+00:00,4.95502966348888e-06,9.55,63,ETN,-4.7320533286318806e-05
2001-03-22 23:59:59.999989+00:00,2.8680737282047542e-06,16.63,67,ETR,-4.769606610004506e-05
2001-03-22 23:59:59.999989+00:00,2.301660326545776e-06,20.28,114,LMT,-4.667767142234834e-05
2001-03-22 23:59:59.999989+00:00,9.273810381860511e-06,4.97,117,MRO,-4.609083759784674e-05
2001-03-22 23:59:59.999989+00:00,1.2349063565482647e-05,3.86,134,NEE,-4.766738536276302e-05
2001-03-22 23:59:59.999989+00:00,8.051923203169429e-06,5.93,140,NUE,-4.774790459479471e-05
2001-03-22 23:59:59.999989+00:00,3.2056076235886367e-06,14.81,152,PPG,-4.747504890534771e-05
2001-03-22 23:59:59.999989+00:00,5.220962252219389e-06,9.07,156,PEG,-4.7354127627629854e-05
2001-03-22 23:59:59.999989+00:00,3.3380521962719205e-06,14.24,159,RTX,-4.753386327491215e-05
2001-03-22 23:59:59.999989+00:00,4.0022993587542415e-06,11.86,160,RF,-4.74672703948253e-05
2001-03-22 23:59:59.999989+00:00,8.011325271052607e-06,5.97,164,SHW,-4.7827611868184064e-05
2001-03-22 23:59:59.999989+00:00,2.3320638631488753e-06,20.24,168,SWK,-4.7200972590133236e-05
2001-03-22 23:59:59.999989+00:00,5.29049782050644e-06,9.08,178,UNP,-4.8037720210198474e-05
2001-03-22 23:59:59.999989+00:00,4.1850206639827054e-06,11.43,179,UNH,-4.783478618932232e-05
2001-03-22 23:59:59.999989+00:00,9.25580298306078e-06,5.13,181,VLO,-4.7482269303101795e-05
2001-03-22 23:59:59.999989+00:00,4.488454365608571e-06,10.62,184,VNO,-4.766738536276302e-05
2001-03-22 23:59:59.999989+00:00,1.6701957029699726e-06,28.46,186,WBA,-4.753376970652542e-05
2001-03-29 23:59:59.999989+00:00,1.0584329397139639e-08,20.4,38,CVX,-2.1592031970164862e-07
2001-03-29 23:59:59.999989+00:00,1.4078252085730307e-08,15.51,75,F,-2.1835368984967705e-07
2001-03-29 23:59:59.999989+00:00,7.187709178334602e-09,30.08,192,WHR,-2.1620629208430482e-07
2001-03-29 23:59:59.999989+00:00,4.5307971369460543e-08,4.78,195,YUM,-2.165721031460214e-07
2001-04-05 23:59:59.999989+00:00,1.6164696485928014e-08,11.01,116,LOW,-1.7797330831006743e-07
2001-04-05 23:59:59.999989+00:00,7.499085998626398e-09,23.81,171,TGT,-1.7855323762729453e-07
2001-04-05 23:59:59.999989+00:00,5.858346377450422e-08,2.97,174,TJX,-1.7399288741027754e-07
2001-04-05 23:59:59.999989+00:00,1.7850585076484927e-08,9.89,191,WY,-1.7654228640643595e-07
2001-04-12 23:59:59.999989+00:00,-1.3619252960789434e-05,3.61,7,MO,4.916550318844985e-05
