date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.16313213703099513,30.71,20,ADP,-5.0097879282218605
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.1332267519317879,37.53,28,BA,-5.0
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-02-01 23:59:59.999989+00:00,-0.15683814303638646,33.0,0,MMM,5.175658720200754
2001-02-01 23:59:59.999989+00:00,-0.23452157598499063,21.5,5,APD,5.042213883677299
2001-02-01 23:59:59.999989+00:00,-0.589622641509434,9.09,17,ADM,5.359669811320755
2001-02-01 23:59:59.999989+00:00,-0.31525851197982346,16.75,26,BAX,5.280580075662043
2001-02-01 23:59:59.999989+00:00,-0.1332267519317879,38.22,28,BA,5.091926458832933
2001-02-01 23:59:59.999989+00:00,-0.27901785714285715,18.67,31,CPB,5.209263392857143
2001-02-01 23:59:59.999989+00:00,0.004810289262894705,49.79,32,COF,-0.23950430239952736
2001-02-01 23:59:59.999989+00:00,-0.4061738424045491,13.0,35,CAT,5.280259951259138
2001-02-01 23:59:59.999989+00:00,0.0070096008836789195,34.12,39,CI,-0.2391675821511247
2001-02-01 23:59:59.999989+00:00,0.014512596004315821,16.33,44,KO,-0.23699069275047732
2001-02-01 23:59:59.999989+00:00,-0.425531914893617,12.42,62,EMN,5.285106382978723
2001-02-01 23:59:59.999989+00:00,-0.3253090435914119,16.58,64,ECL,5.3936239427456085
2001-02-01 23:59:59.999989+00:00,-0.24154589371980678,21.0,66,EMR,5.072463768115942
2001-02-01 23:59:59.999989+00:00,0.01487360585516945,16.11,67,ETR,-0.23961379032677985
2001-02-01 23:59:59.999989+00:00,-0.4533091568449683,11.51,81,GIS,5.217588395285585
2001-02-01 23:59:59.999989+00:00,-0.38491147036181683,13.24,82,GPC,5.096227867590455
2001-02-01 23:59:59.999989+00:00,0.00814881029475723,29.35,100,IPG,-0.2391675821511247
2001-02-01 23:59:59.999989+00:00,0.01715692841830163,13.96,105,KEY,-0.23951072071949078
2001-02-01 23:59:59.999989+00:00,0.05326672208265584,4.54,136,NI,-0.24183091825525752
2001-02-01 23:59:59.999989+00:00,0.03245150368400607,7.48,157,PHM,-0.2427372475563654
2001-02-01 23:59:59.999989+00:00,0.016325432228745714,14.62,188,WM,-0.23867781918426234
2001-02-08 23:59:59.999989+00:00,-0.23798191337458352,21.46,14,APA,5.107091861018563
2001-02-08 23:59:59.999989+00:00,-2.173913043478261,2.14,23,BLL,4.652173913043479
2001-02-08 23:59:59.999989+00:00,-0.17361111111111113,28.9,30,BMY,5.017361111111112
2001-02-08 23:59:59.999989+00:00,0.18305433849930994,17.85,31,CPB,-3.2675199422126826
2001-02-08 23:59:59.999989+00:00,-0.0070096008836789195,36.77,39,CI,0.2577430244928739
2001-02-08 23:59:59.999989+00:00,-0.014512596004315821,17.04,44,KO,0.2472946359135416
2001-02-08 23:59:59.999989+00:00,-0.5452562704471101,9.68,47,CAG,5.278080697928026
2001-02-08 23:59:59.999989+00:00,-0.01487360585516945,16.57,67,ETR,0.2464556490201578
2001-02-08 23:59:59.999989+00:00,0.25969192040691574,12.62,83,GL,-3.2773120355352763
2001-02-08 23:59:59.999989+00:00,-0.43630017452006986,11.92,94,HUM,5.200698080279233
2001-02-08 23:59:59.999989+00:00,0.19269447821909608,17.28,118,MAR,-3.3297605836259803
2001-02-08 23:59:59.999989+00:00,0.11382511995465655,28.65,142,OMC,-3.26108968670091
2001-02-08 23:59:59.999989+00:00,0.16089608112167608,20.29,145,PH,-3.2645814859588076
2001-02-08 23:59:59.999989+00:00,-0.016325432228745714,14.81,188,WM,0.24177965130772403
2001-02-15 23:59:59.999989+00:00,-0.19142419601837674,26.0,21,AZO,4.9770290964777955
2001-02-15 23:59:59.999989+00:00,0.13563521803208306,27.52,30,BMY,-3.7326812002429257
2001-02-15 23:59:59.999989+00:00,0.19245161326523488,19.48,34,CCL,-3.7489574264067755
2001-02-15 23:59:59.999989+00:00,0.011207980586584877,336.05,42,C,-3.7664418761218483
2001-02-15 23:59:59.999989+00:00,0.20632677085342738,18.08,45,CL,-3.730388017029967
2001-02-15 23:59:59.999989+00:00,0.635416512950301,5.92,53,CMI,-3.761665756665782
2001-02-15 23:59:59.999989+00:00,0.19127333808197833,19.72,66,EMR,-3.7719102269766123
2001-02-15 23:59:59.999989+00:00,0.32430427564072456,11.51,69,ES,-3.7327422126247396
2001-02-15 23:59:59.999989+00:00,-0.25969192040691574,12.82,83,GL,3.32925041961666
2001-02-15 23:59:59.999989+00:00,0.1508634779238139,25.07,84,GWW,-3.782147391550015
2001-02-15 23:59:59.999989+00:00,0.20678198711565227,18.51,99,IP,-3.8275345815107236
2001-02-15 23:59:59.999989+00:00,0.2649439877319276,14.18,101,IFF,-3.7569057460387336
2001-02-15 23:59:59.999989+00:00,0.13322521060436304,28.24,103,JPM,-3.762279947467212
2001-02-15 23:59:59.999989+00:00,-0.01715692841830163,14.1,105,KEY,0.241912690698053
2001-02-15 23:59:59.999989+00:00,0.4106196523994277,9.3,108,KR,-3.818762767314678
2001-02-15 23:59:59.999989+00:00,-0.19269447821909608,17.06,118,MAR,3.2873677984177787
2001-02-15 23:59:59.999989+00:00,0.2894947819619132,13.08,120,MAS,-3.7865917480618245
2001-02-15 23:59:59.999989+00:00,-0.05326672208265584,4.76,136,NI,0.2535495971134418
2001-02-15 23:59:59.999989+00:00,-0.11382511995465655,28.84,142,OMC,3.282716459492295
2001-02-15 23:59:59.999989+00:00,0.7322182473450733,5.12,144,PCAR,-3.7489574264067755
2001-02-15 23:59:59.999989+00:00,0.09217992196721847,40.79,151,PNC,-3.760019017042841
2001-02-15 23:59:59.999989+00:00,-0.03245150368400607,7.7,157,PHM,0.2498765783668467
2001-02-15 23:59:59.999989+00:00,0.22748528072856647,16.36,180,UNM,-3.7216591927193474
2001-02-15 23:59:59.999989+00:00,0.2018824677655776,18.63,182,VZ,-3.7610703744727108
2001-02-15 23:59:59.999989+00:00,0.10393560927105006,36.31,185,WMT,-3.773901972631828
2001-02-15 23:59:59.999989+00:00,0.256251362023703,14.63,188,WM,-3.7489574264067755
2001-02-22 23:59:59.999989+00:00,0.11853149417261942,7.86,19,ADSK,-0.9316575441967887
2001-02-22 23:59:59.999989+00:00,0.45711188661785296,2.1,23,BLL,-0.9599349618974913
2001-02-22 23:59:59.999989+00:00,-0.13563521803208306,27.3,30,BMY,3.7028414522758677
2001-02-22 23:59:59.999989+00:00,-0.19245161326523488,19.98,34,CCL,3.845183233039393
2001-02-22 23:59:59.999989+00:00,0.07934915639794955,12.04,35,CAT,-0.9553638430313125
2001-02-22 23:59:59.999989+00:00,-0.20632677085342738,19.24,45,CL,3.9697270712199426
2001-02-22 23:59:59.999989+00:00,0.03235231435934008,29.53,51,COST,-0.9553638430313126
2001-02-22 23:59:59.999989+00:00,-0.635416512950301,5.92,53,CMI,3.761665756665782
2001-02-22 23:59:59.999989+00:00,0.11853149417261942,8.06,56,DRI,-0.9553638430313126
2001-02-22 23:59:59.999989+00:00,0.07298425080453114,13.09,57,DE,-0.9553638430313126
2001-02-22 23:59:59.999989+00:00,0.029743581663490434,32.34,73,FITB,-0.9619074309972807
2001-02-22 23:59:59.999989+00:00,0.11239574623897795,8.52,76,BEN,-0.9576117579560921
2001-02-22 23:59:59.999989+00:00,0.05161338968294502,18.32,78,GPS,-0.9455572989915528
2001-02-22 23:59:59.999989+00:00,0.07735739619686742,12.4,83,GL,-0.959231712841156
2001-02-22 23:59:59.999989+00:00,0.01278591867011928,74.72,92,HWM,-0.9553638430313126
2001-02-22 23:59:59.999989+00:00,0.04683156093290748,20.55,96,ITW,-0.9623885771712488
2001-02-22 23:59:59.999989+00:00,0.014216723854632627,66.57,98,IBM,-0.9464073070028939
2001-02-22 23:59:59.999989+00:00,-0.00814881029475723,30.1,100,IPG,0.24527918987219263
2001-02-22 23:59:59.999989+00:00,-0.2649439877319276,14.44,101,IFF,3.8257911828490347
2001-02-22 23:59:59.999989+00:00,0.06968372305115335,13.65,105,KEY,-0.9511828196482432
2001-02-22 23:59:59.999989+00:00,-0.4106196523994277,9.39,108,KR,3.8557185360306265
2001-02-22 23:59:59.999989+00:00,0.09931017079327574,9.62,110,LEG,-0.9553638430313125
2001-02-22 23:59:59.999989+00:00,0.05997262040372332,15.93,118,MAR,-0.9553638430313125
2001-02-22 23:59:59.999989+00:00,0.06878069424271509,13.97,132,NWL,-0.9608662985707298
2001-02-22 23:59:59.999989+00:00,0.20240759386256624,4.72,135,NKE,-0.9553638430313126
2001-02-22 23:59:59.999989+00:00,0.20768779196332884,4.61,155,PGR,-0.957440720950946
2001-02-22 23:59:59.999989+00:00,0.08653657998472035,10.98,161,ROK,-0.9501716482322294
2001-02-22 23:59:59.999989+00:00,0.15922730717188543,6.02,164,SHW,-0.9585483891747503
2001-02-22 23:59:59.999989+00:00,0.052320035215296413,18.27,167,LUV,-0.9558870433834654
2001-02-22 23:59:59.999989+00:00,0.040515854242210034,24.6,171,TGT,-0.9966900143583669
2001-02-22 23:59:59.999989+00:00,0.09788563965484759,9.68,176,TSN,-0.9475329918589246
2001-02-22 23:59:59.999989+00:00,0.07921756575715692,12.06,177,USB,-0.9553638430313125
2001-02-22 23:59:59.999989+00:00,0.19738922376680013,4.84,183,VFC,-0.9553638430313126
2001-02-22 23:59:59.999989+00:00,0.07045456069552451,13.59,190,WFC,-0.9574774798521781
2001-03-01 23:59:59.999989+00:00,-0.11853149417261942,9.2,19,ADSK,1.0904897463880985
2001-03-01 23:59:59.999989+00:00,0.026424328723865482,31.46,22,AVY,-0.8313093816528081
2001-03-01 23:59:59.999989+00:00,-0.45711188661785296,2.17,23,BLL,0.9919327939607409
2001-03-01 23:59:59.999989+00:00,-0.07934915639794955,12.23,35,CAT,0.970440182746923
2001-03-01 23:59:59.999989+00:00,0.14006240114755183,6.1,53,CMI,-0.8543806470000661
2001-03-01 23:59:59.999989+00:00,0.07287699140981276,11.32,55,DHR,-0.8249675427590805
2001-03-01 23:59:59.999989+00:00,-0.07298425080453114,13.17,57,DE,0.9612025830956751
2001-03-01 23:59:59.999989+00:00,0.05525569609906768,14.93,68,EFX,-0.8249675427590805
2001-03-01 23:59:59.999989+00:00,-0.11239574623897795,8.57,76,BEN,0.9632315452680411
2001-03-01 23:59:59.999989+00:00,-0.07735739619686742,12.86,83,GL,0.994816115091715
2001-03-01 23:59:59.999989+00:00,-0.1508634779238139,24.31,84,GWW,3.667491148327916
2001-03-01 23:59:59.999989+00:00,0.10826345705499743,7.73,87,HAS,-0.8368765230351302
2001-03-01 23:59:59.999989+00:00,0.029621814820792833,27.26,91,HON,-0.8074906720148126
2001-03-01 23:59:59.999989+00:00,-0.01278591867011928,77.86,92,HWM,0.9955116276554871
2001-03-01 23:59:59.999989+00:00,-0.20678198711565227,19.09,99,IP,3.947468134037802
2001-03-01 23:59:59.999989+00:00,0.05689431329372968,14.51,104,K,-0.8255364858920177
2001-03-01 23:59:59.999989+00:00,-0.05997262040372332,16.14,118,MAR,0.9679580933160945
2001-03-01 23:59:59.999989+00:00,-0.2894947819619132,13.19,120,MAS,3.8184361740776347
2001-03-01 23:59:59.999989+00:00,0.037043895049801545,22.37,128,TAP,-0.8286719322640606
2001-03-01 23:59:59.999989+00:00,0.07561572344262882,11.03,129,MCO,-0.8340414295721958
2001-03-01 23:59:59.999989+00:00,-0.06878069424271509,14.24,132,NWL,0.9794370860162629
2001-03-01 23:59:59.999989+00:00,-0.16089608112167608,20.45,145,PH,3.2903248589382756
2001-03-01 23:59:59.999989+00:00,0.04051903451665424,20.22,154,PG,-0.8192948779267487
2001-03-01 23:59:59.999989+00:00,-0.20768779196332884,4.73,155,PGR,0.9823632559865455
2001-03-01 23:59:59.999989+00:00,-0.15922730717188543,6.08,164,SHW,0.9681020276050635
2001-03-01 23:59:59.999989+00:00,0.04824371595082341,17.07,165,SNA,-0.8235202312805556
2001-03-01 23:59:59.999989+00:00,-0.040515854242210034,25.71,171,TGT,1.04166261256722
2001-03-01 23:59:59.999989+00:00,0.046268510530514895,17.71,175,TFC,-0.8194153214954188
2001-03-01 23:59:59.999989+00:00,-0.07921756575715692,12.74,177,USB,1.0092317877461792
2001-03-01 23:59:59.999989+00:00,-0.22748528072856647,17.1,180,UNM,3.889998300458487
2001-03-01 23:59:59.999989+00:00,-0.19738922376680013,5.06,183,VFC,0.9987894722600086
2001-03-01 23:59:59.999989+00:00,-0.07045456069552451,14.02,190,WFC,0.9877729409512537
2001-03-08 23:59:59.999989+00:00,0.1261344831781783,16.17,8,AEE,-2.0395945929911434
2001-03-08 23:59:59.999989+00:00,-0.16313213703099513,30.03,20,ADP,4.898858075040784
