date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-01-25 23:59:59.999989+00:00,0.6218905472636816,8.07,95,HBAN,-5.018656716417911
2001-01-25 23:59:59.999989+00:00,0.27472527472527475,18.33,99,IP,-5.035714285714286
2001-02-01 23:59:59.999989+00:00,-0.15683814303638646,33.0,0,MMM,5.175658720200754
2001-02-01 23:59:59.999989+00:00,-0.589622641509434,9.09,17,ADM,5.359669811320755
2001-02-01 23:59:59.999989+00:00,0.004765455117771678,49.79,32,COF,-0.23727201031385184
2001-02-01 23:59:59.999989+00:00,-0.4061738424045491,13.0,35,CAT,5.280259951259138
2001-02-01 23:59:59.999989+00:00,-0.38491147036181683,13.24,82,GPC,5.096227867590455
2001-02-01 23:59:59.999989+00:00,0.008072859572593112,29.35,100,IPG,-0.23693842845560784
2001-02-01 23:59:59.999989+00:00,0.016997017823214333,13.96,105,KEY,-0.2372783688120721
2001-02-01 23:59:59.999989+00:00,0.05277025132641599,4.54,136,NI,-0.23957694102192859
2001-02-01 23:59:59.999989+00:00,0.03214904049601191,7.48,157,PHM,-0.24047482291016908
2001-02-01 23:59:59.999989+00:00,0.016173271566935685,14.62,188,WM,-0.23645323030859972
2001-02-08 23:59:59.999989+00:00,0.09658130429689407,12.62,83,GL,-1.218856060226803
2001-02-08 23:59:59.999989+00:00,0.07166447076231074,17.28,118,MAR,-1.2383620547727296
2001-02-08 23:59:59.999989+00:00,0.04233238573516433,28.65,142,OMC,-1.2128228513124582
2001-02-08 23:59:59.999989+00:00,0.059838416792640896,20.29,145,PH,-1.2141214767226838
2001-02-15 23:59:59.999989+00:00,0.04963662390817852,19.48,34,CCL,-0.9669214337313177
2001-02-15 23:59:59.999989+00:00,0.0028907334561012817,336.05,42,C,-0.9714309779228357
2001-02-15 23:59:59.999989+00:00,0.05321526877992943,18.08,45,CL,-0.962132059541124
2001-02-15 23:59:59.999989+00:00,0.16388498876801993,5.92,53,CMI,-0.970199133506678
2001-02-15 23:59:59.999989+00:00,0.08364372264111745,11.51,69,ES,-0.9627392475992619
2001-02-15 23:59:59.999989+00:00,0.03891031926484176,25.07,84,GWW,-0.9754817039695829
2001-02-15 23:59:59.999989+00:00,0.06833367022836168,14.18,101,IFF,-0.9689714438381686
2001-02-15 23:59:59.999989+00:00,0.03436110283338016,28.24,103,JPM,-0.9703575440146557
2001-02-15 23:59:59.999989+00:00,0.10590596207352876,9.3,108,KR,-0.9849254472838175
2001-02-15 23:59:59.999989+00:00,0.07466574777848013,13.08,120,MAS,-0.9766279809425201
2001-02-15 23:59:59.999989+00:00,0.188851842525648,5.12,144,PCAR,-0.9669214337313178
2001-02-15 23:59:59.999989+00:00,0.023774807812424827,40.79,151,PNC,-0.9697744106688087
2001-02-15 23:59:59.999989+00:00,0.05867241709534694,16.36,180,UNM,-0.959880743679876
2001-02-15 23:59:59.999989+00:00,0.05206900558596218,18.63,182,VZ,-0.9700455740664754
2001-02-15 23:59:59.999989+00:00,0.02680680437292259,36.31,185,WMT,-0.9733550667808193
2001-02-22 23:59:59.999989+00:00,0.02970635529372887,7.86,19,ADSK,-0.23349195260870895
2001-02-22 23:59:59.999989+00:00,-0.04963662390817852,19.98,34,CCL,0.9917397456854069
2001-02-22 23:59:59.999989+00:00,0.01988648037105106,12.04,35,CAT,-0.23943322366745473
2001-02-22 23:59:59.999989+00:00,0.008108134902385869,29.53,51,COST,-0.2394332236674547
2001-02-22 23:59:59.999989+00:00,0.02970635529372887,8.06,56,DRI,-0.23943322366745473
2001-02-22 23:59:59.999989+00:00,0.01829130814877423,13.09,57,DE,-0.2394332236674547
2001-02-22 23:59:59.999989+00:00,0.007454334485288129,32.34,73,FITB,-0.24107317725421812
2001-02-22 23:59:59.999989+00:00,0.02816861454911232,8.52,76,BEN,-0.23999659595843695
2001-02-22 23:59:59.999989+00:00,0.012935344336437313,18.32,78,GPS,-0.23697550824353159
2001-02-22 23:59:59.999989+00:00,0.0032044060983331736,74.72,92,HWM,-0.23943322366745473
2001-02-22 23:59:59.999989+00:00,0.011736922728796801,20.55,96,ITW,-0.24119376207677426
2001-02-22 23:59:59.999989+00:00,0.003562994399813314,66.57,98,IBM,-0.23718853719557229
2001-02-22 23:59:59.999989+00:00,0.02488910848934041,9.62,110,LEG,-0.2394332236674547
2001-02-22 23:59:59.999989+00:00,0.017237813079010417,13.97,132,NWL,-0.24081224871377555
2001-02-22 23:59:59.999989+00:00,0.050727377895647185,4.72,135,NKE,-0.2394332236674547
2001-02-22 23:59:59.999989+00:00,0.05205070079727277,4.61,155,PGR,-0.23995373067542747
2001-02-22 23:59:59.999989+00:00,0.021687791998863653,10.98,161,ROK,-0.23813195614752292
2001-02-22 23:59:59.999989+00:00,0.03990553727790912,6.02,164,SHW,-0.24023133441301286
2001-02-22 23:59:59.999989+00:00,0.013112443793398394,18.27,167,LUV,-0.23956434810538865
2001-02-22 23:59:59.999989+00:00,0.010154080732292396,24.6,171,TGT,-0.24979038601439296
2001-02-22 23:59:59.999989+00:00,0.02453209258887856,9.68,176,TSN,-0.23747065626034444
2001-02-22 23:59:59.999989+00:00,0.01985350113328812,12.06,177,USB,-0.23943322366745473
2001-02-22 23:59:59.999989+00:00,0.04946967431145759,4.84,183,VFC,-0.2394332236674547
2001-02-22 23:59:59.999989+00:00,0.017657317379605804,13.59,190,WFC,-0.23996294318884287
2001-03-01 23:59:59.999989+00:00,-0.02970635529372887,9.2,19,ADSK,0.2732984687023056
2001-03-01 23:59:59.999989+00:00,0.0004318835188524336,31.46,22,AVY,-0.01358705550309756
2001-03-01 23:59:59.999989+00:00,0.0011911133797325951,11.32,55,DHR,-0.013483403458572978
2001-03-01 23:59:59.999989+00:00,0.0009031080682232403,14.93,68,EFX,-0.013483403458572978
2001-03-01 23:59:59.999989+00:00,0.001769475519497766,7.73,87,HAS,-0.013678045765717732
2001-03-01 23:59:59.999989+00:00,0.0004841437507566598,27.26,91,HON,-0.013197758645626546
2001-03-01 23:59:59.999989+00:00,0.000929889893694688,14.51,104,K,-0.013492702357509921
2001-03-01 23:59:59.999989+00:00,0.0006054514350504256,22.37,128,TAP,-0.013543948602078021
2001-03-01 23:59:59.999989+00:00,0.0012358756607307954,11.03,129,MCO,-0.013631708537860672
2001-03-01 23:59:59.999989+00:00,0.0006622496787118358,20.22,154,PG,-0.01339068850355332
2001-03-01 23:59:59.999989+00:00,0.0007885031262323378,17.07,165,SNA,-0.013459748364786008
2001-03-01 23:59:59.999989+00:00,0.0007562200481532797,17.71,175,TFC,-0.013392657052794583
2001-03-01 23:59:59.999989+00:00,-0.04946967431145759,5.06,183,VFC,0.25031655201597536
2001-03-08 23:59:59.999989+00:00,0.0020293957509111707,16.17,8,AEE,-0.03281532929223364
2001-03-08 23:59:59.999989+00:00,-0.19142419601837674,27.42,21,AZO,5.248851454823891
2001-03-08 23:59:59.999989+00:00,-2.173913043478261,2.3,23,BLL,5.0
2001-03-08 23:59:59.999989+00:00,-0.31525851197982346,17.23,26,BAX,5.431904161412358
2001-03-08 23:59:59.999989+00:00,0.0012640963732645435,25.76,27,BDX,-0.032563122575294645
2001-03-08 23:59:59.999989+00:00,-0.17361111111111113,26.9,30,BMY,4.670138888888889
2001-03-08 23:59:59.999989+00:00,-0.27901785714285715,17.14,31,CPB,4.782366071428572
2001-03-08 23:59:59.999989+00:00,-0.004765455117771678,45.27,32,COF,0.21573215318152386
2001-03-08 23:59:59.999989+00:00,0.0016734353130243127,19.27,34,CCL,-0.03224709848197851
2001-03-08 23:59:59.999989+00:00,-0.0028907334561012817,314.54,42,C,0.9092513012820972
2001-03-08 23:59:59.999989+00:00,-0.5452562704471101,7.65,47,CAG,4.171210468920393
2001-03-08 23:59:59.999989+00:00,-0.16388498876801993,6.84,53,CMI,1.1209733231732564
2001-03-08 23:59:59.999989+00:00,-0.02970635529372887,8.72,56,DRI,0.25903941816131576
2001-03-08 23:59:59.999989+00:00,-0.425531914893617,14.16,62,EMN,6.025531914893617
2001-03-08 23:59:59.999989+00:00,-0.24154589371980678,18.9,66,EMR,4.565217391304348
2001-03-08 23:59:59.999989+00:00,-0.007454334485288129,31.87,73,FITB,0.23756964004613268
2001-03-08 23:59:59.999989+00:00,-0.4533091568449683,12.15,81,GIS,5.507706255666365
2001-03-08 23:59:59.999989+00:00,-0.001769475519497766,8.38,87,HAS,0.01482820485339128
2001-03-08 23:59:59.999989+00:00,-0.003562994399813314,66.98,98,IBM,0.2386493648994958
2001-03-08 23:59:59.999989+00:00,-0.06833367022836168,13.95,101,IFF,0.9532546996856454
2001-03-08 23:59:59.999989+00:00,-0.03436110283338016,27.62,103,JPM,0.9490536602579601
2001-03-08 23:59:59.999989+00:00,-0.04233238573516433,29.81,142,OMC,1.2619284187652486
2001-03-08 23:59:59.999989+00:00,-0.188851842525648,5.14,144,PCAR,0.9706984705818306
2001-03-08 23:59:59.999989+00:00,-0.03214904049601191,7.73,157,PHM,0.24851208303417208
2001-03-08 23:59:59.999989+00:00,-0.013112443793398394,17.12,167,LUV,0.2244850377429805
2001-03-08 23:59:59.999989+00:00,0.0067321708730644055,4.81,169,SBUX,-0.032381741899439785
2001-03-08 23:59:59.999989+00:00,-0.0007562200481532797,18.04,175,TFC,0.013642209668685165
2001-03-08 23:59:59.999989+00:00,-0.02680680437292259,35.33,185,WMT,0.947084398495355
2001-03-08 23:59:59.999989+00:00,-0.016173271566935685,16.21,188,WM,0.26216873210002745
2001-03-15 23:59:59.999989+00:00,0.08511307898112282,32.73,0,MMM,-2.7857510750521497
2001-03-15 23:59:59.999989+00:00,0.1476395156436305,18.56,9,AEP,-2.7401894103457822
2001-03-15 23:59:59.999989+00:00,0.3128270422894754,8.69,17,ADM,-2.718466997495541
2001-03-15 23:59:59.999989+00:00,0.3208952661234361,8.6,19,ADSK,-2.7596992886615506
2001-03-15 23:59:59.999989+00:00,0.08453479370083106,32.75,46,CMA,-2.768514493702217
2001-03-15 23:59:59.999989+00:00,0.19749181962719406,13.95,49,ED,-2.7550108837993568
2001-03-15 23:59:59.999989+00:00,0.7820676057236884,3.49,52,CSX,-2.7294159439756727
2001-03-15 23:59:59.999989+00:00,0.12808781563092697,21.47,54,CVS,-2.750045401596002
2001-03-15 23:59:59.999989+00:00,-0.01829130814877423,13.91,57,DE,0.2544320963494496
2001-03-15 23:59:59.999989+00:00,0.19692349784409421,14.0,58,D,-2.756928969817319
2001-03-15 23:59:59.999989+00:00,0.18735363586809783,14.76,70,EXC,-2.765339665413124
2001-03-15 23:59:59.999989+00:00,0.24997594703496892,10.96,74,FE,-2.7397363795032597
2001-03-15 23:59:59.999989+00:00,0.6912213686951791,3.96,77,FCX,-2.7372366200329092
2001-03-15 23:59:59.999989+00:00,0.23138094843896106,11.83,81,GIS,-2.7372366200329092
2001-03-15 23:59:59.999989+00:00,0.20427138955469473,13.48,82,GPC,-2.7535783311972852
2001-03-15 23:59:59.999989+00:00,-0.0032044060983331736,77.4,92,HWM,0.24802103201098766
2001-03-15 23:59:59.999989+00:00,-0.008072859572593112,25.65,100,IPG,0.2070688480370133
2001-03-15 23:59:59.999989+00:00,0.0807444430688174,34.03,106,KMB,-2.747733397631856
2001-03-15 23:59:59.999989+00:00,-0.017237813079010417,15.14,132,NWL,0.2609804900162177
2001-03-15 23:59:59.999989+00:00,0.26294299904254653,10.25,137,NSC,-2.695165740186102
2001-03-15 23:59:59.999989+00:00,0.10255663619456386,26.69,139,NOC,-2.7372366200329097
2001-03-15 23:59:59.999989+00:00,0.5738441551431677,4.78,144,PCAR,-2.7429750615843416
2001-03-15 23:59:59.999989+00:00,0.3205195105424953,8.25,153,PPL,-2.644285961975586
2001-03-15 23:59:59.999989+00:00,0.1782055091167259,15.77,159,RTX,-2.810300878770767
2001-03-22 23:59:59.999989+00:00,0.0017804811997144188,23.93,6,ALL,-0.04260691510916604
2001-03-22 23:59:59.999989+00:00,0.012005530375217224,3.46,7,MO,-0.04153913509825159
2001-03-22 23:59:59.999989+00:00,0.002468822345079923,16.77,26,BAX,-0.04140215072699031
2001-03-22 23:59:59.999989+00:00,0.0024922512641316896,17.0,31,CPB,-0.042368271490238724
2001-03-22 23:59:59.999989+00:00,0.0070032260522100475,5.96,53,CMI,-0.04173922727117188
2001-03-22 23:59:59.999989+00:00,0.0032149469252685755,13.04,62,EMN,-0.041922907905502224
2001-03-22 23:59:59.999989+00:00,0.0043679164566798635,9.55,63,ETN,-0.0417136021612927
2001-03-22 23:59:59.999989+00:00,-0.09658130429689407,13.04,83,GL,1.2594202080314987
2001-03-22 23:59:59.999989+00:00,0.000557138110756567,74.57,92,HWM,-0.0415457889191172
